tijd,S,X
116700,0.0007764129891388033,0.0004641205471742718
116800,0.0006161946920610672,0.0003093608267883205
116900,0.000413411662470743,0.00010011827659531716
117000,0.0006972179128497357,0.0004188949744102304
117100,0.0006121915080510341,0.00013974605202456394
117200,-0.00047311463290689953,0.0006184381574438249
117300,0.00021373567194146745,4.047337675169556e-05
117400,0.0006943532032630836,0.00017935144460212092
117500,0.0008444077914844725,0.00047708193955252104
117600,0.0006899666995618136,-0.00010798917990807543
117700,0.0009062976989906561,0.00037223976329587395
117800,0.0002583662997270833,0.00033750812642397153
117900,-0.0003179011445683455,0.0004158749510469388
118000,-1.2026169880719893e-05,-0.00010413467984181775
118100,-0.00021383242528179872,0.0006239201837141776
118200,0.00015173085932803493,0.0007483762080561967
118300,0.0001899403409860449,-0.00020896092471370416
118400,-4.766903254174254e-05,0.0006605812275163321
118500,0.0003452398191344094,0.00013348051817848057
118600,0.0004743494906675311,0.0004438401985358881
118700,0.0008656547600816595,0.0007237404329804208
118800,0.0002616906849206238,-9.638883291126094e-05
118900,0.00023969293828768668,0.0003726275459611765
119000,1.4807215901998464e-05,1.2670998444133685e-05
119100,0.0005489272832136913,0.000281364624166647
119200,0.0004218048999474886,7.143583839728371e-05
119300,0.0003142495574377721,2.241453258166248e-05
119400,0.0007716699275842809,0.0006021813106877476
119500,-0.00034538695407603746,2.0858857865390225e-05
119600,-0.0002026281228871216,0.0001035773415890921
119700,0.0003739669839600465,-0.00013309261013134157
119800,3.187595006531348e-05,-1.1715149694710978e-06
119900,0.0004923911046609311,0.00031660296674844603
120000,0.0001134697680302917,0.0003484686217360897
120100,0.00018482041295889932,0.00021569782502069937
120200,0.001089777553945103,0.0006932102082765274
120300,-0.00012209591040759167,0.000542007668188419
120400,0.0007381112650230684,-4.392434294236085e-05
120500,0.0007409867097821965,0.0007519775794491134
120600,-4.9917055176047396e-05,2.4446505692116345e-05
120700,0.000821724615705705,0.00037682934750738134
120800,0.0006317536997975914,0.0003973538611701329
120900,0.0005661873945541451,-9.67785452225565e-05
121000,0.000833372785202294,0.0006432227826495319
121100,0.0003136281516412454,0.00028361518008332025
121200,-0.00021611787263232804,0.00044903767162131526
121300,0.0006395945674583037,0.000278129809957141
121400,0.0008641554907341572,0.00019751762735624494
121500,0.0006363551354580597,-5.833238265925392e-06
121600,0.00039707609561796917,0.00024494694346688584
121700,0.00049819652437302,0.00018706488339055225
121800,0.0003530777819469884,0.0005418570241420777
121900,0.00022893339110682877,-0.0001800135772280621
122000,0.0011174255284790349,0.0007068179167312607
122100,-0.00011875675524719185,0.0005015596494590774
122200,0.0002019283636461528,0.0003750826991268519
122300,0.0005257302407605741,0.00022729948116164515
122400,8.782401995470376e-05,9.18857827946977e-05
122500,3.403379479413745e-05,4.9941067639618856e-05
122600,0.00037875599470575547,8.441465777490878e-05
122700,0.0006828688698178036,0.0007387448667286352
122800,0.0001704628398415405,0.00036815560264889124
122900,0.0006086585987639983,0.00043728949921039806
123000,0.0004366230717236849,0.0005177506246345658
123100,0.000601413232779316,-7.061619418188435e-05
123200,0.0007582934950098707,0.0005608201687963639
123300,9.601874589897915e-05,0.0003084584985077158
123400,0.000682719576494001,0.00023500102354750253
123500,0.0008406393077939887,0.0009998732455341075
123600,8.67759352747057e-05,-0.00011327150332387603
123700,0.0005285877591628663,0.0005118075497135649
123800,0.0003117776766895999,0.0007294008303065942
123900,-0.00013724022850135543,0.0005033811314136662
124000,0.00015972798061522528,0.0008086644227133883
124100,0.0012125863069500048,6.939558985823627e-05
124200,0.00018249937611123968,0.0005530828959705006
124300,0.0002482764303005467,0.00028394006584241685
124400,0.0004153387267725073,-0.0002735774764474802
124500,0.00039940116729581454,9.230513336184088e-05
124600,0.0002052632163881556,0.000727033682225114
124700,-0.00010386168666690591,0.0005395119991525674
124800,0.00029191899241503443,0.00021432181402734543
124900,0.000724764526729554,0.00039879105603745583
125000,0.0006357293570309064,0.0005857661067190629
125100,0.00027063180979925827,0.00011541417110805374
125200,-3.445804709412836e-05,5.196898870208022e-05
125300,0.0015979076321468132,0.0006682115747889588
125400,-0.00014203800752599132,-9.599880598530012e-05
125500,0.0005994682192484905,0.00046067023554103843
125600,0.0006265103930043106,0.00022184007658963384
125700,0.0003537077993766214,0.0003954110303920962
125800,0.0004391392641436536,-0.00036310534516365565
125900,0.0003114386652270209,4.425409462679536e-05
126000,0.0004751588531979963,0.0011869740410855687
126100,0.0005528391496540938,0.00020447364596727462
126200,0.0007768563088428156,0.00044166799427361616
126300,0.0005739905375718078,0.00047868740232266487
126400,0.0012353039505942185,-3.899489837866116e-05
126500,0.0005955092068213445,2.193438122141e-05
126600,0.000628535127306274,2.4228597035037347e-05
126700,0.00023540096409498896,0.00021005283306747374
126800,0.0007982098806840023,0.0005717091861414682
126900,-9.925768616913784e-05,0.0003143964207737241
127000,0.00011730411733274827,-7.704586823310681e-05
127100,0.0003162259207628057,0.0002061159358998678
127200,0.001383828841339488,0.0004271400919296237
127300,-0.00015248100875876486,0.00012974141270450447
127400,0.0008161540638202139,0.000920726314539147
127500,-0.0002365750525505797,-0.00026233925714639163
127600,0.001158970095494014,0.00041432280237910625
127700,5.316368051616529e-05,0.0004575877913979388
127800,-0.0006602113696570289,0.0002991993472851736
127900,0.0005358805693316868,0.0005738376914443811
128000,-5.607623664813453e-06,0.00032378248993529063
128100,3.009182181437322e-05,0.0003744126660928845
128200,4.222507226444048e-05,0.00017654152334320992
128300,1.6882378373110044e-06,0.0004925007797534981
128400,0.000749710985834268,0.0002283102534695985
128500,0.0004187970385788703,-0.00013382090437192028
128600,0.0002824682177946272,0.0002833525936542935
128700,0.001460290738503674,-3.340497723928988e-05
128800,0.0009937394832259495,0.0005957884174539357
128900,0.000516406576689275,0.0008231142082418751
129000,0.0005532470013254003,0.0004145179748736102
129100,0.00038176156050010406,0.0006635366551326973
129200,0.0008451861172536034,0.00011170774080658421
129300,-0.00012869378770990082,0.0002378638794209546
129400,8.060160554289965e-05,0.00027949775721711656
129500,0.0009018114677742511,0.00016198042650487275
129600,0.0003857663883840793,0.00031580639827424927
129700,0.0007449093360797246,-0.0003721992596808065
129800,0.00015848641055466524,0.0003615887619896511
129900,0.0008864927511959083,0.0001516831736528296
130000,-0.00035316997362990334,0.00048355847319619125
130100,0.00014690491212932086,-5.6626950972343674e-05
130200,0.00015133277397717836,0.00024347999190456261
130300,0.00015921783730561817,-0.00035996830419070063
130400,0.0007641286212550768,0.0006792834430607433
130500,0.0006651791594821468,-4.111518628308747e-05
130600,0.0003215913631798207,0.0002966824877168396
130700,0.0006438553817405862,0.0004982389706248822
130800,0.00010704457062509848,0.00032314536754269436
130900,0.0005867882499246877,0.000733480652729566
131000,0.0006862915576311397,0.0005343611750529613
131100,0.0004363568286965734,0.0007199949607959674
131200,0.0005675449355894667,4.14942986871528e-05
131300,0.0009674919381342382,0.0005072007038483411
131400,0.00022419213825818142,0.00015549335714088223
131500,0.000521879675911346,0.0004371219086834419
131600,0.00048188792820280185,0.0003917656058551656
131700,0.0010866166368666422,0.0006189180607571543
131800,0.0004791507073283833,0.0005800318176056357
131900,-1.3087901684743044e-05,0.00041769449777685687
132000,0.0011304225213766487,0.00023365376679149934
132100,6.130622334780299e-05,0.00010396255120074139
132200,-3.6062783878990264e-05,6.431980196704311e-05
132300,0.00025325403493342167,-0.00012120065416308342
132400,0.00040857528726636206,0.0005685029602143137
132500,3.710687846249428e-05,0.0007529263287412433
132600,0.0006077117970020867,0.0006068926375799649
132700,0.00013762748618895019,0.0005542944017288376
132800,-3.697609247778344e-05,0.0005649920868181033
132900,0.0004712918605905245,0.0004642812887417232
133000,-7.06170885051627e-05,3.136573214882821e-05
133100,0.0006423069444188913,1.544036911770903e-05
133200,0.0005883807288763053,-0.00010975264393507287
133300,0.0007431444666522878,-6.951324228693633e-05
133400,0.0006241423661506671,0.0004860019417976043
133500,0.0001219145336677796,0.00047298207784594274
133600,0.000506742102195226,0.0001378781705709398
133700,-3.4391120936089637e-06,-0.00028781780178355643
133800,0.0005425528682660662,-0.0001688773687332139
133900,0.0004403015802797114,0.00022023797762704534
134000,0.0006749416124022076,0.00020870371858776224
134100,0.00026951958670080016,0.0005178840711255005
134200,0.0005365833943856786,0.0003935847988625206
134300,0.0005904967862496516,-0.0001601631738527471
134400,0.0007060182319858028,0.00048222489459696547
134500,-6.704306140316123e-06,0.0002260722959283852
134600,0.0003860477091316201,0.0002588533607879319
134700,0.0005359781150175874,0.0007271915303054418
134800,0.0008364681479355938,-9.338368600901641e-05
134900,0.0006517299053631091,0.0006965967164777472
135000,0.0005571799287493647,0.0006254421747896331
135100,0.0012101912553094765,0.0006053381961936906
135200,0.0005018928963168758,0.0006117508434134739
135300,0.00045992361993472285,0.0003062906674235453
135400,0.00026053844648731293,0.0007668420268320134
135500,7.293458286352278e-05,0.0007575760648313435
135600,0.0006024487739238839,-0.00011945864757706849
135700,0.0005493196280247788,-0.00032909909804232866
135800,0.0006528626533152837,0.0005640272434155948
135900,0.0001637179590177568,0.0003361542847482003
136000,0.0011864010906288166,0.00014787962357709343
136100,-2.365658139110257e-05,0.0007425285366204785
136200,0.001189693009788592,0.00030031963073420283
136300,0.0008077166013268606,0.0007006201920176293
136400,0.0001034032354472676,0.00015401157865195408
136500,0.0008957544132097103,0.0008034554309007782
136600,0.0006275139166218929,3.5964891020636434e-05
136700,0.0011992933684473379,0.0001403578736831839
136800,0.0002669297462760186,0.00040170714693969414
136900,0.0010254102221762334,0.0005548332256650511
137000,0.0005680007881696326,0.00043792410549776316
137100,0.00041890621603416704,0.00046632172042357085
137200,-0.0006140014627297164,0.00021051709943850714
137300,0.0004982784081772016,-4.51977986559521e-05
137400,0.0005564640232669047,0.00023810353151803735
137500,0.0011059977003633425,0.0007701282693184908
137600,0.00021440860940042031,0.00025416781529237096
137700,0.0003716753984005877,0.00016413076998394337
137800,0.0004796127770389969,7.23532827542273e-05
137900,-5.241958708285542e-05,0.00048573592033739207
138000,0.0006539544359948833,5.8576624580264044e-05
138100,0.0007606096979738486,0.00011028686273824266
138200,0.0005028814597655938,0.0005449299794957122
138300,0.00038778837471980653,0.0004354939413706503
138400,0.00019403922893946582,0.0002405523200015823
138500,0.0003186498697371927,7.586795550598884e-05
138600,0.00033031019485286025,-0.00016424566458083392
138700,0.0002041626621284297,0.00021409876599690222
138800,0.0002984314694253,0.00022709017305799648
138900,0.00037642254863948915,0.0004429429573567874
139000,0.0007520386596383461,0.00010486193840596267
139100,-8.151988501168623e-05,-1.2588542199179985e-05
139200,0.00020571736519063252,0.00019404539600914768
139300,9.226737844401348e-05,-8.866389896376514e-05
139400,0.00021817398972500925,0.0003537520924909914
139500,0.0006398188105401488,0.00013252239044388343
139600,0.00023545931350115503,2.194939703037543e-05
139700,0.00038850002177907487,4.538724394203045e-05
139800,0.0006309809644817264,-0.00023532788334332846
139900,0.0002568453253030413,0.0003896239411136519
140000,0.00047480993353804784,0.0011059196867491418
140100,0.0005413606383882531,-1.2142154040054292e-06
140200,0.00036277014607617774,-0.00023246377406378608
140300,0.00036872203335999547,4.999585228912106e-05
140400,0.000768140264927282,0.0001349046097518854
140500,0.000354199515569682,0.00010914576056507828
140600,0.0010983217985413947,0.00020328254926162598
140700,0.0011358707390437437,0.000543333566167025
140800,0.0005943020350179164,0.00040993870761985083
140900,0.0005588926481248872,-0.00027784463364369466
141000,0.00028915033403226984,0.0005526471407797536
141100,0.00038136005078215167,-0.00012136122134613283
141200,0.0003799446832463457,0.0008099383430345978
141300,0.0009008847488516617,0.0002809546209751169
141400,0.0007824096406828636,0.00018975088408121853
141500,-0.00028220213466310733,2.262514078848842e-05
141600,0.0010275114077390919,0.00021746840379547613
141700,0.00030333502555146053,0.0002097299365091561
141800,0.001164271583095837,0.0007866045868164752
141900,0.001290383833875702,0.00025191131056183233
142000,0.0005193942787966783,-0.00015476458804838033
142100,0.0009929400868800772,-5.026049895580782e-05
142200,0.00048776387386340395,-2.9148631312458798e-05
142300,0.00016480575902757733,4.8751511276739405e-05
142400,0.00015718276058491258,0.0001380675839664111
142500,0.00018107215068660903,0.0005492297713330724
142600,-4.2032379871957356e-05,0.00036565460672403145
142700,0.0008890111060298961,0.00014584055279145606
142800,0.00011306194670997606,0.00023052959642005705
142900,0.0008736463312061299,0.00035775124510851347
143000,0.00018788832672974597,0.00044457101917067996
143100,-4.0997686027235264e-05,0.000503743609560627
143200,0.0005645451091915114,0.0002073866585190636
143300,6.469075201486624e-05,3.395182204911709e-05
143400,0.0006151045942627026,0.0006678390301514207
143500,0.00014535247885116137,0.00043696197676439135
143600,-0.0004356286778717905,0.00012445841978522712
143700,0.0003882983249515056,2.7061331115959186e-05
143800,2.544429247618976e-05,9.954358835143637e-05
143900,0.0005178210713099853,0.0002435044630034911
144000,-0.0004961881881280074,-0.0003358047165650757
144100,0.00015753551999731497,0.00043678393753799586
144200,-0.0007002413371716954,0.0001499035450657563
144300,0.00018983356028944083,0.0007156627176542929
144400,0.0002464189111485652,0.00041441586088398255
144500,0.00045728864099555154,-0.0003387807379104701
144600,0.0007084883559707013,0.0003642046611391646
144700,0.000604325582034648,0.001476208653570092
144800,-0.0004343697694902303,0.0008164984450377312
144900,0.00028549254616064593,0.0003857727097321494
145000,0.00038242052919490937,0.00017254046682384192
145100,0.00017234591162672928,0.00039842134446436896
145200,-0.00020720169418881858,0.0005246114938727745
145300,0.00023389354839275785,-3.897943853816793e-05
145400,0.00022034119844243196,0.0006764340695491457
145500,0.00018615568196951991,0.0004071125880757689
145600,0.00010778357707561214,0.0005268339465983048
145700,0.000675233298846807,0.0008537120887953777
145800,0.0003302733365373065,0.0005000915345960786
145900,0.0004398849378117402,0.0006880737229711575
146000,0.0001126338409618994,0.0005229839932932126
146100,0.0003225940734257691,0.0002804687183228083
146200,0.0004373358746125978,0.00037530800634421533
146300,0.0003540172221944604,0.00036406425472600417
146400,0.0010327168819113618,0.0005950689858266322
146500,0.0007487167861566025,0.0001631844909234677
146600,4.4365561292535006e-05,0.0005860438348746521
146700,0.0007514566645765134,0.0007411171589627473
146800,0.00015862468051726535,0.0002309243767655863
146900,-0.0002561404886075906,0.00018209391492716938
147000,0.0007997003112622783,0.00015990814070689189
147100,0.0006570640858130845,0.00024263387187363662
147200,0.0005303197789826213,-4.4268543519453976e-05
147300,0.00043464936467160694,-0.0005968218981822297
147400,0.00032566111212322963,-0.00018897929672095389
147500,0.0008835248744112357,0.0005327681308920397
147600,0.0005874103208082127,0.0007556641937541455
147700,2.0458977139734306e-05,0.0008235208998347851
147800,0.0007738348055132098,0.0002288441043023696
147900,0.0008552966468510253,-3.1861956955817105e-05
148000,7.027964680664836e-05,0.00011732793551442992
148100,0.00018863563739137645,-1.69536801984658e-05
148200,0.0008902927001568535,0.00022216705980916348
148300,0.0005416401896230414,0.00012879321384125662
148400,-0.00032862470804364733,0.00038072049719601193
148500,-0.00036532398521268945,0.0002791943509341776
148600,-0.00014749470856644182,0.0008954986371771774
148700,0.0007654118670531998,0.00033147539337143576
148800,0.0009064990901279799,4.607070115776097e-05
148900,0.0006180779376108085,0.00035967640559161456
149000,0.0005061644288634676,0.0006812058815547461
149100,0.0006937519185019419,0.00038633623809092863
149200,-0.0002622375780084159,1.1977489974244375e-05
149300,0.00035129126673084184,0.00032777810664183233
149400,-5.2136572945157996e-05,0.0010227812701360949
149500,0.001007611685280891,0.0004802999153791979
149600,0.000429259367399984,0.0002361739254754501
149700,1.925236091512519e-05,0.0003230228957815436
149800,0.0005036124248783345,-7.247901680481212e-05
149900,0.000534207701467358,0.00025325222202954783
150000,-0.00036348490049304235,4.18566664905206e-05
150100,0.0002347892360711753,0.0008657363496493844
150200,0.0006232295666029702,-0.00010057890854537087
150300,0.0005949895527223357,-0.00016408529221407755
150400,0.0008338744025724592,0.00015856127382774432
150500,0.0003628893772481298,0.0006972977676709458
150600,-0.00011497329784603016,-0.00011906085996864733
150700,0.00016671514694305395,0.0006111345305364251
150800,-0.00020792969643159548,-0.0005493092644929986
150900,0.00021973659643157573,0.00046523927905062256
151000,0.0008808991509049476,0.000160954661656229
151100,0.00023563978343204623,0.0006457851453197604
151200,-0.00034820457070334267,0.00018333552237158413
151300,0.0004765868245166623,0.0004345115965870411
151400,0.00019624745602350933,0.0003101527694613
151500,-0.0005958424213320605,0.00010246674639713085
151600,0.0005818980874062135,5.308776883558607e-06
151700,0.0004239504982407734,0.00043381797230724543
151800,0.00026319966011717266,0.00035094386395467656
151900,1.4919284884679551e-05,0.00023788555768167652
152000,0.0006446131589109345,0.00034690265005845895
152100,0.00016552140494932282,0.00036706665444259884
152200,0.0006863937756075905,-0.00031481401446673544
152300,0.0008643152090619687,0.00019901818741926072
152400,0.0005706441631483494,0.0006588286277428923
152500,-0.00014878518703064045,8.712246765622407e-05
152600,0.00028479982748070095,6.484061195185733e-05
152700,0.0010948093750544124,4.294651259898125e-05
152800,0.00017791560557719167,0.0003611347093597394
152900,-8.092029946037512e-05,0.00018120536607442152
153000,0.0005273716369786039,0.0002000430440027168
153100,0.00036291121614293514,0.00014113132662554344
153200,-0.0002059375579281626,0.00039628601937126835
153300,0.001102765545226132,0.0003053740388620754
153400,0.0004904545598270079,0.0005075758062765357
153500,-0.00010780813927952404,0.0008103733896673744
153600,0.0004812671908011372,0.0007891896792874258
153700,0.0001068606015440075,0.0008450290676293174
153800,0.0007105480906766676,0.0004656994796983006
153900,0.0004939442360849303,0.00022533958174697537
154000,0.0008808032060188388,0.000341954949490582
154100,-0.0003870848581189029,-3.514036925735529e-05
154200,0.00032587591747051313,0.00039282736081341387
154300,0.00037761039593400624,0.0006654021932436594
154400,-0.0003806861091657097,0.0003429288800805832
154500,-0.00032740064103187135,0.0005276889481762223
154600,0.00036244556438474025,0.00042570346671306206
154700,5.448090809584508e-05,0.0006835540453441439
154800,0.0008171962317145824,0.00047486694497216313
154900,0.00034840687389344865,0.00047376321789094225
155000,0.00011731424899377567,0.00055644111463227
155100,0.001060430334995042,0.0006209339078025061
155200,0.00010822348463069924,0.0004082629138219985
155300,-0.00011732582897954743,0.0004715315004476681
155400,0.0005805805049314073,-0.0002608432412148275
155500,-6.47509912953773e-05,0.00021497536785062494
155600,0.00027981637199621286,-6.281907508694451e-05
155700,0.0005559067862513028,0.00037530007158240316
155800,0.0003224734568138912,7.323510978549149e-05
155900,0.0008199388475172407,0.0007963266850681957
156000,0.00020668922971071486,0.000116307196029797
156100,0.0005968085131754044,0.00019252115100476614
156200,0.00034442710306071726,0.0005217080196075348
156300,-0.0003639370307712601,0.0006952427174619584
156400,0.0004292995083442381,0.0001764897234276384
156500,0.0003644974374202144,0.000288627868052974
156600,-0.00029263244059380436,0.0007482223692642998
156700,0.00041674448481122885,0.00043275225449790106
156800,0.0007810174628084168,-6.3465824936986305e-06
156900,0.0005896859781708735,0.00021963383628619823
157000,0.000739077169657451,-0.0003380556965816893
157100,0.0003605404513550102,0.00011911454361572917
157200,0.0005731856516784973,0.0004408693792333721
157300,0.00011700633225035403,8.631994819473579e-05
157400,0.0003559045915938169,3.0997414496152084e-05
157500,0.0007371436225731157,0.00018917791248630522
157600,-0.0007631542079850331,0.00018749457658763304
157700,-1.5424711035192523e-05,-0.0001893239527846482
157800,-9.501446182846738e-05,0.0003327202451930169
157900,0.0009318817161630635,0.0003938354589241653
158000,0.00015746981248585023,0.000436639668706867
158100,0.0002164607309648654,9.159256128863275e-05
158200,-6.177243174087979e-05,-0.00022548203828268848
158300,0.0002441375870847567,0.00034731448283184193
158400,0.0003615074886770528,0.00017515921414451279
158500,2.171090742668862e-05,0.00048233562830439025
158600,-0.00012690676676314352,0.0005326572598838472
158700,-8.871812744950689e-07,7.4248576551894e-05
158800,-0.0001867919675767094,0.00014953778187414666
158900,0.0007904512868389875,0.00045456332210487484
159000,0.0007916923777668949,0.00045651838585904935
159100,-4.1484714257108914e-05,0.00020070910011453462
159200,8.795557377407428e-05,0.0006989858475097135
159300,-7.874667910758503e-05,0.0005679591924468029
159400,0.0007574788473439313,0.0008486640121001223
159500,0.00023621714336332335,0.0005135636290942294
159600,0.00131316582997839,0.00011467809294539625
159700,-0.0002140976221406167,-0.0002639360169018577
159800,0.000685343151882164,-0.0002648785065635998
159900,0.00025116610487131914,0.0004310867273516002
160000,0.00047424540802581006,0.0004275281858816876
160100,0.0004890948061007375,0.0006834931362611571
160200,1.9080355361037946e-05,9.687808119369858e-05
160300,9.096882444891146e-05,0.0005489264173121842
160400,0.000760429229514764,0.00043526466717445776
160500,0.0008737043355236543,-5.339975965962436e-05
160600,0.0010672607292357872,0.0007567962081613294
160700,0.0006944878446320476,0.0008343482684691735
160800,-0.000262738810096001,0.00014263316760189794
160900,0.0001059143428345873,0.0005163277210369884
161000,-2.0062995481617385e-05,0.0005271312328378938
161100,0.0009485280156736487,0.0005084488549002566
161200,0.0005136685073261662,3.6372044936449645e-06
161300,6.127946557779455e-05,0.0006747399996017277
161400,0.0007119679300676034,0.0002882325433271658
161500,0.00023291012466248028,-0.00030767726768994054
161600,-2.8349877262583373e-05,0.0008732428383340646
161700,-0.00011221714097777466,0.0003567699790973967
161800,0.0008032249695187697,-7.646110789457636e-05
161900,0.0004740287126013908,0.0005812565697165038
162000,0.00040512199853551706,0.0011602875632067736
162100,-0.00026751962971536636,0.0006174956230570198
162200,0.0003309771930255804,0.0005314713048632555
162300,0.0005766916989090706,8.003752645868018e-05
162400,0.0004917410707809696,-0.0002573207422039917
162500,0.0006414830334790729,0.0003893731049380776
162600,0.0006556502638155144,0.0006173186806935161
162700,0.000547201762575905,0.0003443623207783227
162800,4.758590702318724e-05,8.631776578782137e-05
162900,0.0008749348488322351,0.0007307664954279103
163000,0.00030483894191749657,0.000313743823037931
163100,3.816455021645875e-05,0.0006517098524187175
163200,0.0006663447418379202,0.0008822081896263448
163300,4.8683642564943414e-05,0.00018656475775531955
163400,0.0004927073291661624,0.0004938607293766005
163500,0.00031381424464337114,3.810509486440987e-05
163600,0.0007527560367666718,0.0005162523986237463
163700,3.34988618938933e-05,0.0007065133544289339
163800,0.0008682976041630996,0.00034023199767638885
163900,0.0004319465393038968,0.0004661401035460309
164000,5.533204879124064e-05,0.0003089600634471886
164100,-0.0004610630377343214,0.0005628475553731886
164200,-0.00022465021067039558,0.000750908114447427
164300,0.00026801451879408973,0.00023646313937896487
164400,0.00014894088066088278,0.00021355543887462906
164500,0.000967634236697408,-0.0004462744808118886
164600,0.0009109929394145388,0.0004013463521534742
164700,-8.282728508478472e-05,-2.2590333448781294e-05
164800,0.001070795761750809,1.6345509916094775e-05
164900,-6.135374470748843e-05,0.0006411000939060014
165000,0.0005355382325270336,1.8619614765752403e-05
165100,0.00048675540612384463,-7.724690403965303e-06
165200,0.000840508870555184,0.0006183229029246996
165300,0.0006129327262779237,0.0004084404838602682
165400,0.0011047077720273458,0.0002998638392103199
165500,-7.276482032329357e-05,0.0004347817689762698
165600,0.0012346737737199446,-4.427238715565317e-06
165700,0.00025546714191269817,0.0004248759003146799
165800,0.00037851473325850994,5.3082092791374605e-06
165900,0.0008489134489012195,0.000995879059905337
166000,0.0004785476639893531,2.8775702465929373e-05
166100,-0.00021962742555963627,0.0003773433054770135
166200,0.0008417149568932728,0.00044249285025329773
166300,0.0003991154823284761,0.00012320265682570978
166400,-3.687249931936013e-05,0.0005503552912691973
166500,0.0007656535368712332,-0.0001636982859366789
166600,0.0010361297477826216,0.00047216238414901786
166700,0.0009600159905640298,-0.00010262562972323456
166800,-0.00014635655236761908,0.00025527793790904686
166900,0.0006012231475458057,0.0008388065079022416
167000,0.0006825545145117285,0.00022716833430311777
167100,-1.0549564595588106e-05,0.000668920625990639
167200,1.4120323150151502e-05,0.0007884477316744036
167300,0.00028629619456770836,0.0007770840294130738
167400,0.0006716887830869218,0.00025887147286327684
167500,0.00019227440186319285,0.00019770504310867373
167600,0.0005714236262432907,0.0003231103910352904
167700,0.00016250273179768096,0.00025028254117281
167800,0.00043150256396578743,-0.0003385826800595404
167900,0.0005833632767169859,6.082964738912428e-06
168000,-6.134295780248217e-05,-0.0002061808943454861
168100,-0.000317608235838684,-0.00010662277837900736
168200,0.00011641020690205208,0.0008858833785732724
168300,0.00018967811404470443,0.00035328777907770874
168400,0.0005602802279575775,0.00033928414033448245
168500,0.0003690797846601873,-5.8582075834139426e-05
168600,0.0009805213571835085,0.0008420728619262486
168700,-0.00027310492590616324,-7.207847476806465e-06
168800,0.00028811914517277954,1.0637595395622805e-05
168900,0.0006024758053629624,8.151025298420883e-05
169000,0.001266208783934924,0.0006571000524557846
169100,0.00048510027913022867,0.0006080367783525263
169200,0.000842481644152238,0.0001308031690728262
169300,7.352359487557234e-05,0.00032341212065352496
169400,0.0007447596480304939,0.00034168591303259917
169500,-0.00023083086393822788,5.9147148660931636e-05
169600,0.00037046211499830846,0.00027727471487517944
169700,0.0011891797242868192,-0.0001157858005033726
169800,0.0006023173321985399,0.0007466663915787359
169900,0.0013087554512262686,0.00017866477779945043
170000,0.0005966509873606528,0.00047088638444987146
170100,0.0004782555247436988,0.00027032273482070274
170200,0.0005744648455829603,-0.0004596339362320495
170300,0.0006729143779685702,0.00033782435626231194
170400,0.00031104964729911116,0.0009139809723659586
170500,0.00013004277859432093,0.00017906214123473334
170600,0.001196770549978395,5.03774149813602e-05
170700,0.0001799760946221459,0.0002558712948940222
170800,0.0007363837091184332,0.0003623112164250173
170900,-0.00011706428369057337,0.00014033810979216044
171000,0.0001570770078267282,0.00027681158845460814
171100,0.0005704049510328997,0.0004254281190080262
171200,-0.00031044104694428413,0.0006191338968977887
171300,0.0005010855891075162,0.0007153042811991838
171400,0.0005777455611393188,0.000630348635774497
171500,0.0005866846743506244,0.0007038144151111634
171600,0.0006089686074159407,0.0002706051430018551
171700,0.0013091192873844514,0.0005666691067501188
171800,0.0006295669585850216,-8.288524168793788e-05
171900,-0.00011533558953429139,0.0003877864813383264
172000,0.00045825779114149883,0.00011575491168158562
172100,0.00045644168140221723,0.000776532856183967
172200,0.0006782324504878794,-4.229957630487766e-05
172300,0.00035543352636589016,5.85059817241003e-05
172400,0.0002449453038605091,0.00017590317942103043
172500,0.0002089630996425111,-7.653539286962266e-05
172600,0.00034897338110716344,0.00013180881506847676
172700,-0.0007718566357380702,0.0009158304553129791
172800,0.000835590521538007,0.00018709741969419628
172900,0.00040756751814951614,-5.1492937083152056e-05
173000,0.0010783936211547819,0.0008691303663899365
173100,0.00046272185238026644,0.0006070203198399492
173200,0.0004701593185954182,-0.00010101122989014395
173300,0.0002352927452726018,0.00033955709231478146
173400,0.0002182011891229815,0.00023438946696042404
173500,0.0003634736055155949,0.0002757195113288764
173600,0.00042094171249912224,-1.8180414436205804e-05
173700,0.00011320373921997064,-8.537014180732557e-05
173800,0.0007911967734173626,-0.00033167432487141754
173900,0.0008615121792121762,0.0007158626095566591
174000,0.0002791521548046587,-0.0004809130577734014
174100,0.00025549787250919926,0.00028072853248183174
174200,-4.239650955246423e-06,0.00014542616446852798
174300,0.0010121638684084432,0.000499449870154441
174400,3.0176886440181434e-05,-0.00017926970216244404
174500,0.0002692154387361732,0.0002359498719275229
174600,0.0005985289074818142,0.00013939732684629236
174700,0.0006046490765894434,0.0008804983086195561
174800,0.0007262589782723752,0.0002855580650931933
174900,0.0003267659040928454,0.000192987766267993
175000,0.0008723253337306924,0.0001118000620004152
175100,0.00041812181507518457,0.0003153428819288325
175200,0.0001993017703417132,-0.00011173387991129306
175300,0.0005292304148121197,0.0002816843703290818
175400,0.0006001417863349207,0.00013991280787548261
175500,0.0008883953495950444,3.6966008366001995e-05
175600,0.0010848969148556677,-0.00022427979670625617
175700,0.0005739503475874731,0.0004426074077333135
175800,8.178314330430856e-05,0.00042729734818799654
175900,0.0009118733750666804,-0.00036502803228092136
