tijd,S,X
118700,0.0004316706108513017,0.0003169930774309813
118800,0.0004013912753005988,0.0002760271804116096
118900,0.0004002110169103895,0.00029951818528570266
119000,0.00038888711352782693,0.00028156016696529525
119100,0.0004155142476510059,0.0002950342833130052
119200,0.000409080001677895,0.00028457690787958085
119300,0.0004036248435360418,0.0002821645385563542
119400,0.000426419200234681,0.0003111912088340477
119500,0.0003704904170184111,0.0002821630562357086
119600,0.00037755313564129,0.0002863365923738468
119700,0.00040630837781852676,0.00027454035186096775
119800,0.0003891300163583754,0.0002811733119986392
119900,0.0004120826614042137,0.00029709859292902406
120000,0.00039306417270548006,0.00029872808711951283
120100,0.0003965599676902217,0.000292125416426404
120200,0.00044173676592563186,0.0003160365655115773
120300,0.00038107270623766485,0.00030851163226067223
120400,0.00042401334483171607,0.00027924989231337984
120500,0.00042408805718782737,0.0003190795188958045
120600,0.0003844744634099963,0.0002827371684954983
120700,0.00042798878988588437,0.00030039018964281663
120800,0.00041842312964729514,0.0003014499730690699
120900,0.0004150783367837554,0.0002767765920698911
121000,0.0004283717598269152,0.00031380958222530114
121100,0.0004023193070955418,0.0002958618131373861
121200,0.0003757674046417796,0.00030416523884374205
121300,0.0004184890396502791,0.00029565183976275084
121400,0.0004296537075464088,0.0002916529202646162
121500,0.0004182009147811309,0.000281516764975272
121600,0.0004061747856451681,0.000294086863116923
121700,0.00041116922244130503,0.00029122355290798503
121800,0.00040385228787906207,0.000308993659130161
121900,0.000397584652848622,0.0002729303372590577
122000,0.00044194942098664796,0.0003173018317635448
122100,0.00038008103968644206,0.00030706855238511743
122200,0.00039605659504625006,0.00030077405557512297
122300,0.00041218854981199613,0.0002934139646209187
122400,0.00039023565619596443,0.00028667207137330133
122500,0.0003874891139492907,0.0002846033514754166
122600,0.0004046687396696784,0.00028635527346688474
122700,0.0004198184410434028,0.00031909975543303496
122800,0.00039414273428939323,0.000300597995163428
122900,0.0004159976493938714,0.0003040821266971865
123000,0.00040734152795413595,0.0003081323557739977
123100,0.00041552721406699976,0.0002787409260405448
123200,0.0004233179238337921,0.0003103393960736712
123300,0.0003901513971295785,0.0002977477073686049
123400,0.0004194341590611142,0.0002941009735766509
123500,0.0004272783712862429,0.00033237047197349676
123600,0.00038953392924014703,0.0002767388713375711
123700,0.0004115737423165489,0.00030801821311762366
123800,0.00040068294653424467,0.00031892302303145953
123900,0.0003781822411625993,0.0003076469431844059
124000,0.00039298131853263396,0.00032293577432040396
124100,0.0004455753743152345,0.00028599676295929904
124200,0.000394022635361759,0.0003102053244716385
124300,0.00039726355939882606,0.0002967721472886781
124400,0.00040556920495129535,0.0002689200047831996
124500,0.0004047253128153247,0.00028723764231432063
124600,0.00039497185197011407,0.0003189973513530552
124700,0.00037946949017875014,0.00030964432545040293
124800,0.00039921284999995397,0.00029340765317822064
124900,0.00042080989097859826,0.000302653733050819
125000,0.0004163133310880817,0.0003120248861771281
125100,0.00039801408263369164,0.0002885294748182748
125200,0.00038271564503586256,0.00028537918793568567
125300,0.000464290406656862,0.0003162130782575064
125400,0.00037725002086234287,0.00027802411095700355
125500,0.00041428264308400627,0.00030587890741044094
125600,0.0004155924735577966,0.0002939585383742899
125700,0.00040191047282030624,0.00030265802138273014
125800,0.00040614057846087386,0.00026475293617996806
125900,0.00039971448072159997,0.0002851414418282461
126000,0.0004078598185226608,0.0003422977746979028
126100,0.00041170355438113694,0.0002931928941581124
126200,0.00042286452249220137,0.00030507255621761497
126300,0.0004126817297246267,0.0003069432784281799
126400,0.0004457082783900532,0.00028107872407823024
126500,0.0004136797980536214,0.00028414455931064257
126600,0.00041529272643315386,0.0002842784535885243
126700,0.00039559802284171055,0.00029358866275684816
126800,0.00042370084221047047,0.0003116902932786732
126900,0.0003787902031792572,0.0002988432849789671
127000,0.0003895813952854683,0.000279289619174206
127100,0.00039949094690089245,0.00029346597825688936
127200,0.00045283491082517624,0.0003045352766956318
127300,0.00037598358965155814,0.00028968325664082735
127400,0.0004243798650775558,0.0003292502403933959
127500,0.0003717082785973208,0.00027011452668673953
127600,0.0004414507500002054,0.0003039650221970293
127700,0.0003861259850810054,0.00030614549325520146
127800,0.0003504231274433551,0.00029824312312404184
127900,0.0004101939555629898,0.0003119919242449725
128000,0.00038308611068601795,0.00029950588126943464
128100,0.0003848379786845423,0.00030205394168984296
128200,0.0003854118652779726,0.0002921767719803767
128300,0.0003833525734141479,0.0003079909593244855
128400,0.00042072158394396776,0.00029479749588676065
128500,0.0004041440773389798,0.0002767068420485446
128600,0.00039729613551922,0.0002975812667685983
128700,0.0004561560660601346,0.00028175898539611085
128800,0.0004327976101245639,0.0003132341011386297
128900,0.00040890037101874775,0.00032461568698727994
129000,0.0004107120949671282,0.00030420102337875773
129100,0.0004021078192738542,0.0003166669586349955
129200,0.0004252493342598023,0.0002890903687616326
129300,0.0003765259141620538,0.00029541288753473277
129400,0.00038696154421215094,0.00029750915064965323
129500,0.0004279931802160886,0.0002916477120886885
129600,0.000402162348944751,0.00029935329875165664
129700,0.00042009119616739877,0.0002649671653620843
129800,0.0003907420242356052,0.00030167057870481034
129900,0.0004271145875186253,0.0002911891755990493
130000,0.0003651039668677018,0.00030779668222354084
130100,0.0003900804935513551,0.00028080101926655993
130200,0.00039027493334368687,0.0002958198425173648
130300,0.0003906424950462216,0.000265660772909979
130400,0.00042086160218091404,0.00031763657577876244
130500,0.00041588795402853205,0.00028162973132854485
130600,0.0003986826437796694,0.00029853257474171907
130700,0.00041477017656790007,0.00030862323246545656
130800,0.0003879042178632119,0.0002998812609073061
130900,0.0004118662314001322,0.00032041060991621067
131000,0.00041681647184121673,0.0003104670980550344
131100,0.00040429505373004325,0.00031976112774093513
131200,0.0004108300185190133,0.000285848314496857
131300,0.000430803167061331,0.0003091457351489195
131400,0.0003936142123483497,0.00029157234979373074
131500,0.0004084748593055663,0.0003056656419742773
131600,0.00040645177474943415,0.0003034095750800819
131700,0.0004366649437606635,0.00031477883072027766
131800,0.0004062686096375413,0.0003128460370932664
131900,0.00038163386837644577,0.00030474057623896346
132000,0.00043878680364786867,0.0002955498323880181
132100,0.0003853086259196,0.00028907645280611713
132200,0.00038041803394528776,0.00028710538596302376
132300,0.0003948619526788288,0.0002778403241012162
132400,0.0004026063107193339,0.00031233635697955716
132500,0.0003840114015919865,0.00032156826965232466
132600,0.000412520373011856,0.00031427722228332165
132700,0.0003889950954681942,0.0003116578414616684
132800,0.00038024406539302505,0.00031220315129159204
132900,0.0004056368211558531,0.0003071779323740178
133000,0.00037852093948480454,0.000285542371731142
133100,0.0004141469130451503,0.00028475621774013126
133200,0.00041143057880166064,0.0002785065789785784
133300,0.00041914894168963463,0.00028052846124994416
133400,0.0004131792059502676,0.0003083140360177087
133500,0.00038804837496483365,0.00030767276272481104
133600,0.0004072705034807968,0.0002909271925577604
133700,0.00038174238042731564,0.0002696519253682972
133800,0.0004090231028207235,0.0002756083856088681
133900,0.00040389184567699184,0.0002950734995916384
134000,0.0004156053366071682,0.00029450604228672863
134100,0.0003953159049255228,0.00030997422543724247
134200,0.0004086509434260782,0.00030376833810724977
134300,0.00041132863790459224,0.00027608992738581114
134400,0.00041708691012444163,0.00030821823121411054
134500,0.0003814331565002311,0.0002954194150269869
134600,0.0004010533022189088,0.0002970671961944455
134700,0.00040853253748781025,0.0003204927475993443
134800,0.0004235399224969772,0.00027947254553223463
134900,0.00041428606051202945,0.0003189800410285058
135000,0.00040954177701977944,0.0003154307067317643
135100,0.0004421757223179387,0.00031443381878645604
135200,0.0004067443454297393,0.0003147626810985338
135300,0.00040462958324550456,0.0002994978219751827
135400,0.0003946441852862192,0.000322533460093947
135500,0.0003852480104237017,0.0003220781533502705
135600,0.0004117078944509584,0.0002782343310187255
135700,0.0004090357663583926,0.0002677601444300407
135800,0.00041419740014864707,0.00031242422078508396
135900,0.0003897247999006336,0.0003010382561719779
136000,0.00044084374152958183,0.0002916321311510324
136100,0.0003803257922215166,0.00032137211022606916
136200,0.0004409783540035758,0.00029926912439647387
136300,0.0004218647624419202,0.00031929153861248965
136400,0.0003866344683785457,0.00029196842141713316
136500,0.0004262375456198696,0.0003244478554462232
136600,0.0004128111820423041,0.000286080498423907
136700,0.0004413859575826573,0.0002913072466837695
136800,0.0003947537199416645,0.0003043817392170586
136900,0.0004326638265665822,0.00031204500234488427
137000,0.00040977957592493896,0.00030620643641521983
137100,0.00040231120549468326,0.00030763313868208174
137200,0.0003506523157624932,0.000294849661138683
137300,0.00040625293847759025,0.00028207060225719056
137400,0.00040914898232243874,0.00029624228782727157
137500,0.00043661256216770633,0.0003228500773262835
137600,0.0003920201355121628,0.0002970585412797132
137700,0.00039987063378161023,0.00029256311020159424
137800,0.0004052547915070906,0.00028798059203547974
137900,0.0003786405911385677,0.00030865601558226224
138000,0.0004139468382383531,0.00028730427840125875
138100,0.0004192672710694136,0.0002898959560181479
138200,0.0004063686491864544,0.00031163421741377246
138300,0.00040060190404822733,0.00030616846151775836
138400,0.00039090247376629095,0.0002964273675081784
138500,0.0003971211495278284,0.0002881990779794717
138600,0.0003976924250565275,0.0002761992678893876
138700,0.00039137342209632304,0.0002951223031241189
138800,0.0003960753494072638,0.00029577763054042765
138900,0.0003999635024662717,0.00030657597073427254
139000,0.0004187330181639776,0.0002896775652319482
139100,0.00037704391104110944,0.00028381063165629916
139200,0.00039139470255027716,0.00029414786456621314
139300,0.0003857112400441066,0.00028001788188987224
139400,0.000391995714229258,0.0003021441101280585
139500,0.0004130672046540325,0.0002910880007970508
139600,0.0003928385839371335,0.00028556467450879694
139700,0.0004004800772403727,0.00028674183834546875
139800,0.0004125936850375428,0.00027271130207097004
139900,0.00039387656554688415,0.0003039640624647001
140000,0.0004047645592818345,0.0003397839684733183
140100,0.0004080819577662978,0.0002844323421157369
140200,0.00039914239539037084,0.00027287488341574484
140300,0.0003994300500860754,0.00028700283490141614
140400,0.0004193911191970457,0.00029125319432213596
140500,0.0003986843355872617,0.0002899701252268787
140600,0.0004358807990589732,0.0002946817902716557
140700,0.0004377486900269287,0.0003116891193945255
140800,0.00041066079255801203,0.00030502410782661996
140900,0.0004088809539202388,0.000270639625611371
141000,0.00039538456109709867,0.000312168853067988
141100,0.00039998586120594754,0.0002784730279761144
141200,0.00039990599772076954,0.0003250425538724269
141300,0.00042594399575844133,0.0002985978704858821
141400,0.00042001132423387914,0.00029404214176548683
141500,0.0003667719077527506,0.00028569026849415655
141600,0.00043224884485228566,0.0002954368016603737
141700,0.0003960313727216894,0.00029505420478046136
141800,0.00043906963389830103,0.0003239022205871599
141900,0.0004453667653936843,0.00029717179720350166
142000,0.00040680889160465224,0.0002768422001630374
142100,0.0004304778703489447,0.00028207156028433515
142200,0.0004052108317952532,0.0002831312674178638
142300,0.0003890547813045828,0.0002870303466838653
142400,0.0003886655691996501,0.00029150018113297823
142500,0.0003898520585152585,0.0003120622802793548
142600,0.00037868893323356244,0.0003028874710681057
142700,0.00042523328966812386,0.0002919006769020039
142800,0.0003864260234599875,0.00029614002791584083
142900,0.00042444775041515845,0.00030250485641151916
143000,0.00039015242226554745,0.000306849558960786
143100,0.0003787007577386718,0.00030981187026642864
143200,0.000408970597340268,0.0002949976725955662
143300,0.00038397064274470026,0.00028632954890343853
143400,0.00041148416123588244,0.00031802749584516134
143500,0.00038798944465254193,0.00030648719827273887
143600,0.00035893333850499733,0.00029086554423611485
143700,0.0004001227025290517,0.00028599918248547454
143800,0.0003819730766753824,0.00028962675705564405
143900,0.0004065850529672957,0.0002968282316772986
144000,0.000355877788618667,0.00026786617292366206
144100,0.00038855723361417167,0.0003064989753444311
144200,0.0003456617110038475,0.00029215829508234185
144300,0.00039015883647683885,0.00032044956287428244
144400,0.00039298154466445783,0.00030539049915435533
144500,0.0004035185315391185,0.00026773391844437956
144600,0.0004160720771007562,0.0003028864078928502
144700,0.00041085755734032275,0.0003584897974317113
144800,0.00035891646751685734,0.00032550744749881735
144900,0.00039490331956150925,0.0003039742919587556
145000,0.0003997435131775803,0.0002933157819251344
145100,0.00038923363465869913,0.0003046128989606154
145200,0.0003702501643155399,0.0003109254507812346
145300,0.0003922988936732473,0.0002827489198627143
145400,0.0003916153003782904,0.00031852258247601844
145500,0.00038990010542405516,0.0003050594672732833
145600,0.0003859756374085414,0.0003110484658874229
145700,0.00041434231677897425,0.0003273952756574519
145800,0.000397088567690984,0.00030971712273490876
145900,0.0004025634522207224,0.00031911907922341454
146000,0.00038619525697569933,0.00031086741224668285
146100,0.00039668768302073416,0.00029874444059782573
146200,0.0004024192420192097,0.00030348916984614024
146300,0.00039824783254764975,0.0003029297200151387
146400,0.000432177392585975,0.00031448266737782763
146500,0.0004179720184467706,0.0002928911266531592
146600,0.00038274914114107446,0.00031403675123912404
146700,0.0004180984332246745,0.000321793048354934
146800,0.0003884516236159273,0.00029628601383456445
146900,0.0003677082071216341,0.0002938470691652991
147000,0.00042049514113773177,0.00029274033286519135
147100,0.0004133582756414512,0.00029687914597776915
147200,0.0004070160575226022,0.00028253652606077313
147300,0.000402227585169141,0.00025491133363379466
147400,0.00039677327173614726,0.00027530591362160415
147500,0.0004246616095702285,0.0003113957096806687
147600,0.0004098510816405744,0.0003225429125129289
147700,0.0003814987621057753,0.0003259381235682507
147800,0.0004191628482317453,0.00029620663602151684
147900,0.0004232312816688836,0.00028317366186569475
148000,0.0003839758193041435,0.0002906354622720975
148100,0.0003898890523423699,0.00028392366434374944
148200,0.0004249673844654248,0.000295881961474437
148300,0.00040753028300358625,0.00029121550677796014
148400,0.0003640126068694549,0.0003038140862178317
148500,0.0003621732560488368,0.00029873997204569227
148600,0.0003730603768118939,0.00032955735756621596
148700,0.0004187014060208116,0.00030135834485032716
148800,0.0004257515107039569,0.0002870902381786692
148900,0.00041132623931325525,0.00030277263000261825
149000,0.00040572639242107575,0.0003188511892648648
149100,0.00041510163736249755,0.00030410977161620057
149200,0.0003672980745150681,0.00028539387799393265
149300,0.0003979704698529899,0.00030118593206852104
149400,0.00037779507169729914,0.00033593809314068894
149500,0.000430778518768141,0.0003088160081551476
149600,0.00040185697696934534,0.0002966116714657156
149700,0.00038135274028034213,0.00030095606303883046
149800,0.00040556689625801247,0.0002811828909179808
149900,0.00040709285161552345,0.0002974713570174279
150000,0.00036220445139839314,0.0002869034642460695
150100,0.0003921144260646036,0.0003280993144560727
150200,0.0004115327479905828,0.000279785398843465
150300,0.0004101170898616102,0.00027661190840083276
150400,0.00042205771168912515,0.00029274604708600304
150500,0.0003985048761321471,0.0003196846640021215
150600,0.000374608194065187,0.0002788685068835823
150700,0.0003886891035751786,0.00031538003291036164
150800,0.0003699533838640529,0.0002573595820971044
150900,0.00039133325575616766,0.00030808873084779074
151000,0.0004243879751244216,0.0002928762043854706
151100,0.0003921216323952712,0.00031711941600854406
151200,0.0003629260739371855,0.00029399860553213253
151300,0.00040416233615533855,0.00030655906334360605
151400,0.00039014209300058277,0.00030034275971632614
151500,0.00035053435681973506,0.00028996008011903437
151600,0.00040941817196488844,0.00028510378722478486
151700,0.0004015176138404449,0.00030653083680151394
151800,0.00039347692449796204,0.0003023887056121488
151900,0.0003810597891341833,0.00029673734914808375
152000,0.00041254139667177056,0.0003021897474364325
152100,0.00038858375285267307,0.0003031994763436768
152200,0.000414624344911558,0.00026910695680337814
152300,0.0004235174193615169,0.0002948000662185798
152400,0.00040883089869862425,0.0003177920731699999
152500,0.0003728564912822914,0.000289208235913845
152600,0.0003945328301645833,0.00028809559988834797
152700,0.0004350304233683819,0.0002870023378905714
152800,0.0003891828779923019,0.0003029131771072255
152900,0.00037623825271515266,0.00029391812592892777
153000,0.00040665004599305874,0.00029486141261726576
153100,0.00039842424827185986,0.0002919172161446961
153200,0.00036997906133765397,0.0003046763259642932
153300,0.00043541149650812614,0.0003001320880079894
153400,0.0004047932552000744,0.0003102435234812023
153500,0.00037487745586153805,0.00032538473593305735
153600,0.00040432858534298564,0.0003243268700226854
153700,0.0003856056459239066,0.0003271201455212068
153800,0.0004157874371964186,0.0003081549588253734
153900,0.0004049546877605509,0.0002961382433943042
154000,0.00042429510573454426,0.0003019702781602504
154100,0.0003608981978942726,0.00028311676566037736
154200,0.0003965437576354148,0.0003045163928066866
154300,0.0003991280278210555,0.0003181463624227057
154400,0.0003612107738350691,0.0003020239122572841
154500,0.00036387264322303224,0.0003112631187995125
154600,0.0003983625738931446,0.0003061650356550044
154700,0.0003829619856017307,0.00031905874345290107
154800,0.00042109542013518626,0.0003086255553848262
154900,0.0003976536441318746,0.00030857152421196024
155000,0.000386096728015601,0.0003127065626073816
155100,0.00043325027039107795,0.0003159323343478974
155200,0.00038563768860071674,0.0003052999054010142
155300,0.00037435800600624117,0.0003084644443010671
155400,0.0004092511278517451,0.00027184680574982815
155500,0.00037698237996002025,0.0002956388238445921
155600,0.0003942085965196108,0.00028175017859529956
155700,0.0004080109868085117,0.0003036572022289366
155800,0.00039633721079966155,0.00028855500998833353
155900,0.000421208391390462,0.0003247106342972732
156000,0.00039054384185411976,0.0002907106952322088
156100,0.00041004775738542827,0.00029452241835635295
156200,0.00039742665794759635,0.00031098277729691646
156300,0.00036200644173946695,0.00031966051798158106
156400,0.0004016662783000171,0.000293723864499816
156500,0.0003984242031856354,0.00029933175852553043
156600,0.00036556575624953683,0.00032231246110153006
156700,0.0004010326677229125,0.0003065399237461184
156800,0.00041924439977015604,0.0002845859412934107
156900,0.00040967592633566174,0.00029588591278973086
157000,0.00041714360406311103,0.0002680023780106041
157100,0.00039821490336258534,0.0002908618233381739
157200,0.0004088453153605707,0.00030695049003667536
157300,0.00038603451784392784,0.00028922393514877246
157400,0.0003979776154445572,0.0002864587170207709
157500,0.0004170377675114088,0.0002943686425165939
157600,0.00034202109209155717,0.0002942853685038526
157700,0.0003794057983430128,0.00027544532714979687
157800,0.000375424557208959,0.00030154841464209356
157900,0.00042676762722153056,0.0003046050455474087
158000,0.0003880453075637884,0.0003067461190271349
158100,0.00039099314313272,0.00028949461956513667
158200,0.0003770797884670144,0.00027364173856029574
158300,0.0003923736064082173,0.00030228240680104816
158400,0.0003982404317238314,0.00029367547890949737
158500,0.0003812489458588355,0.00030903512865476266
158600,0.0003738164203561196,0.00031155203174451624
158700,0.00038011577426243356,0.0002886324108562408
158800,0.00037081892585330453,0.00029239767624329586
158900,0.00041967949560316615,0.0003076497502934739
159000,0.00041973997315072794,0.00030774829251260235
159100,0.00037807955737177853,0.00029495860932465324
159200,0.0003845500262656674,0.00031987321993662466
159300,0.0003762133836329879,0.00031332265264370627
159400,0.00041802314533503546,0.0003273586513796929
159500,0.0003919585607325398,0.00031060438235089137
159600,0.0004458045107258856,0.0002906608481081941
159700,0.00036943986869757996,0.000271730877698906
159800,0.0004144104527404108,0.00027168448089230255
159900,0.00039270016034460197,0.00030648346293303406
160000,0.00040385269991909627,0.0003063062489480768
160100,0.0004045937585506434,0.0003191052023742343
160200,0.00038109163890148485,0.0002897751484217699
160300,0.00038468467925272535,0.0003123782569974062
160400,0.00041815633026087983,0.00030669585430411416
160500,0.00042381873002319577,0.0002822633108949655
160600,0.0004334952077266783,0.0003227737804126087
160700,0.00041485523491936613,0.0003266520478237153
160800,0.0003669925868598322,0.00029206695052026374
160900,0.0003854239422862185,0.00031075232935120714
161000,0.00037912378610224816,0.00031129314959479676
161100,0.000427552060192829,0.00031035966892089373
161200,0.0004058078209582448,0.00028511971826805524
161300,0.0003831871175525832,0.00031867548361054363
161400,0.00041572030180679224,0.00029935073017857086
161500,0.00039176618476321107,0.0002695558528792207
161600,0.0003787019699395839,0.000328602465376755
161700,0.00037450740392139606,0.0003027794236311632
161800,0.0004202783183577353,0.0002811184645927927
161900,0.0004038173260163135,0.0003140049379546403
162000,0.0004003708222593966,0.00034295707135559165
162100,0.00036673758408415356,0.00031581805239476495
162200,0.00039666127959842105,0.0003115174089270397
162300,0.00040894587025872947,0.00028894628691915493
162400,0.0004046972150563666,0.00027207893494382503
162500,0.00041218320008221706,0.0003044141833792709
162600,0.00041289045902588215,0.00031581201294100266
162700,0.00040746694177563696,0.0003021647404898993
162800,0.0003824850670436235,0.00028926305313080574
162900,0.00042385144226258,0.0003214860249240959
163000,0.0003953455849772235,0.00030063542161181566
163100,0.0003820108132334231,0.00031753424845908557
163200,0.0004134187802856134,0.0003290596858437883
163300,0.0003825346922719421,0.0002942780299957281
163400,0.00040473485287983573,0.00030964333961853166
163500,0.0003957891841083785,0.0002868560643059891
163600,0.00041773526819507024,0.0003107639313534291
163700,0.0003817714128067971,0.0003202774765246468
163800,0.00042351036199945693,0.00030196390166454184
163900,0.0004016918294085246,0.00030825979560718914
164000,0.0003828578051081972,0.00030040245962550363
164100,0.00035703721637357714,0.00031309724940977156
164200,0.00036885702858638374,0.00032250068993960976
164300,0.0003934894411871706,0.0002967788511504713
164400,0.00038753494067602506,0.0002956338734776975
164500,0.00042846879514131845,0.000262642782233973
164600,0.0004256359222085943,0.0003050242260110009
164700,0.0003759441081829997,0.0002838277912478063
164800,0.00043362446299210323,0.00028577498032112666
164900,0.00037701619540446446,0.00031701310381385687
165000,0.0004068600072694189,0.00028588947153823766
165100,0.00040442008422044004,0.0002845726453493034
165200,0.0004221069809811398,0.00031587541147344664
165300,0.0004107274025743619,0.0003053816743660935
165400,0.00043531538893687037,0.0002999532233676228
165500,0.00037644099866232793,0.00030669949847810543
165600,0.00044181217297543164,0.0002847394241038571
165700,0.00039285109126396345,0.00030620495445387127
165800,0.00039900272597810036,0.0002852269406887544
165900,0.0004225219221750344,0.00033475585139488293
166000,0.0004040028986121919,0.0002864010490858896
166100,0.00036909341508544553,0.00030382979218757913
166200,0.0004221598104267463,0.0003070876297656871
166300,0.0004000291181851141,0.00029112347782175976
166400,0.0003782290058572821,0.0003124814646595446
166500,0.0004183545996893238,0.0002767791383030196
166600,0.0004318777075253576,0.0003085725216992317
166700,0.00042807132222284457,0.00027983346828570465
166800,0.00037275200290263095,0.00029772899133556266
166900,0.0004101303009926233,0.00032690576189162477
167000,0.0004141961877031927,0.0002963241926562293
167100,0.00037954030737805247,0.0003184121440733244
167200,0.00038077313066351727,0.0003243888335783901
167300,0.0003943812584005252,0.00032382098007435945
167400,0.0004136502272605682,0.0002979106812440638
167500,0.00038967885290141634,0.0002948526861416862
167600,0.000408635664090408,0.000301123277311528
167700,0.0003881889746060666,0.00029748220598007323
167800,0.0004016383267203633,0.0002680392634682834
167900,0.0004092307281317668,0.00028527286164619216
168000,0.0003769947874475892,0.00027465998201811663
168100,0.0003641808998555272,0.00027963819853074335
168200,0.0003858812035702643,0.0003292638144808185
168300,0.0003895439857730495,0.0003026343399966599
168400,0.00040807348358229797,0.0003019344609382765
168500,0.0003985128587989855,0.0002820414503967817
168600,0.0004290843400746609,0.00032707449493989577
168700,0.0003664024338376389,0.00028461075451299606
168800,0.00039446305057699984,0.0002855033190880289
168900,0.00041018030203987505,0.000289047241787028
169000,0.0004433663746897915,0.00031782701896833495
169100,0.00040431037843882727,0.0003153741398590585
169200,0.00042217888094715056,0.0002915127413791184
169300,0.00038373041800849234,0.0003011434683303567
169400,0.00041729166545936575,0.000302057434709672
169500,0.00036851158972449067,0.0002879307707392904
169600,0.0003985756932091185,0.00029883742098599193
169700,0.00043951103287445534,0.0002791846648464577
169800,0.00041016737713406304,0.0003223075417733607
169900,0.0004454887516125815,0.00029390772610059815
170000,0.00040988300160954295,0.0003085190691427252
170100,0.00040396270633204787,0.0002984911470642769
170200,0.0004087726548904739,0.0002619935716080536
170300,0.0004136946186893276,0.00030186674202259026
170400,0.0003956008739985382,0.0003306748263109953
170500,0.0003865500270690926,0.000293929135931061
170600,0.00043988591680720046,0.0002874951484884235
170700,0.00038904569987140256,0.0002977700890474919
170800,0.00041686559109134177,0.0003030923293808812
170900,0.0003741927066091266,0.00029199391599948215
171000,0.0003878992910063371,0.00029881782957625247
171100,0.0004085652126511015,0.0003062488934409755
171200,0.0003645224418998084,0.0003159344173659199
171300,0.0004050983075130748,0.0003207431693048502
171400,0.00040893084458845164,0.0003164956174508806
171500,0.000409377343385914,0.0003201691345283829
171600,0.0004104910878391872,0.0002985088967269905
171700,0.0004454981743007304,0.00031331231841188106
171800,0.0004115201149869869,0.00028083482218085973
171900,0.00037427454937035955,0.0003043686272164587
172000,0.0004029537848565977,0.00029076726531131154
172100,0.0004028625504851926,0.00032380637680752474
172200,0.00041395166471814497,0.0002828649671475808
172300,0.00039781129895382505,0.00028790545470693224
172400,0.0003922864729334459,0.0002937755219430854
172500,0.00039048695249054624,0.0002811537983732637
172600,0.0003974870609948894,0.0002915712115082838
172700,0.00034144515924684857,0.00033077249395202816
172800,0.0004218171208679836,0.0002943360402960126
172900,0.0004004155791190006,0.0002824067182754728
173000,0.0004339564973528156,0.00032843807696085914
173100,0.000403172526660752,0.0003153327658384959
173200,0.00040354402238128203,0.00027993137725053157
173300,0.00039180032078802395,0.00030195997995272224
173400,0.00039094537471653603,0.0002967017829703531
173500,0.00039820863193527006,0.0002987684671675286
173600,0.00040108167834666017,0.0002840736505514316
173700,0.00038569442540802663,0.0002807143415484369
173800,0.0004195937275063305,0.0002683993074541978
173900,0.0004231091528476159,0.0003207763269279713
174000,0.000393990811341895,0.00026093771400724215
174100,0.0003928077616048873,0.00029901996165918184
174200,0.00037982055447254064,0.00029225500909109897
174300,0.000430640404144711,0.00030995635790138107
174400,0.0003815407334133942,0.00027602054050492747
174500,0.0003934923440584004,0.00029678167812222073
174600,0.0004099577051889993,0.0002919542074743582
174700,0.0004102634059535921,0.0003290094108857424
174800,0.0004163435965581251,0.0002992625514364405
174900,0.0003963686409263165,0.00029463418794689405
175000,0.00042364631304215813,0.00029057495290992587
175100,0.00040093584030011356,0.00030075224280745464
175200,0.0003899945438109522,0.00027939855234125345
175300,0.0004064906843387663,0.0002990696112037745
175400,0.0004100359637759815,0.000291981178156294
175500,0.0004244483553568443,0.00028683398198071664
175600,0.00043427314959451353,0.0002737718342516976
175700,0.0004087255397625234,0.0003071163357229671
175800,0.0003841169006365662,0.00030635097271968946
175900,0.00042562113586966724,0.000266734842394929
176000,0.00041008424023725924,0.0002625883894542316
176100,0.0003807136746574833,0.0003244221473947921
176200,0.0003883915994045175,0.0002823785751381831
176300,0.00039606874659117117,0.00033100324748320284
176400,0.0003633913352429696,0.0002842173050254874
176500,0.0004299778958302864,0.0003278506367357635
176600,0.00039795818794292583,0.00028140154996123527
176700,0.00044194634858981237,0.0003239022104336137
176800,0.00041360625226500387,0.00028780127561226426
176900,0.000399045500851058,0.0002975816099330607
177000,0.0004066433448701734,0.0003217511185282316
177100,0.0004176150997573375,0.0002838272174120717
177200,0.0004275570514633302,0.0003046840790268878
177300,0.0004137673017115443,0.00032198461369312056
177400,0.00037779188485217394,0.00029945018752061003
177500,0.0003893948790131408,0.0002764707483545768
177600,0.00040695900140831935,0.0003376596123917337
177700,0.0003632203612071848,0.0002995037287643151
177800,0.00041283552106451853,0.00030183413834004207
177900,0.0003977609650564931,0.00028050068188232707
178000,0.0004046794330719846,0.0002886372598447706
178100,0.0003562222201279237,0.00031790658233276183
178200,0.000419191781722843,0.0003007633924355906
178300,0.00040460449276378673,0.00031610278021991154
178400,0.00040450956062724905,0.0003135484877612359
178500,0.00039407231839588337,0.00031966786908806284
178600,0.00040643814438188927,0.00030289962652020873
178700,0.00037461925027485,0.00030429324383850415
178800,0.0003833816485577474,0.00029041527474656857
178900,0.0003837130506946288,0.00028399632349127235
179000,0.00044251891324247685,0.0003199587591212967
179100,0.00043843039381351507,0.00028164670092119606
179200,0.0004014459720838687,0.00028058764408874984
179300,0.000386106008578694,0.0002862182539827524
179400,0.0004248133729689615,0.00029404654145184935
179500,0.00042138890028045346,0.00030905138962144916
179600,0.0004460951249292675,0.0002777990562192519
179700,0.00042520576760659494,0.0003171861172534079
