tijd,S,X
118500,0.00038987374852917446,0.00024689324780587427
118600,0.00042854573209943333,0.0003400316111049387
118700,0.0005458769659119221,0.00042403185520714957
118800,0.00036462796204271065,0.00017802296637927528
118900,0.00035796941727283616,0.0003187574907266168
119000,0.0002904450352052405,0.00021079985945972638
119100,0.00045062294122013365,0.00029143700459027935
119200,0.00041242865911726175,0.00022848715275266055
119300,0.0003801050314049182,0.00021380927382617216
119400,0.0005172746548003652,0.00038776755142712663
119500,0.00018210163515145093,0.00021339879350667747
119600,0.00022487385708118174,0.00023824205269364816
119700,0.00039779748469787404,0.00016726851975772846
119800,0.000295115788386517,0.0002068720417438733
119900,0.0004332164622612446,0.0003022313228815035
120000,0.0003194866977909568,0.0003118177014922962
120100,0.00034083903223461055,0.0002720128923722712
120200,0.00061227381540444,0.00041529278729182727
120300,0.00024865991238365,0.0003699579575048161
120400,0.000506670692250493,0.0001942040409302902
120500,0.0005074824394495034,0.0004330000611466753
120600,0.00027016090588735317,0.0002147659414419767
120700,0.0005316034808911002,0.0003205057575019126
120800,0.0004745627533710573,0.0003266878383588233
120900,0.000454843878302279,0.0001784726085718786
121000,0.0005349509770309622,0.00040049726654746713
121100,0.0003789795293444112,0.00029263901496526354
121200,0.00022000812114859338,0.0003422895632588929
121300,0.0004766747048629172,0.00029104077928759036
121400,0.0005439962820695005,0.00026688047476241324
121500,0.000475609920222428,0.00020589834306969373
121600,0.0004037803935327473,0.0002811553053142816
121700,0.0004340711440022826,0.00026381337671918694
121800,0.0003904905757916743,0.00037027349202803383
121900,0.0003532027418639396,0.00015373457028876303
122000,0.0006197062913793814,0.0004198060646497858
122100,0.0002488079357565384,0.00035825042003615956
122200,0.0003449702183620139,0.00032032896177294637
122300,0.00044206794216688507,0.00027601541634216247
122400,0.00031065364665879057,0.00023541252174735303
122500,0.00029447455627688195,0.00022285011888704877
122600,0.00039784959625811973,0.00023321300617952262
122700,0.0004890422380892977,0.0004295326794581929
122800,0.00033527960417153725,0.00031837631292276045
122900,0.0004666978992281153,0.00033913669841118953
123000,0.00041504719736717516,0.00036329505810572615
123100,0.00046444458741234614,0.0001868048417714845
123200,0.0005114693899327602,0.00037625538889543244
123300,0.0003127480678583682,0.00030056633661573935
123400,0.0004887197952276633,0.0002785483551479276
123500,0.0005360575651040707,0.0005080290965947101
123600,0.00030986077293345196,0.00017410456221613764
123700,0.0004423669046445272,0.00036164698590602926
123800,0.0003772868228909171,0.0004269434986301792
123900,0.00024254474914576913,0.00035915594008684284
124000,0.0003315988611859475,0.00045075910284487347
124100,0.0006474203565875425,0.00022899645424849304
124200,0.00033835861976951704,0.00037412047486607585
124300,0.00035805642016243673,0.00029339528375018834
124400,0.0004081401317463511,0.0001261575097224944
124500,0.0004033242218891378,0.0002359396136426154
124600,0.0003450485268169671,0.0004263753331614917
124700,0.00025227707521936695,0.0003701358185299199
124800,0.00037097762431971196,0.0002725955902437798
124900,0.0005007979530183234,0.00032795302857361816
125000,0.00047405439054671976,0.0003840620494776372
125100,0.0003644924318877881,0.000242972815947164
125200,0.00027293309447533863,0.0002239554512952632
125300,0.0007626107291542176,0.000408844261555257
125400,0.00024059527654962337,0.00017959702755113415
125500,0.0004630156894430811,0.00034661346744480873
125600,0.0004710971892016161,0.0002749799957993804
125700,0.00038922555875617863,0.00032706670796414227
125800,0.000414824443114237,9.952707266848817e-05
125900,0.00037648400295986863,0.00022175003466996958
126000,0.0004255700908056438,0.000564581002694657
126100,0.00044884450050559926,0.00026984572358157617
126200,0.000516020255742363,0.0003410187241270889
126300,0.00045513141600020065,0.00035213910050567595
126400,0.000653496613180623,0.00019684882343167984
126500,0.0004615296424661801,0.0002151418808661077
126600,0.0004714091477155539,0.00021584428081129086
126700,0.0003534409021188891,0.000271605549680697
126800,0.0005222558523350841,0.0003801163177162509
126900,0.00025298812703494273,0.0003029362154512716
127000,0.0003179294800347525,0.00018551712248807107
127100,0.0003775790979171854,0.0002704791250050416
127200,0.0006978333135921003,0.0003367997017572086
127300,0.00023691395849094682,0.00024759329771021607
127400,0.0005274783384308869,0.0004849018388528041
127500,0.00021163371776892592,0.00012999510988854712
127600,0.000630271630393313,0.0003330065432975759
127700,0.00029850432598499486,0.0003459987296085534
127800,8.446668083799097e-05,0.0002984947610611818
127900,0.0004432693802389627,0.0003808987050869222
128000,0.0002807982858568518,0.00030589446249729146
128100,0.000291483726876603,0.0003210957112695907
128200,0.0002950995513270431,0.00026174644339164863
128300,0.0002829145903676119,0.00035654617522685723
128400,0.000507297742336152,0.0002773008531454022
128500,0.0004080001197705299,0.0001686732245694749
128600,0.00036707826243380083,0.0002938368791069391
128700,0.0007204020324926448,0.00019882110049205805
128800,0.0005804138925196654,0.0003875905001689734
128900,0.00043719147777414964,0.0004557995083700681
129000,0.000448221280850884,0.0003332318000879294
129100,0.0003967535406491831,0.00040794845771333803
129200,0.0005357590139950131,0.00024241072982609353
129300,0.00024357336103785523,0.00028026841171531746
129400,0.0003063405077202427,0.0002927693102726699
129500,0.0005526822032577102,0.00025752474219821063
129600,0.0003978476224814163,0.0003036830617839179
129700,0.0005055696540390635,9.72917903507972e-05
129800,0.00032962212589851574,0.00031743852167450526
129900,0.0005480035779600156,0.0002544770698237283
130000,0.00017608450884201626,0.0003540497851110804
130100,0.00032608691949292506,0.00019200418499316425
130200,0.0003273954177209215,0.000282046197619259
130300,0.00032974126932501014,0.00010102154209401065
130400,0.0005111950282530621,0.0004128068040108627
130500,0.0004814909028321149,0.00019669685827285215
130600,0.00037839546467444607,0.0002980457097351718
130700,0.0004750557568765017,0.0003585221109284633
130800,0.0003139937843794978,0.0003060033942324083
130900,0.00045789834153817316,0.0004291132527618305
131000,0.0004877309681017228,0.0003693865920018573
131100,0.0004127323629317617,0.00042508582065015413
131200,0.0004520707861691326,0.0002215446261258822
131300,0.0005720370541857803,0.00036126546375403045
131400,0.00034902945600883176,0.0002557620885692969
131500,0.000438318232096561,0.0003402593963714259
131600,0.00042630339407926775,0.00032666116212615653
131700,0.0006077048629990789,0.0003948154702036663
131800,0.0004254481090298681,0.0003831580845965215
131900,0.00027775971836034347,0.00033446529243314594
132000,0.0006207962030501792,0.00027926139407314477
132100,0.0003000448357691271,0.00024036226817312353
132200,0.0002708178187283725,0.00022847760070092356
132300,0.0003575967111668796,0.00017282954034745316
132400,0.0004041770940211834,0.0003797486209887036
132500,0.0002927207376105412,0.0004350835483599349
132600,0.0004638865372198114,0.000391281278940333
132700,0.0003228457246052353,0.00037550956784776555
132800,0.0002704492870059702,0.000378726555377516
132900,0.00042291446311234555,0.000348520920891835
133000,0.0002603267215927079,0.00021865378236737517
133100,0.00047418902656455586,0.00021388362599738858
133200,0.0004579964077686724,0.00017633309926445967
133300,0.0005044109219429644,0.00018841222347708086
133400,0.0004686958270556359,0.0003550740112229444
133500,0.000318013153570872,0.00035117521407247726
133600,0.000433447239984594,0.00025065113414017603
133700,0.00028037882976391444,0.00012294936559149365
133800,0.0004441625147800242,0.0001586384502556886
133900,0.00041347335478297066,0.00027537994117990335
134000,0.0004838517249742838,0.0002719264834185796
134100,0.000362211610655859,0.00036468734272362616
134200,0.0004423173778891309,0.00032740424883232107
134300,0.0004584781506269763,0.00016128647969145367
134400,0.0004931214685090104,0.000354009458420125
134500,0.00027929171896324504,0.00027717017315893384
134600,0.00039710446193278023,0.0002870109237190472
134700,0.0004420708473640674,0.0004275187430483173
134800,0.0005322052449808237,0.00018135248460032647
134900,0.00047677128284126096,0.00041835285035725356
135000,0.00044839392221177553,0.00039701267201015084
135100,0.0006442850731051855,0.00039098760231467565
135200,0.00043178343776845943,0.00039291746065509697
135300,0.00041918064553214093,0.0003012854128826465
135400,0.00035935320139177015,0.00043945676713028027
135500,0.0003030602663289178,0.00043668286689792126
135600,0.0004619028627333072,0.00017357828401983234
135700,0.00044595257206007314,0.0001106919227267856
135800,0.0004770040457188146,0.00037863554252995526
135900,0.0003302493154577713,0.00031027931632361536
136000,0.0006370430439241173,0.0002538025238947327
136100,0.0002740146412708274,0.0004322027487509137
136200,0.00063800852657858,0.0002995455734327183
136300,0.0005234047200432202,0.0004196411842454211
136400,0.0003120999333966304,0.0002556639891105071
136500,0.0005497946160382487,0.00045050248056584296
136600,0.0004693119016685117,0.0002202606017388358
136700,0.0006408352762312575,0.00025158372747308903
136800,0.0003611158321349156,0.00032999368861775217
136900,0.0005886497201480693,0.00037593664006071764
137000,0.00045141673704196354,0.000340868980910626
137100,0.00040667831353138954,0.0003493932917719473
137200,9.679605826454338e-05,0.00027265688174389987
137300,0.000430470167345909,0.00019594733885899514
137400,0.0004479160983604561,0.0002809426151143152
137500,0.0006127665459034,0.00044055486469265386
137600,0.00034528026021959896,0.00028577150812514947
137700,0.0003924508349971306,0.0002587651259337914
137800,0.0004248226824365396,0.0002312365632772554
137900,0.00026520370213293,0.0003552559905178227
138000,0.00047710673238480843,0.0002271127905536286
138100,0.0005090942255179491,0.00024263040515501498
138200,0.0004317667572335964,0.0003730278390142829
138300,0.0003972299226460113,0.0003402014825316773
138400,0.0003390963567066001,0.00028172340763802154
138500,0.000376470812740819,0.0002323224668022394
138600,0.0003799602592134572,0.00016029270671301355
138700,0.000342107432631088,0.00027380031966958815
138800,0.0003703795915172733,0.00027770198383452474
138900,0.00039376851461711836,0.00034246201984546064
139000,0.0005064450290782851,0.00024104187396195201
139100,0.0002563692278693211,0.00020581084906275203
139200,0.00034253224535037066,0.0002678051096827749
139300,0.00030848917120197686,0.00018299636061259924
139400,0.0003462531551491925,0.00031572515811830403
139500,0.00047273867988722107,0.00024936020859884887
139600,0.0003514229864539813,0.00021619223306710707
139700,0.000397327431066347,0.00022322747139719553
139800,0.0004700640217333806,0.0001390167795935231
139900,0.000357815712851136,0.00032650613579337167
140000,0.0004231975525071538,0.0005413986311774824
140100,0.00044315529477207544,0.00020926219540001522
140200,0.00038957075083400424,0.00013989102618428934
140300,0.00039134899305289645,0.00022463257631923322
140400,0.0005111672101786868,0.0002501088299615437
140500,0.0003869778040036881,0.00024238476610535228
140600,0.0006102073778701366,0.000270629358426911
140700,0.0006214650187155641,0.0003726481843346569
140800,0.00045898743531061845,0.00033263321303536494
140900,0.00044835771555304095,0.00012630166264951167
141000,0.00036742818555372266,0.00037545261299213684
141100,0.00039508433214705387,0.00017325348868078616
141200,0.00039465302022750014,0.0004526467089151034
141300,0.0005509284044671835,0.00029395491008831235
141400,0.0005153793022467698,0.0002665970739538373
141500,0.00019598926501173536,0.0002164626033084544
141600,0.0005888968877172347,0.0002749188022222428
141700,0.00037163759715057657,0.0002726004499722231
141800,0.0006299122521081789,0.00044566600117382183
141900,0.0006677396781521101,0.00028526114282411503
142000,0.00043643662507623806,0.00016326146642319065
142100,0.0005784942431202953,0.00019461575522113965
142200,0.0004269353165500297,0.00020095234669935782
142300,0.0003300418807053708,0.00022432538999777953
142400,0.0003277490406168245,0.00025112318187861846
142500,0.0003349099775077192,0.0003744747779250699
142600,0.00026797279820579405,0.00031940513834598087
142700,0.0005472800834475376,0.0002534638021360703
142800,0.00031448810852577395,0.0002788741248906346
142900,0.0005426579032548878,0.0003170433797528335
143000,0.00033692502870349446,0.0003430920484897055
143100,0.0002682537988529068,0.000360846538501744
143200,0.0004499112583537531,0.0002719421425754339
143300,0.00029994961886842817,0.00021991435762598556
143400,0.0004650684857166246,0.00041008316276786114
143500,0.0003241376115469155,0.000340822666296858
143600,0.00014983807103742156,0.00024707419569640755
143700,0.00039701102421917117,0.0002178576426513916
143800,0.00028814971241243695,0.00023960487055453675
143900,0.00043585768937326664,0.0002827956609736651
144000,0.00013164990000112111,0.00010900541253188901
144100,0.00032776204582026197,0.00034078449171115867
144200,7.04240667471257e-05,0.0002547228345516614
144300,0.00033744165853278674,0.0004244530246584957
144400,0.0003544124305813282,0.0003340813838200467
144500,0.000417668560343443,0.00010812479835099805
144600,0.0004930237294349523,0.00031902279032609084
144700,0.00046177019541777676,0.0006526263385207589
144800,0.00015015693146236062,0.0004547156047458999
144900,0.0003661110107718084,0.0003255001913728066
145000,0.00039518483318214055,0.00026153280426689953
145100,0.00033215791807133865,0.000329299331987919
145200,0.00021828914891965608,0.0003671586200158503
145300,0.00035061327649417114,0.00019808356238879796
145400,0.0003465431682899066,0.00041270981591631507
145500,0.000336283151883388,0.00033191555169499005
145600,0.0003127672004788232,0.00036783411870607604
145700,0.0004829978383757723,0.0004658997001674324
145800,0.0003795056121242267,0.00035981565217205874
145900,0.00041238489579730603,0.0004162124065254522
146000,0.0003142054106562783,0.0003666875651536644
146100,0.0003771893647062697,0.000293935039999137
146200,0.00041160782954378553,0.00032238886366142314
146300,0.00038660819824417887,0.0003190177554653665
146400,0.000590214100303182,0.0003883211722327762
146500,0.0005050101152125158,0.0002587578014611351
146600,0.0002937008306546167,0.0003856175627221577
146700,0.0005058242835804215,0.0004321414985148849
146800,0.0003279708491162794,0.0002790855830269387
146900,0.00020353749771920656,0.0002644383443657913
147000,0.0005202859753810334,0.0002577844928235336
147100,0.0004774913835813547,0.00028260407384510266
147200,0.0004394644052752388,0.0001965351919607134
147300,0.000410759632406632,3.077100947168295e-05
147400,0.00037805954552222156,0.00015312559511040466
147500,0.0005454151003178619,0.0003696516099994505
147600,0.0004565771972110055,0.00043652219705009115
147700,0.0002864882923778698,0.00045688095942786496
147800,0.0005124975738321307,0.0002784796539901623
147900,0.000536932693558921,0.00020026955164950742
148000,0.00030142419496269747,0.0002450282183885008
148100,0.00033692762735526636,0.0002047454157800086
148200,0.0005474214149105375,0.0002764833031414703
148300,0.0004428223636929165,0.00024847279811040656
148400,0.0001817396292607438,0.000324052615422616
148500,0.00017072661361159302,0.00029359638754266205
148600,0.00023607219644917397,0.00047848927325331106
148700,0.0005099410010293348,0.00030928388393482945
148800,0.0005522640316050156,0.00022366404422579863
148900,0.0004657345809705061,0.00031774730778919626
149000,0.0004321574546427578,0.0004142076872358862
149100,0.0004884306587149829,0.0003257483154253395
149200,0.00020163079753520393,0.00021344219693611994
149300,0.000385686469031372,0.00030818387274570824
149400,0.00026465516521244196,0.0005166862976131642
149500,0.0005825767204820226,0.00035394335216147664
149600,0.0004090681323458292,0.0002807070014682773
149700,0.0002860631667631798,0.0003067631242869129
149800,0.0004313683511580972,0.00018811396783303532
149900,0.000440544127892322,0.0002858347425469331
150000,0.0001712335693216996,0.0002224174648367145
150100,0.00035071306027685935,0.0004695827447701021
150200,0.0004672424370991058,0.00017968952847798188
150300,0.00045876773798285376,0.00016063896087059322
150400,0.0005304305250794761,0.0002574342646496192
150500,0.00038913237642582675,0.0004190565333886542
150600,0.00024577095935170883,0.00017415025244878503
150700,0.0003302749044614616,0.00039321016386458885
150800,0.00021787888904940863,4.5078306678656256e-05
150900,0.00034617624014443294,0.00034944413826958857
151000,0.0005445224950666653,0.000258160008930407
151100,0.00035094219845758037,0.0004036103974062326
151200,0.0001757864306107307,0.0002648767415425145
151300,0.0004232214120398974,0.0003402307826181942
151400,0.0003391171885329319,0.0003029243412281614
151500,0.00010148783625347308,0.00024061972913958605
151600,0.0004548076233968161,0.0002114735213455148
151700,0.0004074210044721103,0.0003400274514082854
151800,0.0003591934338714385,0.0003151663788601824
151900,0.00028470702485799813,0.0002812500356042924
152000,0.0004736129130504979,0.0003139563007580184
152100,0.0003298831349833704,0.00032000662847497205
152200,0.000486142616147356,0.00011544354331124301
152300,0.0005395168377037411,0.0002695943086398116
152400,0.0004514133367117098,0.00040753853489970844
152500,0.0002355823654104672,0.00023602777058289213
152600,0.0003656557241951406,0.000229344287273482
152700,0.0006086564632857583,0.000222777120708574
152800,0.0003335862273567466,0.00031823463296315024
152900,0.000255933370563698,0.00026425687333563665
153000,0.00043841888572609695,0.00026990921035027917
153100,0.0003890787135010902,0.00025223671890281383
153200,0.00021842205626770224,0.0003287841400187603
153300,0.0006110309830128645,0.00030151154875906463
153400,0.00042733570378610956,0.00036217307158523744
153500,0.00024785493082441645,0.0004530133290210355
153600,0.0004245755867793413,0.0004466591882502487
153700,0.00031225168687656473,0.0004634119671286043
153800,0.0004933560302175367,0.0003496140432656174
153900,0.000428372989951177,0.0002775070166450072
154000,0.0005444288163356744,0.00031249256008928505
154100,0.0001640605515750159,0.00019936488805044768
154200,0.0003779469575920196,0.00032775612122950957
154300,0.00039346549311393734,0.0004095294757966409
154400,0.00016597475199275888,0.00031278837747394174
154500,0.00018195862105068917,0.0003682172844249624
154600,0.00038891072928566974,0.000337622517512388
154700,0.0002965195967843924,0.00041497855974007025
154800,0.0005253324758139747,0.000352373289486757
154900,0.00038469396775334146,0.00035204302254853445
155000,0.000315364496694068,0.0003768472341928785
155100,0.0005982976558131738,0.0003961959063096365
155200,0.00031263395071387003,0.00033239543393285214
155300,0.00024496752311524417,0.00035137682749754106
155400,0.00045433780603060356,0.00013166521444333984
155500,0.00026073675594544195,0.00027441159858302176
155600,0.0003641053795397692,0.00019107405920523534
155700,0.0004469309340302988,0.0003225105889009015
155800,0.0003768993808034062,0.00023189187835600668
155900,0.0005261374587922458,0.0004488201213422528
156000,0.0003421610491848027,0.00024481503754736355
156100,0.0004591953246985799,0.0002676799795796196
156200,0.0003834794066615755,0.0003664367884312897
156300,0.00017096868581559143,0.00041849793889746985
156400,0.00040893818094323313,0.0002628727747439798
156500,0.0003894961069315772,0.0002965149452432787
156600,0.00019235570444865757,0.00043439401588120635
156700,0.0004051673564303641,0.0003397536949965875
156800,0.0005144478374118035,0.00020802475082311875
156900,0.00045704699260808586,0.00027581957686774857
157000,0.0005018629634300426,0.00010851341101263216
157100,0.0003883005738869077,0.0002456651707796358
157200,0.00045209277228634086,0.0003421923029831745
157300,0.00031523762689825055,0.0002358281491082365
157400,0.0003869057670627834,0.00021923205846166067
157500,0.0005012761504223843,0.0002666868714559916
157600,5.118548680824392e-05,0.0002661825285259001
157700,0.00027550303271716933,0.00015313762190389025
157800,0.0002516248153570047,0.0003097515279449681
157900,0.0005596923874693024,0.0003280867332781341
158000,0.0003273675457011731,0.0003409286321007486
158100,0.0003450635609832846,0.00023741513054500408
158200,0.0002615923620965159,0.00014229337623319468
158300,0.00035336412763888557,0.00031413295312494123
158400,0.0003885738677641528,0.00026248698818186986
158500,0.00028663367258721786,0.0003546405232994015
158600,0.0002420471605878925,0.00036973761809697174
158700,0.00027985183859482077,0.00023221561235509689
158800,0.00022407921705593244,0.0002548029671987829
158900,0.0005172510196125928,0.000346311216559632
159000,0.0005176221848918245,0.0003468983170774568
159100,0.000267667906943124,0.00027015610690093783
159200,0.0003064988545573535,0.00041963970087691117
159300,0.00025648705133283714,0.0003803322683813633
159400,0.0005073535932321133,0.00046454427262191116
159500,0.00035097397721432495,0.00036401471044124345
159600,0.0006740574894765446,0.0002443495967495631
159700,0.00021587737110858086,0.00013076590543554712
159800,0.00048570853146192477,0.00013048369471969665
159900,0.00035545435627268545,0.000339273795674762
160000,0.00042237709678928415,0.00033820675866744806
160100,0.00042683087632698396,0.0004149967639234245
160200,0.00028582551165399887,0.00023901276230911956
160300,0.0003073910332517217,0.0003746277728697162
160400,0.0005082281458540073,0.00034052975242788877
160500,0.0005422096788391059,0.00019393092390691558
160600,0.0006002756081238122,0.0004369902087675352
160700,0.0004884427637911244,0.00046025631641462533
160800,0.00020127379818724454,0.0002527422708049043
160900,0.00031186878453578923,0.00036485111663693906
161000,0.0002740746330538625,0.00036809264518508546
161100,0.0005646509958456763,0.00036248840207335763
161200,0.0004341922121076978,0.00021104537253794725
161300,0.00029847457755921775,0.0004123766720292763
161400,0.0004936802039806899,0.00029642489153346423
161500,0.00034996195842091347,0.00011765240009786249
161600,0.00027158306278111884,0.00047192887931288903
161700,0.00024642199736898274,0.00031698746454332993
161800,0.000521053752873797,0.00018701857709611664
161900,0.000422294006696597,0.00038433431473407806
162000,0.00040162113180574406,0.0005580440428953764
162100,0.00019982779097901674,0.0003952068867795689
162200,0.0003793759936581998,0.0003694000131207807
162300,0.0004530895093772403,0.00023397029732429318
162400,0.0004276034928786306,0.0001327632304312417
162500,0.0004725252615024423,0.00032677179431579896
162600,0.0004767746181810485,0.0003951558728758746
162700,0.0004442392630388654,0.0003132693668815897
162800,0.0002943537091435087,0.0002358563985668625
162900,0.0005425576018861734,0.00042919141189878384
163000,0.00037152804732992696,0.0003040850009344776
163100,0.0002915249545447483,0.000405475196869515
163200,0.0004799782438520099,0.00047462508157604003
163300,0.0002946791528753635,0.0002659324320377258
163400,0.0004278855045341322,0.00035812160008118134
163500,0.0003742168316175871,0.00022139528287399456
163600,0.0005058986283454917,0.0003648398437929862
163700,0.0002901207415139277,0.00042191849702577494
163800,0.0005405596362530471,0.00031203445324660685
163900,0.0004096535951704646,0.00034980724506477906
164000,0.00029666681660373494,0.0003026544606312102
164100,0.00014174767581886697,0.00037882101413698655
164200,0.00021267091299249447,0.00043523948586271955
164300,0.0003604697247679388,0.0002809062954211275
164400,0.00032474703014572447,0.00027403428542425843
164500,0.0005703544376560788,7.608560774822001e-05
164600,0.0005533614530522639,0.0003303721539432307
164700,0.0002552147941651617,0.00020319144264344116
164800,0.0006013011205601836,0.00021487248810927615
164900,0.0002616556848486874,0.0004022991538381054
165000,0.00044072269812668585,0.0002155552987033731
165100,0.0004260872741950202,0.00020765229383528532
165200,0.000532212741395362,0.00039546685659219737
165300,0.0004639393298647729,0.00033250241370666575
165400,0.0006114712792238376,0.0002999297012209641
165500,0.0002582289410345328,0.0003404053591355171
165600,0.0006504599626450402,0.00020864293388821964
165700,0.00035669742038205155,0.0003374341507330314
165800,0.0003936111489466292,0.00021156411663359202
165900,0.0005347302186819252,0.0005087356431081604
166000,0.0004236199421324975,0.0002186049052385316
166100,0.00021416687807358193,0.0003231754535795355
166200,0.0005325690594968848,0.0003427205825255846
166300,0.00039978868769652515,0.00024693378808595713
166400,0.00026899176765290256,0.00037507984008313745
166500,0.0005097490568424579,0.0001608640266609937
166600,0.0005908914023299008,0.000351622485501807
166700,0.0005680567612599986,0.00017918633723072063
166800,0.0002361444883578283,0.0002865576614864796
166900,0.00046041789219082916,0.00046161648452599765
167000,0.00048481680002122846,0.0002781252825633052
167100,0.00027688507791130495,0.0004106512182620914
167200,0.0002842855497389473,0.00044650959623523576
167300,0.0003659378205497839,0.0004431007299003369
167400,0.00048155511037276653,0.000287637205354383
167500,0.0003377303131545154,0.0002692875169224724
167600,0.00045147460149906133,0.00030690935987041283
167700,0.00032879785807754405,0.00028506124155710925
167800,0.00040949733652179067,0.00010840190990832977
167900,0.0004550550830226139,0.00021180183614427642
168000,0.0002616427492238862,0.00014812290929085275
168100,0.0001847627062517874,0.00017799057302817737
168200,0.000314967783394419,0.0004757426471367275
168300,0.0003369477037392745,0.0003159641923864096
168400,0.0004481278899968452,0.00031176332393727805
168500,0.000390767312972986,0.00019240368033601296
168600,0.0005741993445769892,0.00046260038098893595
168700,0.0001981110233787436,0.00020781638556831116
168800,0.00036647781231273133,0.00021317023390581675
168900,0.00046078438186174014,0.00023443224473365453
169000,0.0006599038508069315,0.0004071093962018743
169100,0.000425570878620775,0.000392390623673129
169200,0.0005327848712642788,0.00024922074866693626
169300,0.0003020970434998292,0.00030700363999434834
169400,0.0005034674503465047,0.00031248598163675814
169500,0.00021078989139219632,0.00022772455440288022
169600,0.00039117738315364215,0.0002931630246410413
169700,0.0006367922674566563,0.00017524506870176553
169800,0.0004607331547826096,0.000433980923301091
169900,0.0006726641988793413,0.0002635806344424014
170000,0.00045903247154404557,0.0003512473100130268
170100,0.0004235134480193244,0.00029107840700017847
170200,0.00045237586296744396,7.209159586065808e-05
170300,0.0004819103448154441,0.0003113292720856749
170400,0.00037335055118289956,0.00048417644369388036
170500,0.00031904811957573164,0.0002637009794320274
170600,0.000639066083431199,0.00022509574493393317
170700,0.00033402738270054555,0.0002867440905860525
170800,0.000500949306361629,0.0003186762470240749
170900,0.00024491455126710027,0.00025208449331334484
171000,0.00032715658490644,0.0002930267134916092
171100,0.0004511546174884168,0.0003376118475375678
171200,0.00018690047115136303,0.0003957237540848328
171300,0.0004303581184589804,0.00042457504085599064
171400,0.00045335576999657454,0.00039908851700972705
171500,0.00045603716732399565,0.0004211284188922725
171600,0.000462722014043596,0.0002911658036414286
171700,0.0006727668882701306,0.0003799851574482594
171800,0.0004689008633022592,0.0001851190158995972
171900,0.0002454297759743988,0.0003263206940906344
172000,0.0004175074707210454,0.0002447113827771731
172100,0.00041696232177914646,0.00044294492401185164
172200,0.00048349923992070665,0.00019729535044956542
172300,0.00038665925353594747,0.0002275371723430291
172400,0.0003535124810721468,0.00026275648443728147
172500,0.000342717517530537,0.00018702506383566202
172600,0.0003847203031296984,0.0002495284756030714
172700,4.847100267186996e-05,0.00048473511536280473
172800,0.0005307048578864108,0.00026611535066395565
172900,0.0004022976683375573,0.00019453838791793997
173000,0.0006035452141428067,0.00047072552154745845
173100,0.0004188434018500979,0.00039209264847045726
173200,0.00042107436349026525,0.00017968332273982746
173300,0.0003506141167050181,0.0003118539568901063
173400,0.00034548637850770586,0.00028030380507300336
173500,0.00038906783550903977,0.0002927029524731464
173600,0.0004063080031236239,0.00020453310713363228
173700,0.0003139863500953803,0.00018437631961270993
173800,0.0005173840027460758,0.00011048519368429902
173900,0.0005384783703119738,0.0004247464013039417
174000,0.0003637701122531486,6.571382669654649e-05
174100,0.0003566735802639168,0.0002942064276651424
174200,0.0002787520793599651,0.0002536158394535803
174300,0.00058367289474043,0.0003598230716521863
174400,0.0002890765631572856,0.00015620731875035603
174500,0.00036078789528939324,0.00028077330807098447
174600,0.0004595817057923716,0.0002518076599406567
174700,0.00046141752980513194,0.00047413806818411437
174800,0.000497900275956612,0.0002956561076619018
174900,0.00037805213123329775,0.00026788512961034116
175000,0.0005417197395391408,0.00024352892898637043
175100,0.0004054584652409217,0.00030459188468150145
175200,0.00033981223500325773,0.0001764689649063728
175300,0.00043879061341070135,0.00029449454781569744
175400,0.00046006381181780756,0.0002519631859771331
175500,0.0005465396696300548,0.00022107925208210752
175600,0.0006054899299263962,0.00014270561557855186
175700,0.0004522057523480365,0.00034277188098884775
175800,0.00030455538554913,0.0003381789662639808
175900,0.0005535822514478287,0.00010048145432233683
176000,0.00046036231869672805,7.56020133971908e-05
176100,0.00028414035280467523,0.0004466038444717133
176200,0.00033020931541673926,0.00019434170107533792
176300,0.00037627359920977516,0.00048608903200085524
176400,0.00018021051833693537,0.00020537268082208198
176500,0.0005797312556204611,0.00046717198136337755
176600,0.0003876143685991778,0.00018847677770796742
176700,0.0006515446793266327,0.0004434800642461172
176800,0.00048150543476717324,0.00022687378573401962
176900,0.0003941422462161446,0.0002855551287869175
177000,0.00043973061680673903,0.0004305715241981824
177100,0.0005055624391488814,0.00020302746805358219
177200,0.0005652154289472506,0.00032816799500695804
177300,0.0004824781965422037,0.0004319705669809543
177400,0.0002666269480349055,0.00029676338063461065
177500,0.00033624615219288607,0.00015888612303925073
177600,0.00044163211229939224,0.0005260186913751521
177700,0.0001792014833712755,0.0002970827804357201
177800,0.0004768936413372235,0.00031106463542728143
177900,0.0003864474906542719,0.00018306330093031115
178000,0.00042795947065567773,0.00023188217966641197
178100,0.00013721735144302477,0.0004074975322679194
178200,0.000515035866007508,0.0003046378172705718
178300,0.0004275132637913932,0.00039667357507429754
178400,0.0004269447890536458,0.00038134725813216346
178500,0.0003643224402901858,0.0004180629906151655
178600,0.0004385184873742106,0.0003174529864422008
178700,0.00024760620044321995,0.00032581414829825357
178800,0.0003001816543951045,0.0002425457984050401
178900,0.00030217111801414886,0.00020403156224378283
179000,0.0006550073306422482,0.00041980565410656946
179100,0.0006304772379527443,0.00018993278970072584
179200,0.0004085717180023881,0.00018357794021292884
179300,0.00031653293394211745,0.00021736109779594464
179400,0.0005487781037977559,0.0002643303275416467
179500,0.0005282322377239959,0.00035435892820248643
