tijd,S,X
118700,0.0004088293398391776,0.00029558532187574764
118800,0.0004087439379521764,0.0002956280232180765
118900,0.0004086593368379002,0.00029567032419751984
119000,0.00040857552919234424,0.000295712228466409
119100,0.00040849250893718037,0.0002957537390575504
119200,0.00040841027019002167,0.0002957948589049649
119300,0.0004083288059622665,0.0002958355915023906
119400,0.0004082481093215441,0.00029587594031543193
119500,0.0004081681733918031,0.00029591590878151483
119600,0.0004080889913533117,0.0002959555003098865
119700,0.0004080105564426573,0.0002959947182816156
119800,0.0004079328619527471,0.00029603356604959236
119900,0.00040785590123280756,0.0002960720469385282
120000,0.0004077796676883847,0.00029611016424495616
120100,0.00040770415478134394,0.00029614792123723057
120200,0.0004076293560298702,0.00029618532115552727
120300,0.00040755526500846784,0.00029622236721184346
120400,0.0004074818753479607,0.0002962590625899978
120500,0.0004074091807354921,0.00029629541044563036
120600,0.0004073371749145249,0.0002963314139062026
120700,0.00040726585168484117,0.00029636707607099745
120800,0.0004071952049025427,0.0002964024000111192
120900,0.0004071252284800507,0.00029643738876949363
121000,0.00040705591638610575,0.00029647204536086794
121100,0.0004069872626457679,0.00029650637277181064
121200,0.00040691926134041686,0.0002965403739607119
121300,0.0004068519066077515,0.00029657405185778296
121400,0.00040678519264179043,0.0002966074093650568
121500,0.0004067191136928715,0.00029664044935638764
121600,0.00040665366406765225,0.0002966731746774512
121700,0.0004065888381291095,0.00029670558814574464
121800,0.00040652463029653964,0.0002967376925505865
121900,0.00040646103504555847,0.00029676949065311666
122000,0.0004063980469081013,0.0002968009851862966
122100,0.0004063356604724228,0.00029683217885490904
122200,0.00040627387038309727,0.0002968630743355583
122300,0.00040621267134101835,0.00029689367427666993
122400,0.0004061520581033992,0.000296923981298491
122500,0.0004060920254837724,0.00029695399799309016
122600,0.0004060325683519901,0.00029698372692435715
122700,0.0004059736816342238,0.00029701317062800337
122800,0.00040591536031296443,0.0002970423316115615
122900,0.0004058575994270226,0.0002970712123543859
123000,0.0004058003940715281,0.000297099815307652
123100,0.0004057437393979305,0.00029712814289435685
123200,0.00040568763061399853,0.00029715619750931893
123300,0.0004056320629838206,0.000297183981519178
123400,0.0004055770318278044,0.0002972114972623955
123500,0.00040552253252267733,0.00029723874704925407
123600,0.000405468560501486,0.0002972657331618578
123700,0.00040541510985095326,0.00029729245855994257
123800,0.0004053621712629102,0.0002973189279117156
123900,0.00040530973956596534,0.00029734514380391855
124000,0.00040525781000197127,0.00029737110861551003
124100,0.0004052063778607729,0.00029739682470146024
124200,0.00040515543848020736,0.00029742229439275105
124300,0.0004051049872461039,0.0002974475199963761
124400,0.0004050550195922842,0.00029747250379534064
124500,0.00040500553100056205,0.00029749724804866166
124600,0.0004049565170007435,0.0002975217549913679
124700,0.00040490797317062674,0.00029754602683449956
124800,0.00040485989513600236,0.0002975700657651088
124900,0.0004048122785706532,0.0002975938739462592
125000,0.0004047651191963541,0.00029761745351702625
125100,0.0004047184127828723,0.00029764080659249695
125200,0.00040467215514796735,0.00029766393526377017
125300,0.0004046263421573909,0.0002976868415979563
125400,0.0004045809697248868,0.0002977095276381774
125500,0.0004045360338121913,0.0002977319954035674
125600,0.0004044915304290327,0.0002977542468892718
125700,0.00040444745563313175,0.0002977762840664477
125800,0.00040440380553020126,0.00029779810888226404
125900,0.00040436057627394624,0.0002978197232599014
126000,0.0004043177640660642,0.00029784112909855197
126100,0.0004042753651562445,0.00029786232827341965
126200,0.00040423337584216906,0.00029788332263572015
126300,0.00040419179246951187,0.0002979041140126807
126400,0.00040415061143193924,0.0002979247042075403
126500,0.0004041098291711097,0.00029794509499954955
126600,0.00040406944217667387,0.00029796528814397095
126700,0.00040402944698627485,0.0002979852853720784
126800,0.00040398984018554776,0.0002980050883911577
126900,0.0004039506184081201,0.0002980246988845062
127000,0.0004039117783356115,0.000298044118511433
127100,0.00040387331669763384,0.00029806334890725893
127200,0.0004038352302717914,0.0002980823916833164
127300,0.0004037975158836804,0.0002981012484269496
127400,0.0004037601704068896,0.0002981199207015143
127500,0.0004037231907629997,0.000298138410046378
127600,0.0004036865739215839,0.00029815671797692
127700,0.0004036503169002075,0.0002981748459845311
127800,0.000403614416764428,0.0002981927955366139
127900,0.0004035788706277952,0.0002982105680765826
128000,0.00040354367565185117,0.00029822816502386327
128100,0.0004035088290461301,0.0002982455877738934
128200,0.0004034743280681585,0.00029826283769812233
128300,0.00040344017002345514,0.0002982799161440111
128400,0.0004034063522655309,0.0002982968244350324
128500,0.00040337286885266976,0.00029831356554435855
128600,0.00040333971013630383,0.0002983301443009301
128700,0.00040330687277363253,0.0002983465623769214
128800,0.0004032743536455436,0.000298362821332561
128900,0.00040324214966766736,0.0002983789227107223
129000,0.00040321025779037703,0.0002983948680369234
129100,0.0004031786749987884,0.000298410658819327
129200,0.00040314739831276013,0.0002984262965487404
129300,0.0004031164247868935,0.0002984417826986158
129400,0.0004030857515105326,0.0002984571187250499
129500,0.0004030553756077642,0.00029847230606678404
129600,0.0004030252942374179,0.0002984873461452044
129700,0.00040299550459306586,0.0002985022403643417
129800,0.0004029660039030231,0.00029851699011087136
129900,0.00040293678943034727,0.0002985315967541135
130000,0.0004029078584728389,0.0002985460616460329
130100,0.00040287920836304115,0.00029856038612123905
130200,0.00040285083646823995,0.000298574571496986
130300,0.0004028227401904639,0.00029858861907317263
130400,0.0004027949169664844,0.0002986025301323424
130500,0.0004027673642678155,0.0002986163059396834
130600,0.0004027400796007141,0.0002986299477430285
130700,0.00040271306050617973,0.0002986434567728552
130800,0.0004026863045599547,0.00029865683424228567
130900,0.00040265980937252406,0.0002986700813470867
131000,0.0004026335725891155,0.00029868319926566983
131100,0.00040260759188969955,0.0002986961891590913
131200,0.00040258186498898945,0.00029870905217105196
131300,0.00040255638963644115,0.0002987217894278973
131400,0.00040253116361625333,0.0002987344020386175
131500,0.00040250618474736737,0.00029874689109484756
131600,0.00040248145088346744,0.00029875925767086696
131700,0.0004024569599129804,0.00029877150282359995
131800,0.00040243270975907593,0.0002987836275926154
131900,0.00040240869837966626,0.00029879563300012695
132000,0.0004023849237674066,0.0002988075200509928
132100,0.0004023613839496946,0.0002988192897327159
132200,0.00040233807698867083,0.00029883094301544377
132300,0.0004023150009812187,0.0002988424808519688
132400,0.000402292154058964,0.0002988539041777279
132500,0.00040226953438827557,0.00029886521391080264
132600,0.0004022471401702649,0.00029887641095191936
132700,0.00040222496964078603,0.000298887496184449
132800,0.00040220302107043604,0.00029889847047440723
132900,0.00040218129276455456,0.00029890933467045436
133000,0.0004021597830632239,0.0002989200896038953
133100,0.0004021384903412692,0.0002989307360886798
133200,0.0004021174130082583,0.00029894127492140215
133300,0.00040209654563896864,0.0002989517088045168
133400,0.00040207588172919395,0.00029896204097666157
133500,0.00040205541924362594,0.0002989722724552778
133600,0.0004020351561800374,0.00029898240424127727
133700,0.0004020150905599959,0.00029899243732365796
133800,0.00040199522042886336,0.00029900237267950394
133900,0.00040197554385579606,0.00029901221127398537
134000,0.00040195605893374506,0.00029902195406035845
134100,0.00040193676377945557,0.0002990316019799657
134200,0.00040191765653346763,0.00029904115596223553
134300,0.00040189873536011544,0.0002990506169246826
134400,0.0004018799984475279,0.00029905998577290765
134500,0.00040186144400762835,0.0002990692634005975
134600,0.00040184307027613456,0.0002990784506895252
134700,0.00040182487551255883,0.0002990875485095497
134800,0.00040180685800020793,0.0002990965577186163
134900,0.00040178901604618315,0.00029910547916275627
135000,0.0004017713479813802,0.000299114313676087
135100,0.00040175385216048934,0.0002991230620808121
135200,0.0004017365269619953,0.00029913172518722115
135300,0.00040171937078817727,0.00029914030379368995
135400,0.00040170238206510897,0.0002991487986866803
135500,0.0004016855592426585,0.00029915721064074035
135600,0.00040166890079448863,0.0002991655404185041
135700,0.00040165240521805644,0.00029917378877069174
135800,0.00040163607103461355,0.0002991819564361097
135900,0.0004016198967892061,0.0002991900441416504
136000,0.00040160388105067474,0.00029919805260229234
136100,0.0004015880224116545,0.00029920598252110027
136200,0.00040157231948857497,0.000299213834589225
136300,0.0004015567709216602,0.00029922160948590333
136400,0.0004015413753749288,0.0002992293078784584
136500,0.00040152613153619375,0.00029923693042229924
136600,0.0004015110381170626,0.0002992444777609212
136700,0.00040149609385293724,0.00029925195052590554
136800,0.00040148129750301433,0.00029925934933691987
136900,0.00040146664785028477,0.0002992666748017176
137000,0.000401452143701534,0.0002992739275161386
137100,0.000401437783887342,0.00029928110806410864
137200,0.0004014235672620832,0.00029928821701763963
137300,0.0004014094927039265,0.00029929525493682966
137400,0.0004013955591148353,0.00029930222236986285
137500,0.00040138176542056756,0.00029930911985300945
137600,0.00040136811057067554,0.00029931594791062595
137700,0.00040135459353850614,0.0002993227070551548
137800,0.00040134121332120076,0.0002993293977871246
137900,0.00040132796893969523,0.00029933602059515013
138000,0.00040131485940906204,0.0002993425759707848
138100,0.0004013018801797065,0.0002993490661907745
138200,0.00040128902757702604,0.00029935549309367034
138300,0.0004012763003286705,0.0002993618573149746
138400,0.0004012636971782291,0.00029936815948220977
138500,0.00040125121688523025,0.0002993744002149182
138600,0.0004012388582251416,0.00029938058012466247
138700,0.0004012266199893701,0.000299386699815025
138800,0.00040121450098526185,0.00029939275988160826
138900,0.00040120250003610234,0.0002993987609120349
139000,0.0004011906159811161,0.00029940470348594747
139100,0.0004011788476754671,0.0002994105881750086
139200,0.00040116719399025844,0.0002994164155429008
139300,0.0004011556538125326,0.00029942218614532683
139400,0.0004011442260452711,0.0002994279005300094
139500,0.00040113290960739484,0.0002994335592366912
139600,0.000401121703433764,0.0002994391627971349
139700,0.0004011106064751779,0.0002994447117351234
139800,0.0004010996176983752,0.00029945020656645945
139900,0.0004010887360860338,0.00029945564779896585
140000,0.00040107796063677066,0.00029946103593248545
140100,0.0004010672903651422,0.0002994663714588812
140200,0.00040105672430164416,0.00029947165486203596
140300,0.0004010462614927112,0.0002994768866178527
140400,0.0004010359010007175,0.0002994820671942544
140500,0.00040102564190397643,0.000299487197051184
140600,0.00040101548329674047,0.00029949227664060463
140700,0.00040100542428920155,0.0002994973064064992
140800,0.00040099546400749076,0.00029950228678487096
140900,0.0004009856015936783,0.0002995072182037429
141000,0.00040097583620577387,0.0002995121010831582
141100,0.00040096616701772625,0.00029951693583518
141200,0.00040095659321942345,0.0002995217228638916
141300,0.00040094711401669286,0.0002995264625653961
141400,0.000400937728631301,0.00029953115532781676
141500,0.00040092843630095364,0.000299535801531297
141600,0.0004009192362792959,0.0002995404015479999
141700,0.000400910127835912,0.000299544955742109
141800,0.00040090111025632545,0.00029954946446982754
141900,0.00040089218284199916,0.000299553928079379
142000,0.0004008833449103351,0.00029955834691100676
142100,0.0004008745957946745,0.00029956272129697426
142200,0.0004008659348442979,0.00029956705156156495
142300,0.0004008573614244252,0.0002995713380210824
142400,0.00040084887491621525,0.00029957558098385017
142500,0.00040084047471676635,0.00029957978075021173
142600,0.0004008321602391161,0.00029958393761253066
142700,0.00040082393091224114,0.00029958805185519065
142800,0.0004008136064468302,0.0002995932085208821
142900,0.0004008057198472126,0.00029959715174325633
143000,0.0004007979009779581,0.0002996010610550021
143100,0.00040079014951582484,0.0002996049366193656
143200,0.00040078246513757096,0.0002996087785995926
143300,0.00040077484751995467,0.00029961258715892916
143400,0.000400767296339734,0.00029961636246062136
143500,0.0004007598112736672,0.0002996201046679151
143600,0.00040075239199851247,0.0002996238139440563
143700,0.0004007450381910278,0.00029962749045229115
143800,0.00040073774952797145,0.0002996311343558655
143900,0.0004007305256861015,0.00029963474581802535
144000,0.0004007233663421762,0.0002996383250020167
144100,0.0004007162711729536,0.00029964187207108555
144200,0.0004007092398551919,0.0002996453871884779
144300,0.00040070227206564927,0.0002996488705174398
144400,0.00040069536748108377,0.00029965232222121707
144500,0.00040068852577825363,0.00029965574246305584
144600,0.00040068174663391697,0.0002996591314062021
144700,0.00040067502972483194,0.0002996624892139018
144800,0.0004006683747277567,0.00029966581604940086
144900,0.0004006617813194494,0.0002996691120759454
145000,0.0004006552491766682,0.00029967237745678134
145100,0.00040064877797617125,0.0002996756123551547
145200,0.00040064236739471664,0.00029967881693431143
145300,0.00040063601710906254,0.0002996819913574976
145400,0.00040062972679596716,0.0002996851357879591
145500,0.0004006234961321886,0.000299688250388942
145600,0.00040061732479448507,0.00029969133532369225
145700,0.0004006112124596146,0.0002996943907554558
145800,0.0004006051588043354,0.00029969741684747876
145900,0.0004005991635054057,0.000299700413763007
146000,0.0004005932262395835,0.0002997033816652866
146100,0.00040058734668362706,0.0002997063207175635
146200,0.0004005815245142945,0.00029970923108308366
146300,0.00040057575940834395,0.00029971211292509315
146400,0.0004005700510425336,0.00029971496640683793
146500,0.00040056439909362155,0.000299717791691564
146600,0.000400558803238366,0.00029972058894251727
146700,0.00040055326315352507,0.00029972335832294386
146800,0.0004005477785158569,0.00029972609999608964
146900,0.0004005423490021196,0.00029972881412520066
147000,0.0004005369742890714,0.0002997315008735229
147100,0.0004005316540534705,0.00029973416040430243
147200,0.0004005263879720749,0.0002997367928807851
147300,0.0004005211757216428,0.000299739398466217
147400,0.0004005160169789324,0.00029974197732384405
147500,0.0004005109114207018,0.0002997445296169123
147600,0.00040050585852648813,0.00029974705560549645
147700,0.0004005008560513564,0.0002997495563963278
147800,0.00040049590311166825,0.00029975203242778775
147900,0.00040049099929087616,0.0002997544839089322
148000,0.00040048614417243275,0.0002997569110488169
148100,0.0004004813373397906,0.00029975931405649763
148200,0.0004004765783764022,0.00029976169314103036
148300,0.00040047186686572016,0.0002997640485114708
148400,0.0004004672023911971,0.0002997663803768749
148500,0.0004004625845362855,0.0002997686889462983
148600,0.0004004580128844379,0.00029977097442879697
148700,0.00040045348701910695,0.0002997732370334267
148800,0.0004004490065237452,0.00029977547696924335
148900,0.0004004445709818051,0.0002997776944453027
149000,0.00040044017997673936,0.0002997798896706605
149100,0.0004004358330920005,0.00029978206285437276
149200,0.00040043152991104097,0.0002997842142054952
149300,0.0004004272700173135,0.0002997863439330836
149400,0.00040042305299427055,0.0002997884522461939
149500,0.0004004188784253647,0.00029979053935388184
149600,0.00040041474589404854,0.00029979260546520326
149700,0.0004004106549837746,0.000299794650789214
149800,0.0004004066052779955,0.00029979667553496994
149900,0.00040040259636016373,0.0002997986799115268
150000,0.0004003986278137319,0.0002998006641279405
150100,0.0004003946992221525,0.00029980262839326684
150200,0.0004003908101688782,0.0002998045729165616
150300,0.0004003869602373615,0.00029980649790688067
150400,0.00040038314901105494,0.0002998084035732798
150500,0.00040037937607341115,0.0002998102901248149
150600,0.00040037564100788264,0.00029981215777054174
150700,0.000400371943397922,0.0002998140067195162
150800,0.0004003682828269818,0.000299815837180794
150900,0.0004003646588785146,0.00029981764936343116
151000,0.0004003610711359729,0.0002998194434764833
151100,0.0004003575191828093,0.00029982121972900634
151200,0.00040035400260247646,0.0002998229783300561
151300,0.0004003505209784268,0.00029982471948868843
151400,0.00040034707389411295,0.0002998264434139591
151500,0.00040034366093298743,0.000299828150314924
151600,0.0004003402816785029,0.0002998298404006389
151700,0.0004003369357141118,0.00029983151388015964
151800,0.00040033362262326675,0.0002998331709625421
151900,0.00040033034198942035,0.000299834811856842
152000,0.0004003270933960251,0.0002998364367721153
152100,0.0004003238764265336,0.00029983804591741773
152200,0.0004003206906643984,0.0002998396395018052
152300,0.00040031753569307206,0.0002998412177343334
152400,0.00040031441109600715,0.0002998427808240582
152500,0.0004003113164566562,0.00029984432898003555
152600,0.00040030825135847184,0.00029984586241132115
152700,0.0004003052153849066,0.00029984738132697087
152800,0.000400302208119413,0.0002998488859360406
152900,0.0004002992291454436,0.000299850376447586
153000,0.0004002962780464511,0.00029985185307066306
153100,0.0004002933552260138,0.00029985331559307255
153200,0.0004002904623516443,0.00029985476315339975
153300,0.00040028759920717843,0.0002998561958577743
153400,0.0004002847654828674,0.0002998576138603953
153500,0.00040028196086896236,0.0002998590173154617
153600,0.0004002791850557145,0.00029986040637717274
153700,0.00040027643773337497,0.0002998617811997273
153800,0.00040027371859219495,0.0002998631419373246
153900,0.00040027102732242563,0.00029986448874416363
154000,0.00040026836361431824,0.0002998658217744435
154100,0.00040026572715812393,0.00029986714118236327
154200,0.00040026311764409383,0.000299868447122122
154300,0.0004002605347624792,0.0002998697397479187
154400,0.00040025797820353114,0.00029987101921395253
154500,0.0004002554476575008,0.0002998722856744225
154600,0.00040025294281463954,0.0002998735392835277
154700,0.00040025046336519837,0.00029987478019546725
154800,0.00040024800899942856,0.0002998760085644401
154900,0.00040024557940758124,0.0002998772245446454
155000,0.00040024317427990756,0.0002998784282902822
155100,0.0004002407933066588,0.0002998796199555496
155200,0.0004002384361780861,0.0002998807996946466
155300,0.00040023610258444056,0.0002998819676617723
155400,0.00040023379221597343,0.00029988312401112583
155500,0.0004002315047629359,0.00029988426889690614
155600,0.0004002292399155791,0.0002998854024733124
155700,0.00040022699736415426,0.0002998865248945436
155800,0.0004002247767989126,0.0002998876363147989
155900,0.0004002225779101052,0.0002998887368882773
156000,0.0004002204003879832,0.0002998898267691778
156100,0.00040021824392279796,0.00029989090611169965
156200,0.0004002161082048005,0.0002998919750700418
156300,0.0004002139929242421,0.0002998930337984033
156400,0.0004002118977713739,0.00029989408245098325
156500,0.000400209822436447,0.00029989512118198074
156600,0.0004002077666097127,0.0002998961501455948
156700,0.00040020572998142215,0.00029989716949602456
156800,0.0004002037122418265,0.00029989817938746907
156900,0.00040020171308117694,0.0002998991799741273
157000,0.0004001997321897247,0.00029990017141019845
157100,0.00040019776925772087,0.0002999011538498815
157200,0.00040019582397541665,0.0002999021274473755
157300,0.0004001938960330633,0.00029990309235687965
157400,0.0004001919851209119,0.0002999040487325929
157500,0.0004001900909292137,0.00029990499672871436
157600,0.00040018821314821983,0.0002999059364994431
157700,0.0004001863514681815,0.00029990686819897816
157800,0.00040018450557934986,0.00029990779198151864
157900,0.0004001826751719762,0.0002999087080012636
158000,0.0004001808599363115,0.0002999096164124121
158100,0.0004001790595626071,0.0002999105173691632
158200,0.0004001772737411141,0.000299911411025716
158300,0.0004001755021620837,0.00029991229753626955
158400,0.0004001737445157671,0.0002999131770550229
158500,0.000400172000513159,0.0002999140497258349
158600,0.00040017027230976505,0.0002999149144740251
158700,0.0004001685613959561,0.00029991577055646953
158800,0.00040016686761277896,0.00029991661805219846
158900,0.0004001651908012808,0.00029991745704024226
159000,0.00040016353080250865,0.00029991828759963143
159100,0.00040016188745750945,0.00029991910980939633
159200,0.00040016026060733025,0.00029991992374856733
159300,0.00040015865009301806,0.00029992072949617485
159400,0.0004001570557556199,0.0002999215271312492
159500,0.0004001554774361828,0.00029992231673282095
159600,0.00040015391497575373,0.0002999230983799203
159700,0.0004001523682153798,0.00029992387215157775
159800,0.000400150836996108,0.0002999246381268237
159900,0.0004001493211589853,0.00029992539638468846
160000,0.0004001478205450587,0.00029992614700420254
160100,0.0004001463349953753,0.00029992689006439627
160200,0.0004001448643509821,0.0002999276256443
160300,0.0004001434084529261,0.0002999283538229442
160400,0.0004001419671422543,0.0002999290746793592
160500,0.00040014054026001376,0.0002999297882925755
160600,0.0004001391276472515,0.0002999304947416234
160700,0.00040013772914501445,0.00029993119410553327
160800,0.00040013634459434974,0.0002999318864633356
160900,0.0004001349738363043,0.00029993257189406074
161000,0.0004001336167119253,0.000299933250476739
161100,0.00040013227306225953,0.00029993392229040095
161200,0.0004001309427283542,0.0002999345874140768
161300,0.00040012962555125624,0.0002999352459267971
161400,0.0004001283213720127,0.00029993589790759217
161500,0.0004001270300316706,0.00029993654343549235
161600,0.0004001257513712769,0.00029993718258952814
161700,0.00040012448523187873,0.0002999378154487299
161800,0.000400123231454523,0.0002999384420921279
161900,0.0004001219898802568,0.0002999390625987527
162000,0.00040012076035012706,0.0002999396770476347
162100,0.0004001195427051809,0.0002999402855178042
162200,0.0004001183367864653,0.00029994088808829155
162300,0.0004001171424350273,0.0002999414848381273
162400,0.00040011595949191386,0.0002999420758463417
162500,0.00040011478779817205,0.00029994266119196526
162600,0.00040011362719484885,0.00029994324095402827
162700,0.0004001124775229913,0.00029994381521156123
162800,0.00040011133862364646,0.0002999443840435944
162900,0.0004001102103378613,0.0002999449475291583
163000,0.0004001090925066828,0.0002999455057472833
163100,0.0004001079849711581,0.0002999460587769997
163200,0.0004001068875723341,0.000299946606697338
163300,0.00040010580015125785,0.00029994714958732853
163400,0.0004001047225489764,0.00029994768752600174
163500,0.0004001036546065368,0.00029994822059238797
163600,0.000400102596164986,0.00029994874886551763
163700,0.00040010154706537096,0.0002999492724244211
163800,0.0004001005071487389,0.00029994979134812883
163900,0.0004000994762561366,0.00029995030571567115
164000,0.0004000960028090896,0.0002999520594243623
164100,0.00040009512448451915,0.00029995249646432855
164200,0.00040009425170516163,0.0002999529307549878
164300,0.00040009338447101695,0.00029995336229634006
164400,0.0004000925227820852,0.00029995379108838533
164500,0.00040009166663836635,0.00029995421713112364
164600,0.0004000908160398604,0.000299954640424555
164700,0.0004000899709865673,0.00029995506096867935
164800,0.0004000891314784871,0.00029995547876349675
164900,0.0004000882975156199,0.00029995589380900714
165000,0.0004000874690979655,0.00029995630610521055
165100,0.000400086646225524,0.000299956715652107
165200,0.0004000858288982954,0.0002999571224496965
165300,0.0004000850171162797,0.000299957526497979
165400,0.0004000842108794769,0.0002999579277969545
165500,0.00040008341018788694,0.0002999583263466231
165600,0.0004000826150415099,0.00029995872214698464
165700,0.00040008182544034584,0.00029995911519803924
165800,0.0004000810413843946,0.00029995950549978686
165900,0.00040008026287365625,0.00029995989305222747
166000,0.0004000794899081308,0.00029996027785536116
166100,0.00040007872248781827,0.00029996065990918784
166200,0.0004000779606127186,0.00029996103921370754
166300,0.00040007720428283185,0.0002999614157689203
166400,0.000400076453498158,0.00029996178957482605
166500,0.00040007570825869703,0.0002999621606314248
166600,0.00040007496856444896,0.00029996252893871664
166700,0.0004000742344154138,0.00029996289449670145
166800,0.0004000735058115915,0.0002999632573053793
166900,0.0004000727827529821,0.0002999636173647502
167000,0.00040007206523958556,0.0002999639746748141
167100,0.000400071353271402,0.000299964329235571
167200,0.00040007064684843125,0.000299964681047021
167300,0.00040006994597067345,0.00029996503010916393
167400,0.00040006925063812855,0.0002999653764219999
167500,0.00040006856085079653,0.00029996571998552895
167600,0.00040006787660867735,0.000299966060799751
167700,0.0004000671979117711,0.00029996639886466605
167800,0.0004000665247600778,0.0002999667341802741
167900,0.00040006585715359735,0.0002999670667465753
168000,0.0004000651950923298,0.0002999673965635694
168100,0.00040006453857627515,0.00029996772363125653
168200,0.00040006388760543336,0.00029996804794963673
168300,0.0004000632421798045,0.00029996836951870997
168400,0.0004000626022993885,0.0002999686883384762
168500,0.0004000619679641854,0.00029996900440893543
168600,0.00040006133917419524,0.0002999693177300877
168700,0.00040006071592941795,0.000299969628301933
168800,0.00040006009822985355,0.0002999699361244713
168900,0.00040005948607550203,0.0002999702411977027
169000,0.00040005887946636346,0.00029997054352162705
169100,0.0004000582784024377,0.00029997084309624445
169200,0.00040005768288372493,0.00029997113992155487
169300,0.000400057092910225,0.00029997143399755833
169400,0.00040005650848193796,0.0002999717253242548
169500,0.0004000559293909495,0.00029997201400657245
169600,0.0004000553552202138,0.0002999723002549821
169700,0.00040005478595801514,0.00029997258407539614
169800,0.00040005422160435374,0.0002999728654678146
169900,0.0004000536621592295,0.00029997314443223753
170000,0.00040005310762264245,0.00029997342096866486
170100,0.00040005255799459256,0.0002999736950770966
170200,0.00040005201327507984,0.00029997396675753273
170300,0.0004000514734641043,0.00029997423600997334
170400,0.000400050938561666,0.0002999745028344183
170500,0.0004000504085677648,0.00029997476723086776
170600,0.00040004988348240077,0.0002999750291993216
170700,0.00040004936330557397,0.0002999752887397798
170800,0.0004000488480372843,0.0002999755458522425
170900,0.00040004833767753184,0.0002999758005367096
171000,0.0004000478322263165,0.0002999760527931811
171100,0.0004000473316836384,0.00029997630262165704
171200,0.00040004683604949747,0.00029997655002213735
171300,0.00040004634532389365,0.00029997679499462214
171400,0.00040004585950682706,0.0002999770375391113
171500,0.00040004537859829765,0.00029997727765560493
171600,0.0004000449025983054,0.00029997751534410294
171700,0.00040004443150685033,0.00029997775060460537
171800,0.00040004396532393243,0.0002999779834371122
171900,0.0004000435040495517,0.00029997821384162356
172000,0.00040004304768370816,0.0002999784418181392
172100,0.00040004259622640183,0.00029997866736665934
172200,0.0004000421496776326,0.0002999788904871839
172300,0.0004000417080374006,0.00029997911117971287
172400,0.0004000412713057058,0.0002999793294442462
172500,0.0004000408394825481,0.00029997954528078404
172600,0.00040004041256792763,0.00029997975868932623
172700,0.0004000399905618443,0.00029997996966987285
172800,0.00040003957346429817,0.00029998017822242394
172900,0.0004000391612752892,0.0002999803843469794
173000,0.0004000387539948174,0.0002999805880435393
173100,0.0004000383516228828,0.0002999807893121036
173200,0.00040003795415948537,0.00029998098815267236
173300,0.0004000375616046251,0.00029998118456524547
173400,0.00040003717395830203,0.00029998137854982305
173500,0.0004000367912205161,0.000299981570106405
173600,0.00040003641339126744,0.00029998175923499145
173700,0.0004000360404705559,0.00029998194593558225
173800,0.0004000356724583815,0.00029998213020817753
173900,0.00040003530935474427,0.0002999823120527772
174000,0.0004000349511596443,0.00029998249146938127
174100,0.0004000345978730814,0.00029998266845798977
174200,0.00040003424949505576,0.0002999828430186027
174300,0.00040003390602556723,0.00029998301515122005
174400,0.00040003356746461593,0.00029998318485584177
174500,0.0004000332338122018,0.00029998335213246796
174600,0.0004000329050683248,0.00029998351698109853
174700,0.00040003258118328415,0.00029998367942606796
174800,0.0004000322606784277,0.0002999838401913483
174900,0.0004000319428649202,0.00029998399961420465
175000,0.0004000316277427616,0.00029998415769463696
175100,0.0004000313153119519,0.0002999843144326453
175200,0.0004000310055724911,0.0002999844698282296
175300,0.00040003069852437924,0.0002999846238813899
175400,0.00040003039416761625,0.00029998477659212616
175500,0.0004000300925022022,0.00029998492796043846
175600,0.000400029793528137,0.0002999850779863267
175700,0.00040002949724542077,0.00029998522666979096
175800,0.0004000292036540534,0.0002999853740108312
175900,0.000400028912754035,0.00029998552000944746
176000,0.0004000286245453655,0.0002999856646656397
176100,0.00040002833902804487,0.0002999858079794079
176200,0.00040002805620207313,0.00029998594995075213
176300,0.0004000277760674504,0.0002999860905796723
176400,0.00040002749862417646,0.0002999862298661685
176500,0.0004000272238722515,0.0002999863678102407
176600,0.0004000269518116754,0.00029998650441188886
176700,0.0004000266824424483,0.00029998663967111303
176800,0.00040002641576457,0.0002999867735879132
176900,0.0004000261517780407,0.0002999869061622893
177000,0.0004000258904828603,0.00029998703739424144
177100,0.00040002563187902873,0.0002999871672837696
177200,0.0004000253759665461,0.0002999872958308737
177300,0.00040002512274541245,0.00029998742303555384
177400,0.00040002487221562765,0.0002999875488978099
177500,0.00040002462437719173,0.000299987673417642
177600,0.00040002437923010475,0.00029998779659505005
177700,0.0004000241367743667,0.00029998791843003416
177800,0.00040002389700997753,0.0002999880389225942
177900,0.0004000236599369373,0.00029998815807273025
178000,0.00040002342555524594,0.0002999882758804423
178100,0.0004000231938649035,0.00029998839234573034
178200,0.00040002296486591003,0.00029998850746859433
178300,0.0004000227385582654,0.00029998862124903437
178400,0.0004000225149419697,0.00029998873368705035
178500,0.0004000222940170229,0.00029998884478264233
178600,0.00040002207578342504,0.0002999889545358103
178700,0.00040002186024117606,0.0002999890629465543
178800,0.00040002164739027596,0.00029998917001487427
178900,0.00040002143723072485,0.00029998927574077024
179000,0.00040002122976252256,0.00029998938012424216
179100,0.0004000210249856692,0.00029998948316529013
179200,0.0004000208229001648,0.00029998958486391404
179300,0.0004000206235060093,0.00029998968522011396
179400,0.00040002042680320265,0.00029998978423388987
179500,0.000400020232791745,0.0002999898819052417
179600,0.0004000200414716362,0.00029998997823416963
179700,0.0004000198528428763,0.00029999007322067354
