tijd,S,X
118600,0.0004102242286721942,0.00029850817613255896
118700,0.0004179658482440273,0.0003041484240978411
118800,0.00040580287289154537,0.00028778768609548974
118900,0.00040528000886689593,0.000297209468632793
119000,0.0004007001629265373,0.0002900514038659635
119100,0.00041130120442271057,0.00029546595675973233
119200,0.000408678162785171,0.00029130767849481126
119300,0.00040644722099177663,0.00029036717032397604
119400,0.00041551654568679886,0.0003020020477228782
119500,0.0003930970708424463,0.00029041476776319234
119600,0.00039587464906850304,0.0002921079371354706
119700,0.0004073296849930051,0.00028741297171335645
119800,0.0004004117237149984,0.00029008946442921107
119900,0.00040954660530137,0.00029648266533472653
120000,0.00040189346969522283,0.00029715733339477884
120100,0.00040324647994489503,0.00029453891931289995
120200,0.00042127231998817483,0.00030412581889794726
120300,0.00039696224150014665,0.00030113807323137496
120400,0.00041409446314146284,0.00028945539447935065
120500,0.0004140807313164262,0.0003054090538257
120600,0.00039819209031271343,0.0002908937157419209
120700,0.00041555502696525844,0.0002979763214997251
120800,0.0004116863748004437,0.00029842142923429947
120900,0.00041030647180153256,0.00028857307008965265
121000,0.00041558225376242953,0.00030340706010664124
121100,0.0004051200804256775,0.00029624854891804084
121200,0.000394458518660962,0.00029959031991392393
121300,0.00041150675982476253,0.0002962051670197701
121400,0.0004159325986036378,0.00029462561372488056
121500,0.00041131183412817526,0.00029059097560394135
121600,0.0004064621126986586,0.0002956386500532399
121700,0.0004084209918539877,0.0002945127740506408
121800,0.0004054556933295486,0.0003016400791824163
121900,0.00040291048216678385,0.0002872338292954931
122000,0.00042061859653952,0.0003050013238171959
122100,0.0003958338121580305,0.0003009267282669924
122200,0.0004021869602483584,0.0002984274668313842
122300,0.00040860302272940945,0.0002955017904143694
122400,0.0003997854973404253,0.00029282321732841514
122500,0.0003986508608699797,0.0002920137393860207
122600,0.0004054870368790654,0.00029273234554136817
122700,0.0004115115853978954,0.000305847804550016
122800,0.000401206309903536,0.0002984645970323081
122900,0.0004099136194137621,0.00029987557809150615
123000,0.0004064168476245713,0.00030151283149419027
123100,0.0004096571292655582,0.000289773256152832
123200,0.000412739747901916,0.0003024294769350598
123300,0.00039943979664212376,0.0002974094718589488
123400,0.00041111988272112833,0.00029596728778809767
123500,0.00041422486802810353,0.00031129143701895114
123600,0.0003990947079969504,0.0002890549884321431
123700,0.00040787856283719154,0.000301582760383015
123800,0.000403490481371444,0.00030596056595961314
123900,0.00039445874020461894,0.0003014658635561135
124000,0.0004003472134142364,0.0003075969748974676
124100,0.0004213539764425576,0.00029283680000459576
124200,0.000400702317232828,0.000302535506424306
124300,0.00040196841610719275,0.0002971773709132969
124400,0.0004052606937358887,0.00028605150419048423
124500,0.0004048934437264671,0.00029339340575492524
124600,0.0004009626509884917,0.0003061119935360428
124700,0.00039473257997387607,0.00030238534628086093
124800,0.000402601077081583,0.00029590510073035354
124900,0.0004112113235338312,0.00029961781758808313
125000,0.0004093844039530451,0.000303380426581067
125100,0.0004020366807232,0.00029399627388280807
125200,0.00039588955110312545,0.00029275003633253636
125300,0.00042849196795717934,0.00030509733626177634
125400,0.00039364859017986925,0.00028983536096570785
125500,0.0004084346775209173,0.0003009907602063168
125600,0.0004089319076805383,0.00029623596348327905
125700,0.00040343266250800154,0.0002997289789929607
125800,0.0004050985147024703,0.00028458003980134564
125900,0.0004025021380530077,0.00029274841068723927
126000,0.0004057345858487028,0.0003156237873382923
126100,0.00040724664084620146,0.0002959945546272968
126200,0.000411685834502182,0.0003007590160684781
126300,0.0004075877673715578,0.0003015197797788804
126400,0.00042077367821518485,0.00029118631215581625
126500,0.00040793781672411437,0.00029242488072398675
126600,0.00040855875587926586,0.00029249055432179226
126700,0.00040065687732844914,0.00029622663632598633
126800,0.00041187424099551684,0.0003034791703461639
126900,0.00039388645231657496,0.00029835213332229054
127000,0.00039817962511555423,0.0002905423187765422
127100,0.0004021203687789373,0.0002962244006471111
127200,0.0004234351024931453,0.00030066354568824254
127300,0.0003926719453908315,0.00029473405171250066
127400,0.00041200804827515607,0.00031057204857826696
127500,0.00039091722589672815,0.0002869288567025226
127600,0.0004187922443530325,0.0003004800396649637
127700,0.0003966405841725266,0.0003013631048927992
127800,0.00038233790103599886,0.0002982129265715851
127900,0.000406224904601873,0.0003037231105439386
128000,0.00039536064966551787,0.0002987392515220918
128100,0.000396040488901495,0.0002997689293402732
128200,0.00039624934295208415,0.0002958284114110241
128300,0.0003954051313797323,0.00030216433341620085
128400,0.00041033244493690564,0.0002968970930157237
128500,0.0004036813522471938,0.00028967087614603296
128600,0.0004009222802894703,0.00029803059328799736
128700,0.00042444655008823335,0.0002917115315845972
128800,0.0004150836562371517,0.00030431133325498847
128900,0.00040550543820809954,0.0003088736284213454
129000,0.00040621099266107747,0.0003007173301736571
129100,0.0004027503327088147,0.0003057131787455944
129200,0.000411988172691577,0.00029469192543389724
129300,0.00039248022053695763,0.0002972302246330626
129400,0.00039663606859117995,0.0002980779314948912
129500,0.000413030497451094,0.00029574246847554583
129600,0.0004026801161203511,0.00029883372718778533
129700,0.00040983378122279903,0.0002850882103634387
129800,0.0003980764120360559,0.00029977842554844696
129900,0.0004126079086656585,0.00029559462829208783
130000,0.00038778630183078404,0.0003022463098770361
130100,0.00039775972243836675,0.0002914566393793674
130200,0.0003978204752184187,0.0002974726799051375
130300,0.000397950642132767,0.00028541748060789516
130400,0.00041002159105225623,0.0003062161483909104
130500,0.00040801560017210214,0.000291821676095228
130600,0.00040111710527229624,0.0002985909985425047
130700,0.00040753590693086786,0.00030263536704989573
130800,0.0003967734698812576,0.00029914660490829384
130900,0.00040634237818356733,0.00030736629277473626
131000,0.000408306732289956,0.0003033967587814157
131100,0.000403282576625837,0.00030712216459182883
131200,0.000405881126400999,0.00029356475710137395
131300,0.0004138551006063971,0.00030289136771630615
131400,0.0003989643831090919,0.0002958695811406628
131500,0.00040489365457064695,0.00030151439144661944
131600,0.00040406958042985415,0.00030061938463455296
131700,0.00041614015345205365,0.00030517443398227103
131800,0.0004039670697104621,0.0003044085913928758
131900,0.0003940987663783781,0.00030117361029566157
132000,0.00041694567571959145,0.0002975044449858029
132100,0.00039554028073765675,0.0002949221549620764
132200,0.0003935700597713176,0.00029414072019447575
132300,0.00039933378166026275,0.00029044161815166777
132400,0.00040241781672311196,0.0003042468852984596
132500,0.00039496628126975994,0.00030794643620741147
132600,0.0004063564333069013,0.0003050367354844803
132700,0.00039693301997174933,0.0003039956342953368
132800,0.00039341943879947163,0.00030422034280128113
132900,0.00040356350412107394,0.00030221677375187974
133000,0.0003927042456318561,0.00029356900245479394
133100,0.0004069418594228216,0.0002932609287492604
133200,0.00040584267932561926,0.00029076739654427267
133300,0.000408917504059235,0.00029158240978268774
133400,0.00040651721141762344,0.00030270283899308043
133500,0.000396452601532109,0.0003024524685630911
133600,0.00040412929510034117,0.00029576031956787054
133700,0.0003939060065069238,0.00028725623254151366
133800,0.00040480637338560744,0.0002896447778512496
133900,0.0004027420645842744,0.00029743672660104657
134000,0.00040741577000311433,0.00029721558935090654
134100,0.00039928842023788245,0.0003034086513628764
134200,0.00040461097129051185,0.00030093202882024124
134300,0.00040567069637790614,0.000289866341109134
134400,0.0004079627631182934,0.0003027232839493888
134500,0.00039369012900466945,0.00029760932405115326
134600,0.0004015271630532443,0.0002982739488914933
134700,0.0004045079403026594,0.00030764962814546756
134800,0.00041050008379891567,0.00029124695284406363
134900,0.00040678783383252167,0.0003070553039090561
135000,0.0004048795195967399,0.0003056408708983579
135100,0.00041792260022346906,0.00030524736476306966
135200,0.0004037396543490929,0.0003053841075517462
135300,0.0004028834557711082,0.00029928331106628706
135400,0.000398879103353553,0.000308502663249587
135500,0.0003951105397150758,0.00030832558772455243
135600,0.00040568449825707656,0.00029079305665859266
135700,0.0004046057496741909,0.0002866083310344313
135800,0.00040666060268022695,0.0003044788621756994
135900,0.0003968618580337771,0.0002999293289537814
136000,0.0004172998252422376,0.00029617168402178834
136100,0.0003930831303355993,0.00030807243360308784
136200,0.0004173347332945753,0.00029923595051212454
136300,0.0004096799675297642,0.00030724958113653787
136400,0.0003955786125763756,0.00029632495329392827
136500,0.0004114106971696641,0.0003093213004318688
136600,0.0004060310956871592,0.0002939788860261155
136700,0.00041745203934482526,0.0002960740689890511
136800,0.00039879026647847443,0.00030130830528897533
136900,0.00041394551933680374,0.0003043780058189843
137000,0.000404783116590896,0.0003020469310757711
137100,0.0004017871525302785,0.00030262192031129786
137200,0.00038111506666224724,0.00029751279466605696
137300,0.000403346871013392,0.00029240539386497403
137400,0.0004044969283978767,0.00029807824855282634
137500,0.00041547408411942306,0.0003087255028423191
137600,0.00039762892054727043,0.00029841298525826084
137700,0.0004007610096357478,0.00029661886831373055
137800,0.0004029066445955567,0.0002947898754864667
137900,0.0003922530178192442,0.00030306401858999496
138000,0.0004063676509407785,0.0002945272569429744
138100,0.0004084880365355893,0.0002955678221217239
138200,0.0004033208762207974,0.0003042669828217112
138300,0.00040100654181649323,0.0003020844989960881
138400,0.00039711920781345387,0.00029819184269259724
138500,0.0003995991899422695,0.0002949042713207396
138600,0.000399820284957696,0.0002901080552305525
138700,0.0003972853408321513,0.00029768094113866254
138800,0.0003991588403540626,0.000297946708145136
138900,0.00040070690100817006,0.00030226964484093
139000,0.0004082075768542607,0.00029551384818434775
139100,0.00039152487302172406,0.0002931706055675248
139200,0.0003972581974142659,0.00029730899515222574
139300,0.0003949778883051622,0.000291660464443145
139400,0.0003974848213188658,0.00030051438436922903
139500,0.0004059066276260499,0.00029609533586083504
139600,0.0003978084556351118,0.00029388936748179974
139700,0.00040085839478125584,0.00029436356237926155
139800,0.00040569724463404225,0.0002887546447682637
139900,0.00039820386787037395,0.0003012590136652596
140000,0.0004025526000947962,0.00031559020894881857
140100,0.00040387315732560444,0.0002934527597216235
140200,0.0004002909927371348,0.0002888329462835195
140300,0.00040039977693005687,0.0002944872659312781
140400,0.00040837798827924877,0.000296190518045407
140500,0.00040008911937729056,0.00029568036832146186
140600,0.00041496160960163354,0.00029756808209302504
140700,0.0004157027305842924,0.00030437403160170974
140800,0.0004048615954276993,0.00030171101520157055
140900,0.0004041437425243025,0.00028796018116679416
141000,0.00039873932616230377,0.0003045748018770901
141100,0.00040057404469301476,0.00029109937269155374
141200,0.0004005363550199619,0.00030973005526730574
141300,0.00041094586671339226,0.0002991550257335905
141400,0.00040856716687233223,0.0002973355499028848
141500,0.00038726582488167243,0.0002939975883164408
141600,0.0004134510797084918,0.00029789896159294947
141700,0.00039895862579022296,0.0002977486553574499
141800,0.00041616851971311566,0.0003092905669167605
141900,0.00041868201586267324,0.0002986010757290281
142000,0.00040325356358806197,0.000290471888211819
142100,0.0004127159056163826,0.0002925662568919186
142200,0.00040260389362468,0.00029299273790408446
142300,0.0003961363293764882,0.0002945549414861956
142400,0.0003959755526295892,0.0002963454210435014
142500,0.0003964451082361632,0.00030457278056186896
142600,0.0003919748694368946,0.0003009053509947607
142700,0.00041058767441459423,0.00029651310187391597
142800,0.00039505857325209314,0.00029821193627886563
142900,0.00041026253207439094,0.00030076023361056146
143000,0.0003965397094929938,0.0003025004602173157
143100,0.00039195439280496365,0.0003036877100781908
143200,0.0004040577180186498,0.000297764336197982
143300,0.0003940531656098529,0.00029429937185673294
143400,0.0004050540422981934,0.00030698081581443737
143500,0.00039565166462521707,0.0003023669421098446
143600,0.0003840247706011064,0.0002961205060608797
143700,0.0004004961039262374,0.0002941761672655645
143800,0.00039323188038693584,0.0002956293834357769
143900,0.0004030723365985792,0.00029851214016173467
144000,0.0003827851352527725,0.00028692946417067483
144100,0.0003958526561494408,0.00030238471338042374
144200,0.0003786902283146541,0.0002966505503460235
144300,0.0003964848978301251,0.00030796914746017683
144400,0.0003976098383544334,0.0003019475929944724
144500,0.00040182052808259957,0.0002868870128555853
144600,0.00040683787882065265,0.0003009500420008613
144700,0.0004047480407710283,0.00032319341250102557
144800,0.00038396761184339694,0.00031000246862916746
144900,0.0003983583966162734,0.00030139118402906946
145000,0.00040029055477703305,0.00029712973924412255
145100,0.00039608272064918244,0.000301650526997339
145200,0.00038848548616304596,0.00030417747047308067
145300,0.00039730116773473644,0.0002929087627595843
145400,0.00039702395622889645,0.00030722011446318283
145500,0.00039633413984893525,0.00030183673714267854
145600,0.0003947606498401076,0.0003042341875491845
145700,0.00040610365418735847,0.00031077474471625426
145800,0.00039919852235899484,0.00030370529920245077
145900,0.00040138487899153236,0.00030746787994717
146000,0.00039483403853402986,0.0003041689938978451
146100,0.0003990274812184699,0.0002993215686696684
146200,0.00040131661151626057,0.0003012212065883063
146300,0.0003996445886640663,0.00030099915576111135
146400,0.00041321298765991017,0.00030562204679523383
146500,0.0004075274468348812,0.00029698712567620205
146600,0.00039343493839944936,0.00030544705386116
146700,0.00040757133118198485,0.00030855123433573995
146800,0.0003957093165558851,0.00029835006553147956
146900,0.0003874086922499254,0.00029737611614124004
147000,0.00040852024102853556,0.0002969350336701903
147100,0.00040566230268866276,0.00029859215463368913
147200,0.0004031222557922858,0.00029285668615278035
147300,0.0004012037395006421,0.00028180817253324803
147400,0.0003990189188818183,0.0002899675518429481
147500,0.0004101711906805125,0.0003044050016424148
147600,0.0004042439477721226,0.0003088653983684694
147700,0.000392900018473124,0.00031022498326509695
147800,0.00040796268115969906,0.00029833387386527936
147900,0.0004095871122420791,0.0002931221550916372
148000,0.0003938820142251171,0.00029610833153812915
148100,0.00039624442334082233,0.00029342505417139837
148200,0.00041027290081201124,0.000298209800474393
148300,0.0004032952333208666,0.00029634463181806654
148400,0.0003858853641825002,0.0003013854627132576
148500,0.00038514685314130603,0.00029935720218605586
148600,0.0003894989584554203,0.0003116855276837646
148700,0.0004077526546197888,0.0003004072801601869
148800,0.0004105700081958299,0.00029470138145301373
148900,0.0004047972383143852,0.0003009756686682289
149000,0.0004025546649544739,0.00030740840950834223
149100,0.0004063021548001993,0.00030151314635910387
149200,0.0003871781477526518,0.00029402807972087015
149300,0.00039944454995158405,0.00030034617918725856
149400,0.000391371860475482,0.0003142483086039919
149500,0.00041256273456247524,0.00030340072687438816
149600,0.00040099163832416724,0.0002985202318654082
149700,0.0003927874891024016,0.0003002592156890606
149800,0.0004024707216700023,0.0002923511616881743
149900,0.0004030786984623076,0.00029886775075388725
150000,0.0003851209572475964,0.00029464178417519207
150100,0.00039708258995913297,0.0003111213028183892
150200,0.00040484758529756005,0.00029179690328732296
150300,0.00040427901208706096,0.0002905286621044615
150400,0.000409052974082283,0.0002969834609783691
150500,0.0003996295760969055,0.00030776003967573754
150600,0.0003900686622308044,0.000291434697415758
150700,0.00039569880746882465,0.00030604041719585435
150800,0.00038820232324181025,0.0002828333351473182
150900,0.0003967520976295758,0.00030312608195717496
151000,0.0004099718327313524,0.0002970421478400782
151100,0.00039706316446779406,0.00030674049824082144
151200,0.00038538283113636007,0.00029749322921088667
151300,0.0004018752470491915,0.0003025184570306555
151400,0.00039626508153670087,0.00030003296993490593
151500,0.0003804199392876865,0.00029588092223656814
151600,0.0004039714377930571,0.00029393941913029726
151700,0.00040080920696464504,0.0003025112430487014
151800,0.00039759094337314487,0.0003008553848223848
151900,0.00039262212084732555,0.0002985958267733387
152000,0.0004052128147063233,0.0003007777610378422
152100,0.0003956278269969894,0.00030118261808792133
152200,0.00040604215236326227,0.00028754656642243436
152300,0.00040959748916045,0.00029782475712803195
152400,0.000403721006137054,0.0003070224977624349
152500,0.00038932938638691026,0.0002955898917535593
152600,0.0003979980828809164,0.00029514575740213186
152700,0.0004141952985782967,0.00029470936395241106
152800,0.0003958544760685686,0.0003010746024045146
152900,0.00039067483857332724,0.0002974774762401227
153000,0.00040283778522509417,0.00029785567688930413
153100,0.0003995457124443522,0.000296678875813722
153200,0.00038816590194604817,0.00030178338827775714
153300,0.0004143371581275575,0.00029996655271786034
153400,0.00040208816136975023,0.0003040119777087181
153500,0.0003901201588659926,0.00031006930476249996
153600,0.00040189894517062295,0.0003096469918353778
153700,0.0003944081210095876,0.0003107651269283191
153800,0.0004064792060338844,0.00030317986869254416
153900,0.00040214449149767573,0.00029837399060421985
154000,0.00040987906046240866,0.0003007076043287663
154100,0.0003845187154525834,0.0002931669909735689
154200,0.0003987753736406222,0.0003017276253959478
154300,0.0003998075319859097,0.0003071803888178335
154400,0.00038463909645614633,0.00030073217643128517
154500,0.0003857023258837134,0.0003044286189244585
154600,0.00039949679524604154,0.00030239013783211837
154700,0.0003933350722598113,0.0003075483654984408
154800,0.00040858697345373164,0.00030337582729259455
154900,0.0003992088052972986,0.00030335494441157134
155000,0.00039458459577418494,0.00030500968201712194
155100,0.00041344458414042647,0.00030630070571248874
155200,0.00039439813714713833,0.00030204844197719363
155300,0.0003898848639531608,0.00030331495831749025
155400,0.00040384072647028213,0.00028866859670660677
155500,0.00039093185484176965,0.0002981860908759805
155600,0.00039782098255719176,0.00029263131292210724
155700,0.0004033405931418972,0.0003013947958283008
155800,0.00039866975039921216,0.00029535458578421275
155900,0.0004086169033022479,0.00030981749585187566
156000,0.00039634977697443786,0.0002962181741543902
156100,0.0004041500493078501,0.000297743511009561
156200,0.00039910032810191884,0.00030432829596079166
156300,0.000384930972450332,0.0003078000274716744
156400,0.00040079364998283116,0.00029742599527051637
156500,0.0003994955747361224,0.0002996697761194006
156600,0.0003863509624656423,0.00030886267452796893
156700,0.00040053650507801826,0.0003025542711960621
156800,0.0004078199872531583,0.00029377328414984574
156900,0.00040399139838297085,0.00029829387310036874
157000,0.00040697728093907923,0.0002871410540503607
157100,0.00039940462289966665,0.00029628542164519844
157200,0.0004036556205294783,0.00030272147248309544
157300,0.0003945301447574091,0.00029563142947363675
157400,0.00039930623725037,0.0002945259160478641
157500,0.0004069291615620917,0.00029769045504386617
157600,0.0003769213647255548,0.0002976577093012069
157700,0.000391874130218114,0.00029012225177930565
157800,0.0003902805262311935,0.00030056404104574863
157900,0.00041081665599179793,0.00030178724301972167
158000,0.00039532663898730224,0.00030264421745830123
158100,0.00039650469299065227,0.0002957441582475526
158200,0.0003909382796314742,0.0002894035420395479
158300,0.0003970547438605371,0.000300860341242181
158400,0.0003994004193989928,0.00029741809779681267
158500,0.00039260277865142955,0.000303562481297406
158600,0.0003896287315283069,0.00030456976138222157
158700,0.00039214744654254705,0.00029540242667637804
158800,0.0003884276909089892,0.00029690904132863744
158900,0.00040797091272203495,0.0003030103743415349
159000,0.00040799410774179634,0.0003030502895648198
159100,0.0003913289554232171,0.0002979349096154991
159200,0.00039391616687066514,0.00030790124222379025
159300,0.000390580543509006,0.0003052814987551874
159400,0.0004073034915873861,0.00031089637683062667
159500,0.0003968767107547256,0.00030419514298004913
159600,0.00041841415327580647,0.00029621819827122984
159700,0.00038786736840825986,0.000288646674370509
159800,0.0004058546832938291,0.0002886285752330152
159900,0.00039716965683323196,0.0003025486230040267
160000,0.00040162977229467377,0.00030247818778175224
160100,0.0004019253044174825,0.00030759821498833146
160200,0.0003925235741711832,0.000295866634755288
160300,0.00039395991677284583,0.000304908315092729
160400,0.00040734771238970453,0.0003026357865292612
160500,0.00040961181616528655,0.00029286319733353155
160600,0.0004134815596790222,0.0003090678090100175
160700,0.0004060247314547551,0.00031061953559280604
160800,0.0003868788415005427,0.0002967859120861068
160900,0.00039425056121627,0.0003042604748769193
161000,0.00039172968446805445,0.0003044772101239621
161100,0.0004111001879144873,0.00030410422094259807
161200,0.00040240169402031044,0.00029400863975566815
161300,0.000393352622351787,0.0003074313410002957
161400,0.0004063651135459245,0.00029970183081598365
161500,0.0003967826919242868,0.0002877842672129837
161600,0.0003915562387985997,0.0003114032957044189
161700,0.00038987765270768565,0.0003010744587217032
161800,0.0004081852662158079,0.0002924104510923938
161900,0.00040160012433467944,0.0003055654127411077
162000,0.00040022078511383485,0.0003171466347708175
162100,0.00038676675925676995,0.0003062913922685885
162200,0.0003987355139112476,0.0003045714964237908
162300,0.00040364863356450814,0.00029554340567053834
162400,0.00040194846171769496,0.0002887968194853351
162500,0.0004049421527117901,0.0003017312700668875
162600,0.0004052243599272622,0.000306290749748818
162700,0.00040305426322404957,0.00030083218532289647
162800,0.0003930608299916373,0.00029567185167847894
162900,0.00040960670310774875,0.00030856137848713335
163000,0.0003982036894948991,0.0003002214720930962
163100,0.0003928691162760641,0.00030698133464983406
163200,0.00040543164465764583,0.0003115918383559181
163300,0.0003930773569995316,0.00029767950175068833
163400,0.00040195677468132015,0.00030382594836301374
163500,0.0003983778664072735,0.0002947113580778284
163600,0.0004071556649770197,0.0003042748218606822
163700,0.0003927694933619414,0.00030808055406451136
163800,0.00040946444908902607,0.00030075543547469405
163900,0.00040073641751709176,0.00030327410167227837
164000,0.0003932007237287326,0.00030013221950481883
164100,0.00038287196124014235,0.00030521039764250577
164200,0.0003875993624576505,0.0003089720344288366
164300,0.0003974518071574784,0.00029868355783799254
164400,0.00039506948993966117,0.0002982258240441102
164500,0.00041144251803954717,0.0002850296431722634
164600,0.00041030885850735393,0.00030198247465913335
164700,0.00039043162586514026,0.00029350415308033014
164800,0.00041350326408393356,0.00029428327938654873
164900,0.0003908594566711577,0.000306778777810947
165000,0.00040279648436654684,0.0002943295722784214
165100,0.0004018200214234904,0.0002938030875309856
165200,0.00040889428973143316,0.00030632443805919657
165300,0.00040434197129951256,0.0003021271856452248
165400,0.00041417668210243425,0.0002999560460252218
165500,0.00039062644557766335,0.000302654795199216
165600,0.0004167744382150786,0.0002938710029297336
165700,0.0003971895317697929,0.00030245745090037206
165800,0.0003996497152218769,0.0002940664795753739
165900,0.00040905692659420754,0.0003138782763892897
166000,0.00040164885338975524,0.0002945365863475725
166100,0.0003876845995268692,0.00030150831282054434
166200,0.00040891070053832967,0.00030281167543449934
166300,0.00040005796984374475,0.0002964262405900561
166400,0.00039133747444180763,0.0003049696596087135
166500,0.00040738726483094775,0.0002906889517000627
166600,0.0004127960641488124,0.00030340652604292264
166700,0.0004112730695383861,0.0002919111240123027
166800,0.0003891449046480073,0.00029906955091745267
166900,0.00040409579004883856,0.0003107404751755
167000,0.0004057217142250284,0.00029850806186738015
167100,0.00039185893491406216,0.00030734345517067233
167200,0.0003923516403744656,0.00030973434205956864
167300,0.00039779447094261415,0.00030950741009524215
167400,0.0004055016412871044,0.0002991434983508255
167500,0.00039591267767104444,0.00029792050644799185
167600,0.0004034949916013696,0.0003004289474044618
167700,0.0003953159085894893,0.00029897272171082895
167800,0.000400695245544192,0.00028719574589547783
167900,0.00040373180554486513,0.00029408938470642203
168000,0.00039083703203443354,0.0002898444307453883
168100,0.00038571108308797596,0.0002918359135910512
168200,0.00039439081399136574,0.0003116863545621094
168300,0.0003958555396171025,0.00030103475770988994
168400,0.00040326695481255226,0.0003007549973783963
168500,0.0003994423242981055,0.00029279798280407393
168600,0.0004116705395343815,0.0003108113886140109
168700,0.0003865974030927063,0.00029382607878635826
168800,0.00039782127916871204,0.00029418328930989435
168900,0.00040410781246125123,0.0002956010414334328
169000,0.00041738187755573466,0.0003071131337003102
169100,0.00040175911841699356,0.0003061321618013701
169200,0.0004089061621090952,0.0002965877805045803
169300,0.0003935264229495319,0.0003004402477306777
169400,0.0004069505712729091,0.0003008060090784217
169500,0.00038743819352436595,0.00029515551669965964
169600,0.00039946349041577566,0.000299518348547386
169700,0.00041583728472459124,0.0002916574163838208
169800,0.00040409948381623745,0.00030890673599003304
169900,0.00041822769794057027,0.0002975469770995818
170000,0.00040398506521740265,0.000303391680238289
170100,0.0004016166173295747,0.0002993806758719687
170200,0.00040354026992123746,0.0002847818086977411
170300,0.00040550873155419364,0.0003007312384150201
170400,0.00039827091273641487,0.0003122546322250491
170500,0.0003946502559682959,0.00029755651471094507
170600,0.00041598429681232065,0.0002949830769149624
170700,0.0003956478979319054,0.00029909320886286467
170800,0.00040677554525890726,0.000301222259263698
170900,0.00038970608525016974,0.0002967830467218186
171000,0.0003951884157383247,0.0002995127635064096
171100,0.0004034544840706236,0.0003024853389493844
171200,0.0003858370783896218,0.0003063596969596504
171300,0.0004020671301995661,0.0003082833447187134
171400,0.00040359985353947687,0.000306584469503819
171500,0.0004037781645133442,0.0003080540204047161
171600,0.0004042233766946581,0.000299390067897258
171700,0.00041822592862440235,0.0003053115777275156
171800,0.0004046344251891542,0.0002923207189346112
171900,0.00038973592217787486,0.0003017343791915576
172000,0.00040120734255286395,0.00029629397121540816
172100,0.0004011705779299181,0.0003095097511430055
172200,0.00040560595569383756,0.00029313332115134266
172300,0.0003991495444039704,0.00029514964859060064
172400,0.0003969393519568018,0.0002974978064437819
172500,0.00039621928468574737,0.0002924492465177759
172600,0.00039901907193871233,0.00029661633981690924
172700,0.000376602058035846,0.00031229697938273495
172800,0.0004087505924257723,0.0002977225230518594
172900,0.00040018972841277374,0.00029295091791837677
173000,0.0004136058513380167,0.00031136358361046724
173100,0.0004012920216380305,0.00030612157992266053
173200,0.000401440381448204,0.00029196114379181605
173300,0.00039674266527798467,0.0003007727027202362
173400,0.0003964004542615956,0.00029866954031803505
173500,0.0003993055275064177,0.00029949632893085446
173600,0.00040045451937342454,0.0002936185157615675
173700,0.0003942993944455442,0.0002922749041807241
173800,0.0004078588944775611,0.00028734900110658564
173900,0.0004092648467518929,0.00030829991800285483
174000,0.0003976172952325446,0.00028436458048452563
174100,0.00039714386336580374,0.0002995975857384666
174200,0.0003919487714860497,0.0002968917094476012
174300,0.00041227650527322473,0.00030397235225128447
174400,0.00039263643384412726,0.00029039812711547606
174500,0.0003974168779106812,0.0002987026825283691
174600,0.00040400282511659456,0.0002967717931784024
174700,0.00040412491109140735,0.0003115939720099377
174800,0.00040655679503030665,0.0002996953246893852
174900,0.0003985666220894787,0.00029784407494728044
175000,0.00040947750186252023,0.0002962204757807525
175100,0.00040039312530721656,0.000300291485782569
175200,0.00039601642086787555,0.00029175010283343916
175300,0.00040261469285013407,0.00029961861881034376
175400,0.00040403262201096235,0.0002967833372177933
175500,0.00040979739764405906,0.00029472454956854975
175600,0.00041372713595468763,0.00028949978049247504
175700,0.00040350791425226184,0.0003028376702910614
175800,0.00039366428244705853,0.00030253161349437453
175900,0.0004102658020002879,0.0002866852489636401
176000,0.000404050870822123,0.00028502675458107646
176100,0.0003923024732798202,0.0003097603437455616
176200,0.00039537347348305086,0.00029294300002572453
176300,0.0003984441642769387,0.0003123929533410845
176400,0.0003853730332716937,0.00029367865992989606
176500,0.00041200749265546546,0.0003111320753804498
176600,0.0003991994462641756,0.00029255252263162744
176700,0.0004167945489013939,0.0003095528679761133
176800,0.00040545835036474354,0.0002951125743976536
176900,0.00039963389140724765,0.00029902478767059786
177000,0.00040267287223778555,0.0003086926698478375
177100,0.00040706141903035226,0.00029352318733509044
177200,0.0004110380461652598,0.00030186600910927933
177300,0.0004055219943318652,0.0003087862992985805
177400,0.0003911316772702462,0.00029977260434692994
177500,0.00039577272623157137,0.0002905809033924159
177600,0.0004027982281013906,0.0003150565229137235
177700,0.000385302626547494,0.0002997942425637466
177800,0.00040514854663179395,0.00030072647868957335
177900,0.0003991185819847596,0.000292193167596569
178000,0.0004018858285619414,0.0002954478694661736
178100,0.0003825028043701116,0.00030715566834054294
178200,0.0004076904916086832,0.00030029846145539284
178300,0.00040185544024047397,0.00030643428483738525
178400,0.0004018173332160814,0.00030541263531672454
178500,0.0003976423037685671,0.00030786045450481055
178600,0.00040258850322281075,0.0003011532233295697
178700,0.00038986081625464565,0.00030171073530333424
178800,0.00039336564785726454,0.00029615961190755197
178900,0.00039349808261628647,0.0002935920948409711
179000,0.00041702030315450426,0.00030797713172306396
179100,0.00041538477251680756,0.0002926523702676525
179200,0.00040059088257364637,0.00029222880855384834
179300,0.00039445477753508317,0.00029448111272516934
179400,0.0004099376052695062,0.00029761248712107367
179500,0.00040856769978722836,0.0003036144849917247
179600,0.0004184500748546887,0.0002911136094282026
