tijd,S,X
118600,0.00040956988926407853,0.0002970251963121168
118700,0.00041339759404160245,0.0002998668729867944
118800,0.0004072734054218609,0.0002917078546567831
118900,0.00040696967285239807,0.0002964398964151564
119000,0.0004046378460594408,0.0002928818161661862
119100,0.0004098968566799455,0.00029560984790864137
119200,0.00040854421648759635,0.0002935512686998881
119300,0.00040738801347702154,0.00029310138091318336
119400,0.0004118823275041715,0.0002989389940191551
119500,0.00040063262211712474,0.0002931653382723536
119600,0.00040198182021090737,0.00029403171872267853
119700,0.0004076701207178312,0.000291703844997486
119800,0.00040417229283387277,0.0002930615152394017
119900,0.0004087012532670888,0.00029627735613662736
120000,0.00040483656869180377,0.00029663374881986747
120100,0.0004054753173631195,0.00029534342027506523
120200,0.00041445083800902254,0.00030015557002673727
120300,0.00040225875325430725,0.00029868022022160924
120400,0.00041078816924471176,0.0002928572285346742
120500,0.0004107449560259592,0.0003008522321356652
120600,0.00040276463261361916,0.0002936125648240617
120700,0.00041141043932504983,0.00029717169878536127
120800,0.0004094407898514932,0.00029741191462270936
120900,0.0004087158501407916,0.00029250522942957314
121000,0.0004113190850742676,0.0002999395527337546
121100,0.00040605367153572267,0.0002963774608449257
121200,0.0004006888900006894,0.00029806534693731793
121300,0.000409179333216257,0.00029638960943877656
121400,0.0004113588956227141,0.00029561651154496867
121500,0.0004090154739105234,0.0002936157124801645
121600,0.00040655788838315544,0.0002961559123653456
121700,0.0004075049149915486,0.0002956091810981927
121800,0.00040599016181304415,0.0002991888858665014
121900,0.00040468575860617116,0.0002920016599743049
122000,0.0004135083217238106,0.0003009011545017462
122100,0.0004010847363152267,0.00029887945356095073
122200,0.0004042304153157278,0.00029764527058347124
122300,0.0004074078470352139,0.0002961977323455197
122400,0.0004029687777219123,0.0002948735993134531
122500,0.00040237144317687606,0.00029448386868955546
122600,0.00040575980261552775,0.0002948580362328627
122700,0.00040874263351605957,0.0003014304875890097
122800,0.0004035608351082502,0.00029775346432193484
122900,0.0004078856094203923,0.000298473395222946
123000,0.0004061086208480497,0.00029930632340092117
123100,0.00040770043433174433,0.00029345069952359444
123200,0.00040921368925795726,0.00029979283722218937
123300,0.00040253592981297215,0.00029729672668906337
123400,0.00040834845727446634,0.00029658939252524656
123500,0.00040987370027539046,0.00030426509203410263
123600,0.00040228163424921824,0.00029316036079700045
123700,0.0004066468363440724,0.00029943760947147876
123800,0.0004044263263171771,0.0003016397469356644
123900,0.0003998842398852921,0.00029940550368001603
124000,0.0004028025117081038,0.00030248404175648884
124100,0.0004132801771516652,0.000295116812353028
124200,0.00040292887785651766,0.00029997890040852856
124300,0.00040353670167664834,0.00029731244545483647
124400,0.0004051578566640864,0.00029176200399291244
124500,0.00040494948736351455,0.0002954453269017935
124600,0.00040295958399461757,0.0003018168742637054
124700,0.00039982027657225143,0.00029996568655768025
124800,0.0004037304861087927,0.00029673758324773113
124900,0.00040801180105224223,0.00029860584576717116
125000,0.0004070747615746996,0.00030049894004904664
125100,0.0004033775467530362,0.0002958185402376525
125200,0.00040028085312554637,0.0002952069857981533
125300,0.00041655915505728515,0.0003013920889298663
125400,0.000399114779952378,0.00029377244430194265
125500,0.0004064853556665543,0.0002993613778049421
125600,0.00040671171905478547,0.0002969951051862754
125700,0.0004039400590705667,0.0002987526315297042
125800,0.0004047511601163358,0.00029118907434180487
125900,0.000403431357163477,0.00029528406697357034
126000,0.0004050261749573835,0.0003067324582184221
126100,0.000405761003001223,0.0002969284414503582
126200,0.0004079596051721755,0.0002993211693520991
126300,0.00040588977992053483,0.0002997119468957805
126400,0.00041246214482356205,0.00029455550818167827
126500,0.00040602382294761206,0.0002951849878617682
126600,0.00040631409902796987,0.0002952279212328816
126700,0.00040234316215736197,0.0002971059608490324
126800,0.0004079320405905323,0.0003007421293686608
126900,0.0003989185353623475,0.0002981884161033984
127000,0.00040104570172558285,0.0002942932186439876
127100,0.00040299684273828554,0.000297143874777185
127200,0.0004136351663824684,0.0002993729686857795
127300,0.00039823473063725596,0.00029641765006972515
127400,0.0004078841093410228,0.0003043459846398906
127500,0.00039732020832986394,0.0002925336333744503
127600,0.0004112394091373082,0.00029931837882094187
127700,0.0004001454505363671,0.0002997689754386652
127800,0.0003929761589002134,0.00029820286105409946
127900,0.0004049018876148341,0.00030096683931026057
128000,0.00039945216265868455,0.00029848370827297753
128100,0.0003997746589738125,0.0002990072585570833
128200,0.0003998618355101213,0.0002970456245545732
128300,0.0003994226507015937,0.000300222124780106
128400,0.0004068693986012183,0.000297596958725378
128500,0.00040352711054993177,0.0002939922208451958
128600,0.00040213099521288704,0.00029818036879446377
128700,0.0004138767114309329,0.0002950290469807593
128800,0.00040917900494134764,0.0003013370772937747
128900,0.00040437379393788345,0.00030362627556603384
129000,0.0004047106252257273,0.00029955609910529025
129100,0.0004029645038538015,0.0003020619187824607
129200,0.0004075677855021686,0.00029655911099131884
129300,0.00039779832266192554,0.0002978360036658392
129400,0.00039986091005085627,0.00029826752510997054
129500,0.0004080429365294291,0.0002971073872711649
129600,0.0004028527051788845,0.00029866053666649484
129700,0.0004064146429079324,0.0002917952253638902
129800,0.0004005212079695395,0.00029914770782965913
129900,0.0004077723490480029,0.00029706311252310067
130000,0.0003953470801518115,0.0003003961857615345
130100,0.0004003194654007039,0.00029500851275030324
130200,0.00040033565584332933,0.0002980236257010617
130300,0.00040038669116161543,0.00029200304984053387
130400,0.0004064082540093703,0.0003024093392616264
130500,0.0004053914822199588,0.0002952189910174557
130600,0.00040192859243650515,0.0002986104731427666
130700,0.0004051244837185238,0.00030063941191137546
130800,0.00039972988722060615,0.0002989017195752898
130900,0.0004045010937780457,0.00030301818706091147
131000,0.00040547015243953577,0.00030103997902354275
131100,0.0004029450842577683,0.0003029091768754601
131200,0.00040423149569499423,0.00029613690463621296
131300,0.00040820574512141913,0.0003008065785721017
131400,0.0004007477733626726,0.00029730199158964013
131500,0.00040369991965900714,0.0003001306412707335
131600,0.0004032755156566608,0.00029968932115270996
131700,0.00040929855668251703,0.0003019729684029355
131800,0.000403199889734769,0.0003015961094927456
131900,0.00039825373237902217,0.00029998462164789423
132000,0.000409665299743499,0.00029815598251839784
132100,0.00039895083234367567,0.0002968707223473961
132200,0.0003979540683799942,0.0002964858316049598
132300,0.0004008243913207407,0.0002946420495018183
132400,0.000402354985391038,0.00030155039473809376
132500,0.0003986179078290178,0.00030340582505910705
132600,0.0004043017867385831,0.00030195657321819983
132700,0.0003995789948062677,0.00030144156523989287
132800,0.00039781122993495387,0.0003015594066378442
132900,0.00040287239844281425,0.000300563054211167
133000,0.00039743201434754,0.00029624454602934466
133100,0.0004045401748820454,0.0002960958324189701
133200,0.0004039800461669388,0.0002948543357328374
133300,0.0004055070248491018,0.0002952670592936023
133400,0.00040429654657340866,0.000300832439984871
133500,0.00039925401038786747,0.00030071237050918444
133600,0.0004030822256401893,0.0002973713619045739
133700,0.00039796054853345986,0.0002931243349325858
133800,0.0004034007969072354,0.00029432357526537676
133900,0.0004023588042200352,0.00029822446893751597
134000,0.0004046859144684297,0.0002981187717056325
134100,0.00040061259200866904,0.00030122012667142107
134200,0.00040326431391198974,0.00029998659239123836
134300,0.0004037847158690108,0.0002944584790169083
134400,0.00040492138078291066,0.0003008916348611482
134500,0.0003977757865061489,0.0002983392937258754
134600,0.0004016851166646894,0.0002986761997905092
134700,0.0004031664079076091,0.0003033685883275086
134800,0.0004061534708995618,0.00029517175528133996
134900,0.0004042884249393524,0.0003030803915359062
135000,0.00040332543378906,0.00030237759228722246
135100,0.0004098382261919792,0.0003021852134219409
135200,0.0004027380906555441,0.00030225791636948366
135300,0.00040230141327964275,0.0002992118074299885
135400,0.000400290742709331,0.00030382573096813365
135500,0.00039839804947886713,0.00030374139918264636
135600,0.00040367669952578257,0.0002949792985385484
135700,0.0004031290774461237,0.0002928910599025615
135800,0.0004041483368574203,0.00030183040930590455
135900,0.0003992408774114916,0.0002995596865477159
136000,0.00040945185314645617,0.00029768486831204037
136100,0.0003973355763736269,0.00030363920806209405
136200,0.00040945352639157513,0.00029922489255067476
136300,0.0004056183692257122,0.00030323559531122057
136400,0.00039855999397565216,0.0002977771305861933
136500,0.0004064684143529289,0.00030427911542708403
136600,0.0004037710669021109,0.0002966116818935184
136700,0.00040947406659888125,0.00029766300975747834
136800,0.0004001357819907444,0.0003002838273129476
136900,0.0004077060835935442,0.00030182234031035096
137000,0.00040311763014621503,0.00030066042929595486
137100,0.00040161246820881024,0.00030095151418770325
137200,0.0003912693169621652,0.0002984005058418483
137300,0.00040237818185865926,0.0002958503244009018
137400,0.000402946243756356,0.0002986902354613446
137500,0.00040842792476999533,0.00030401731134766424
137600,0.000399498515558973,0.0002988644665844434
137700,0.00040105780158712694,0.0002979707876844427
137800,0.0004021239289583787,0.00029705963663679565
137900,0.0003967904933794697,0.0003012000195925726
138000,0.00040384125517492025,0.0002969349164568796
138100,0.0004048949583576479,0.00029745844415624917
138200,0.0004023049518989117,0.00030181123795769074
138300,0.0004011414210725819,0.00030072317815553137
138400,0.0003991914524958415,0.0002987800010874035
138500,0.00040042520341374986,0.00029713933576782893
138600,0.0004005295715914188,0.0002947443176776075
138700,0.00039925598041076066,0.00029853382047684377
138800,0.00040018667066966224,0.00029866973401337216
138900,0.0004009547005221362,0.0003008342028764824
139000,0.0004046990964176884,0.0002974592758351476
139100,0.00039635186034859556,0.0002962905968712667
139200,0.0003992126957022622,0.0002983627053475633
139300,0.0003980667710588474,0.0002955413252942359
139400,0.00039931452368206847,0.0002999711424496192
139500,0.0004035197686167224,0.0002977644475487631
139600,0.0003994650795344379,0.0002966642651394673
139700,0.00040098450062821684,0.0002969041370571925
139800,0.00040339843116620876,0.00029410242566736157
139900,0.00039964630197820386,0.0003003573307321127
140000,0.0004018152803657834,0.00030752562244065203
140100,0.0004024702238453733,0.0002964595655902523
140200,0.0004006738585193895,0.0002941523005727777
140300,0.000400723019211384,0.0002969820762745654
140400,0.00040470694463998316,0.0002978362926198307
140500,0.0004005573806406335,0.00029758378268632295
140600,0.00040798854644918703,0.00029853017936681483
140700,0.000408354077436747,0.0003019356690041045
140800,0.000402928529717595,0.0003006066509932208
140900,0.00040256467205899044,0.0002937336996852685
141000,0.0003998575811840388,0.00030204345148012417
141100,0.00040077010585537053,0.0002953081542633669
141200,0.00040074647411969267,0.00030462588906559864
141300,0.00040594649036504254,0.00029934074414949326
141400,0.0004047524477518166,0.0002984333526153508
141500,0.00039409713059131304,0.0002967666949238689
141600,0.00040718515799389386,0.00029871968157047467
141700,0.00039993437681306747,0.00029864680554977946
141800,0.00040853481498472055,0.000304420015693294
141900,0.0004097870993523362,0.00029907750190420355
142000,0.00040206845424919853,0.0002950151175614129
142100,0.00040679525070552855,0.00029606448909444644
142200,0.000401734914234489,0.0002962798947328247
142300,0.0003984968454004567,0.00029706313975363897
142400,0.0003984122137729022,0.0002979605010136758
142500,0.00039864279147646477,0.0003020762806560403
142600,0.0003964035148380054,0.00030024464430364567
142700,0.0004057058026634177,0.0002980505768645533
142800,0.0003979360898494617,0.00029890257239987384
142900,0.0004055341259608018,0.0003001786926769089
143000,0.000398668805235476,0.0003010507606361589
143100,0.00039637227116039425,0.0003016463233487782
143200,0.00040242009157811034,0.00029868655739878733
143300,0.0003974140065649038,0.000296955979507831
143400,0.0004029106693189637,0.00030329858913752937
143500,0.00039820573794944217,0.0003009935233888798
143600,0.0003923885812998094,0.000297872160002468
143700,0.0004006205710586326,0.0002969018288589278
143800,0.00039698481495745365,0.0002976302588958212
143900,0.00040190143114234033,0.00029907344298988
144000,0.00039175425079747433,0.0002932838945863458
144100,0.0003982844636611972,0.00030101329272575465
144200,0.000389699734084923,0.0002981479687672507
144300,0.0003985935849478872,0.00030380900898880833
144400,0.0003991526029177586,0.0003007999576078447
144500,0.0004012545269304266,0.0002932713776593206
144600,0.00040375981272728484,0.0003003045867035317
144700,0.0004027115352479301,0.0003114279508574637
144800,0.00039231799328557683,0.00030483414233928416
144900,0.0003995100889678614,0.00030053014805250745
145000,0.0004004729019768506,0.00029840105835045197
145100,0.0003983657493126768,0.0003006630696762469
145200,0.0003945639267788813,0.00030192814370369605
145300,0.0003989685924218995,0.00029629537705854093
145400,0.0003988268415124318,0.000303452625125571
145500,0.0003984788179905619,0.00030076249376581024
145600,0.0003976889873172963,0.0003019627614364384
145700,0.00040335743332348654,0.000305234567735855
145800,0.0003999018405816651,0.00030170135802496474
145900,0.00040099202124846905,0.0003035841468550885
146000,0.00039771363238680666,0.00030193618778156584
146100,0.0003998074139510485,0.000299513944693616
146200,0.00040094906801527755,0.000300465218835695
146300,0.0004001101740362051,0.0003003556343431023
146400,0.00040689151935122185,0.0003026685066010359
146500,0.00040404592296425137,0.000298352458683883
146600,0.0003969968708189077,0.0003025838214018386
146700,0.00040406229716775493,0.0003041372963293419
146800,0.00039812854753587095,0.0002990380827637846
146900,0.0003939755206260225,0.00029855246513322035
147000,0.00040452860765880346,0.0002983332672718566
147100,0.00040309697837106665,0.00029916315751899575
147200,0.00040182432188218037,0.0002962967395167827
147300,0.00040086245761114243,0.0002907737854997325
147400,0.00039976746793037537,0.00029485476458339605
147500,0.00040534105105060714,0.00030207476562966356
147600,0.0004023749031493054,0.00030430622698698293
147700,0.0003967004372622402,0.0003049872698307124
147800,0.0004042292921356837,0.00029904295314653356
147900,0.00040503905576647764,0.0002964383195002847
148000,0.0003971840791987749,0.000297932621293473
148100,0.00039836288034030644,0.000296592184113948
148200,0.0004053747395942067,0.0002989857468077117
148300,0.00040188355009329336,0.0002980543401647687
148400,0.0003931762832868487,0.00030057592154506625
148500,0.00039280471883879574,0.0002995629455661771
148600,0.0003949784856699291,0.00030572825105628076
148700,0.00040410307081944786,0.0003000902585968068
148800,0.0004055095073597875,0.0002972384292111285
148900,0.0004026209046480951,0.0003003766815567658
149000,0.0004014974224656066,0.00030359414958950134
149100,0.0004033689939460999,0.00030064760460673834
149200,0.0003938048388318464,0.00029690614696318266
149300,0.00039993590998444877,0.0003000662615601711
149400,0.00039589745673487625,0.0003070183804250929
149500,0.00040649080649391995,0.000301595633114135
149600,0.0004007031921091079,0.00029915641866530573
149700,0.0003965990720430881,0.0003000269332391373
149800,0.0004014386634739989,0.0002960739186115721
149900,0.00040174064741123566,0.000299333215332707
150000,0.00039275979253066415,0.0002972212241515663
150100,0.00039873864459064273,0.000305461965605828
150200,0.0004026191977332191,0.0002958007381019423
150300,0.00040233298616221123,0.0002951675800056711
150400,0.000404718061546669,0.0002983959322758245
150500,0.00040000447608515836,0.00030378516490027626
150600,0.0003952221516193435,0.00029562342759314986
150700,0.00039803537543337333,0.00030292721195768527
150800,0.000394285303034396,0.0002913245861640561
150900,0.0003985583782540452,0.0003014718656603031
151000,0.00040516645193366263,0.00029843079565828077
151100,0.0003987103418253017,0.00030328085898491386
151200,0.00039286841686941826,0.0002986581037704714
151300,0.00040111288401380917,0.00030117158825967197
151400,0.00039830607771540694,0.0002999297066744325
151500,0.00039038180011033695,0.0002978545362757461
151600,0.00040215585973578003,0.0002968846297654681
151700,0.00040057307133937846,0.0003011713784644305
151800,0.0003989622829982058,0.0003003442778924634
151900,0.00039647623141837295,0.00029921531931509035
152000,0.0004027699540511742,0.00030030709890497875
152100,0.0003979758517117615,0.00030051033200266953
152200,0.0004031814215138303,0.00029369310296211977
152300,0.000404957512426761,0.0002988329874311827
152400,0.0004020177086165306,0.00030343263929324656
152500,0.00039482035142178327,0.00029771711036679743
152600,0.00039915316711969413,0.00029749580990672653
152700,0.00040725025698160164,0.00029727837263969096
152800,0.0003980783420939908,0.00030046174417027756
152900,0.00039548703385938543,0.00029866392634385434
153000,0.00040156703163577264,0.0002988537649799836
153100,0.00039991953383518297,0.00029826609570339724
153200,0.00039422818214884624,0.0003008190757155784
153300,0.000407312378667368,0.00029991137428781736
153400,0.0004011864634263088,0.0003019347957845567
153500,0.0003952010598674775,0.00030496416103898083
153600,0.0004010890651131687,0.00030475369910627526
153700,0.0003973422793714813,0.00030531345406402323
153800,0.0004033764623130397,0.0003015215053149344
153900,0.0004012077594100507,0.00029911923967419177
154000,0.0004050737120383634,0.0003002867130516049
154100,0.0003923922213053537,0.00029651706607796606
154200,0.00039951924564235805,0.0003007980362590349
154300,0.0004000340333741945,0.00030352506428287613
154400,0.0003924485373298387,0.0003003015978226188
154500,0.00039297888677060713,0.0003021504522994405
154600,0.00039987486903034057,0.00030113183855782306
154700,0.00039679276781250485,0.00030371157284695403
154800,0.0004044174912265801,0.0003016259179285173
154900,0.0003997271923524399,0.00030161608447810837
155000,0.0003974138850270462,0.0003024440551537021
155100,0.00040684268872354264,0.00030309016283401916
155200,0.00039731828666261223,0.0003009646208359201
155300,0.00039506048326880066,0.00030159846298963126
155400,0.00040203725934312776,0.0002942758603588663
155500,0.00039558167980235275,0.0002990351798864433
155600,0.00039902511123638545,0.0002962583576977098
155700,0.00040178379525302577,0.0003006406603614222
155800,0.0003994472635990624,0.00029762111104950583
155900,0.00040441974060617653,0.00030485311637007645
156000,0.0003982850886812105,0.000298054000461784
156100,0.00040218414661532403,0.0002988172085606303
156200,0.00039965821815335964,0.0003021101355154167
156300,0.00039257248268728705,0.0003038465306350388
156400,0.00040050277387710255,0.0002986600388607498
156500,0.0003998526985862847,0.00029978244865069067
156600,0.0003932793645376775,0.0003043794123367819
156700,0.00040037111752972023,0.0003012257203460433
156800,0.00040401184974749244,0.0002968357317686574
156900,0.0004020965557320739,0.000299096526537248
157000,0.000403588506564402,0.00029352061273027957
157100,0.0003998011960786938,0.00029809328774753997
157200,0.00040192572225244744,0.0003013117999652355
157300,0.00039736202039523624,0.0002977672609152582
157400,0.00039974911118564096,0.00029721498239022854
157500,0.0004035596262456527,0.00029879772588629026
157600,0.0003885547889368873,0.000298781822900325
157700,0.0003960302408431478,0.0002950145599891419
157800,0.0003952325159052717,0.00030023591651363364
157900,0.00040549966558188705,0.0003008479755104926
158000,0.0003977537494618069,0.00030127691693535664
158100,0.0003983418762766297,0.0002978273378083579
158200,0.00039555777668629416,0.00029465747653263197
158300,0.0003986151230113104,0.0003003863193892253
158400,0.00039978708195738,0.0002986656374259178
158500,0.00039638738958229427,0.00030173826551162047
158600,0.00039489950191903594,0.00030224233792812335
158700,0.0003961580039692516,0.00029765909861642376
158800,0.00039429727926088405,0.00029841282969041795
158900,0.0004040680517616579,0.0003014639156908886
159000,0.0004040788192721525,0.00030148428858222564
159100,0.00039574542144036327,0.0002989270097124477
159200,0.0003970382137389977,0.0003039105829861788
159300,0.00039536959680101205,0.0003026011141256811
159400,0.00040373027367150303,0.00030540895198093794
159500,0.0003985160940954542,0.000302058729856435
159600,0.0004092840341257801,0.0002980706483255751
159700,0.00039400986831181987,0.0002942852732610434
159800,0.0004030027601449686,0.00029427660667991946
159900,0.0003986594889961086,0.00030123700969435756
160000,0.0004008887964198662,0.0003012021673929774
160100,0.0004010358197064289,0.00030376255252636386
160200,0.00039633421926108263,0.00029789713019979396
160300,0.00039705166261288594,0.0003024183344578366
160400,0.0004037448397659794,0.0003012824306043102
160500,0.0004048761782126502,0.00029639649281305353
160600,0.00040681034366313686,0.00030449915187582047
160700,0.0004030812302998848,0.0003052753648491697
160800,0.00039350759304744625,0.00029835889927472124
160900,0.00039719276752628714,0.00030209652338549
161000,0.00039593165058998984,0.00030220523030035056
161100,0.0004056162304883734,0.0003020190716164995
161200,0.0004012663183743323,0.0002969716135848725
161300,0.0003967411239515216,0.0003036832934635464
161400,0.0004032467174589686,0.0002998188643617879
161500,0.00039845486097797865,0.000293860405324238
161600,0.00039584099508493834,0.0003056702391469735
161700,0.0003950010689697822,0.0003005061370852165
161800,0.00040415424883516547,0.00029617444659226085
161900,0.00040086105710746814,0.0003027522376699302
162000,0.000400170772731981,0.00030854315590922606
162100,0.00039344315098097544,0.00030311583889319635
162200,0.00039942692534885644,0.0003022561922560412
162300,0.00040188288799976774,0.00029774244525433284
162400,0.00040103221060480443,0.00029436944766583837
162500,0.00040252847025498104,0.00030083696562942637
162600,0.0004026689935610555,0.00030311699535142317
162700,0.00040158337037352043,0.00030038800026722885
162800,0.00039658608430764186,0.0002978081178610367
162900,0.00040485845672280505,0.0003042531630081458
163000,0.00039915639100079095,0.00030008348892018974
163100,0.0003964885506236111,0.00030346369671341685
163200,0.00040276926611498994,0.00030576922252662804
163300,0.0003965915785753947,0.00029881332566900846
163400,0.00040103074861514825,0.0003018868179445077
163500,0.00039924076050690515,0.00029732978933510817
163600,0.0004036291305710028,0.00030211178536309995
163700,0.00039643552021365616,0.00030401491324446624
163800,0.0004047824781188825,0.00030035261341141144
163900,0.0004004179468866142,0.00030161220369397476
164000,0.00039664836326891114,0.0003000421394645906
164100,0.00039148354286233075,0.00030258144705341713
164200,0.00039384680708140604,0.0003044624825919122
164300,0.0003987725958142477,0.0002993184600671663
164400,0.0003975810063608732,0.00029908980756624776
164500,0.00040576709233895676,0.0002924919301516935
164600,0.0004051998372736072,0.00030096855754184416
164700,0.0003952607984258538,0.00029672960702450474
164800,0.00040679619778121037,0.0002971193790750227
164900,0.0003954738770933888,0.00030336733580997707
165000,0.00040144197673225616,0.000297142939191816
165100,0.0004009533338245072,0.00029687990159154627
165200,0.00040449005931486424,0.00030314078025444653
165300,0.00040221349420789613,0.0003010423560716019
165400,0.0004071304464909556,0.00029995698691108816
165500,0.0003953549278827751,0.0003013065607729196
165600,0.00040842852662829426,0.00029691486253835916
165700,0.0003986356786050694,0.0003012082830492056
165800,0.00039986537830313573,0.00029701299253758037
165900,0.00040456859473393187,0.0003069190847207586
166000,0.000400864171648943,0.00029724843210146687
166100,0.0003938816610073437,0.0003007344863648661
166200,0.00040449433057552413,0.00030138635732410347
166300,0.00040006758706328827,0.0002981938281794882
166400,0.00039570696396998284,0.00030246572459176975
166500,0.0004037314865448224,0.00029532555616574376
166600,0.0004064355163566307,0.00030168452749081967
166700,0.00040567365197689993,0.0002959370092545021
166800,0.0003946092052297994,0.000299516404111416
166900,0.0004020842864009103,0.0003053520462701251
167000,0.000402896889732307,0.0002992360182710971
167100,0.00039596514409273207,0.0003036538922031217
167200,0.00039621114361144846,0.0003048495115532948
167300,0.0003989322084566438,0.000304736220102203
167400,0.00040278544596261646,0.0002995544373864127
167500,0.0003979906192609205,0.0002989431132167604
167600,0.0004017814341050235,0.0003001975041021064
167700,0.0003976915532506302,0.0002994695602877475
167800,0.0004003808851521349,0.000293581240037876
167900,0.00040189883134923124,0.00029702822572649865
168000,0.0003954511135633817,0.0002949059136544789
168100,0.0003928878108321256,0.0002959018186111539
168200,0.00039722735079839955,0.0003058272012558731
168300,0.0003979593908984535,0.0003005015636143
168400,0.0004016647785559704,0.0003003618428584362
168500,0.00039975214613114545,0.0002963834936065047
168600,0.00040586593935428836,0.00030539035317204933
168700,0.00039332905951106214,0.00029689785354414564
168800,0.0003989406886992828,0.00029707661271718283
168900,0.00040208364926837666,0.00029778564131556777
169000,0.00040872037851104906,0.00030354183861096864
169100,0.00040090869840971564,0.00030305150244880726
169200,0.00040448192249641004,0.00029827946021306756
169300,0.00039679175792987843,0.000300205840864118
169400,0.0004035035398774235,0.00030038886720133826
169500,0.00039374706145765777,0.00029756376535311604
169600,0.0003997594228179947,0.00029974532440118405
169700,0.0004079460353413032,0.00029581500022960843
169800,0.0004020768527102956,0.00030443980072892386
169900,0.0004091406800498999,0.00029876006076590963
170000,0.00040201908642002255,0.00030168255060347693
170100,0.00040083458766208363,0.0002996771854745327
170200,0.00040179614159815865,0.0002923778877276369
170300,0.00040278010250914894,0.0003003527372124967
170400,0.00039916092564904046,0.00030611456752973373
170500,0.00039735033226803035,0.0002987656409709064
170600,0.0004080170901473607,0.000297479053057142
170700,0.0003978486306187397,0.0002995342488013222
170800,0.0004034121966480958,0.0003005989025579702
170900,0.0003948772114638508,0.0002983794236292641
171000,0.00039761812398232064,0.0002997444081497954
171100,0.00040175090787713104,0.00030123082078552075
171200,0.00039294195721955964,0.00030316812349089387
171300,0.00040105673776172986,0.00030413006985666776
171400,0.00040182285652315197,0.0003032807535214652
171500,0.00040191177155582094,0.00030401564903016054
171600,0.0004021341396464818,0.00029968379162068044
171700,0.00040913518006562634,0.0003026446641660605
171800,0.00040233919525654334,0.00029614935118586175
171900,0.00039488971311371326,0.0003008562965165906
172000,0.00040062519511828605,0.0002981362065167737
172100,0.00040060658707816,0.0003047442092548324
172200,0.0004028240526857351,0.00029655610581926325
172300,0.0003995956262206855,0.00029756437988515675
172400,0.00039849031163125383,0.00029873856794401403
172500,0.00039813006208414773,0.00029621439589928
172600,0.00039952974225332,0.00029829804925311776
172700,0.0003883210242988451,0.0003061384745263039
172800,0.0004043950829450353,0.00029885135063714165
172900,0.0004001144448440315,0.0002964656511326781
173000,0.00040682230266641704,0.00030567208582700327
173100,0.0004006651866304566,0.0003030511846173821
173200,0.0004007391678038447,0.0002959710659722442
173300,0.0003983901134413049,0.0003003769436427408
173400,0.0003982188141099488,0.0002993254594339291
173500,0.0003996711593634669,0.0002997389495186297
173600,0.00040024546638234597,0.0002968001374982795
173700,0.00039716771745805003,0.00029612842505815317
173800,0.0004039472834679713,0.0002936655656573816
173900,0.0004046500780533186,0.000304141115027816
174000,0.0003988261231960944,0.0002921735359769534
174100,0.00039858923061944257,0.0002997901270982282
174200,0.0003959915104905527,0.00029843727623310196
174300,0.000406155205649396,0.00030197768370125223
174400,0.00039633500065437157,0.0002951906559856589
174500,0.0003987250558614415,0.0002993430173304185
174600,0.0004020178650924597,0.0002983776550797505
174700,0.00040207874613734575,0.00030578882571800285
174800,0.0004032945278543672,0.0002998395824403667
174900,0.0003992992824771995,0.0002989140372807425
175000,0.0004047545648026409,0.00029810231673769473
175100,0.00040021222030958427,0.00030013790010760717
175200,0.00039802371322018333,0.0002958672863308344
175300,0.0004013226956872566,0.00029980162134586683
175400,0.0004020315080892893,0.0002983840569049597
175500,0.0004049137450731306,0.0002973547387644941
175600,0.0004068784647414123,0.0002947424292394009
175700,0.0004017687057488413,0.0003014114484804262
175800,0.00039684674305055594,0.00030125849375260287
175900,0.0004051473573771614,0.00029333538448654377
176000,0.0004020397476837442,0.00029250620962335805
176100,0.00039616540615393256,0.00030487307586248474
176200,0.000397700764842562,0.00029646447498823833
176300,0.00039923597017219454,0.0003061895219603784
176400,0.0003927002659479351,0.0002968324448980323
176500,0.00040601735826385847,0.0003055592215953452
176600,0.0003996131990379255,0.00029626951352175815
176700,0.0004084106156719211,0.00030476975382361316
176800,0.0004027423830646568,0.00029754967399278344
176900,0.0003998300215926442,0.0002995058469164436
177000,0.0004013493813603229,0.00030433985362103946
177100,0.00040354352545469047,0.00029675517730943005
177200,0.0004055317110659029,0.00030092665247007653
177300,0.00040277355853863883,0.0003043868611670672
177400,0.0003955782747429369,0.00029988007662236994
177500,0.0003978986753043815,0.00029528428840502896
177600,0.00040141130366574767,0.00030752215975438676
177700,0.0003926633816609303,0.00029989108049689034
177800,0.00040258622182088574,0.0003003572588060838
177900,0.0003995711209608485,0.00029609066283464963
178000,0.00040095462705859366,0.00029771807267330795
178100,0.00039126299911750755,0.00030357203034313664
178200,0.0004038567282372966,0.0003001434844619936
178300,0.0004009390893993697,0.0003032114530432098
178400,0.00040091992407902555,0.00030270068450188745
178500,0.000398832298892795,0.0003039246496437264
178600,0.0004013052895031179,0.00030057108893269
178700,0.00039494133824791085,0.00030084989912494426
178800,0.00039669364762377025,0.0002980743909612131
178900,0.00039675975992350563,0.00029679068529087066
179000,0.0004085207664585134,0.00030398325592365306
179100,0.0004077028987512384,0.00029632092671647134
179200,0.00040030585273690555,0.0002961091967088812
179300,0.00039723770052054624,0.0002972353989726416
179400,0.0004049790160363544,0.00029880113567748174
179500,0.0004042939662894867,0.00030180218344848323
179600,0.00040923505816316247,0.0002955517938311861
