tijd,S,X
118100,9.776327890785558e-05,0.00045962034102117885
118200,0.0002804997397735282,0.0005218709440442538
118300,0.0002995597220187353,4.322475709439495e-05
118400,0.00018071069571532486,0.00047801800313327855
118500,0.0003771211972735273,0.00021448961076947606
118600,0.000441632520261747,0.0003696912075137814
118700,0.0006372420499604185,0.0005096628774280842
118800,0.0003352173114364001,9.961959515340777e-05
118900,0.0003241761375627934,0.0003341489350793482
119000,0.00021169137254717135,0.00015419161345527134
119100,0.0004787098960754358,0.0002885591816120987
119200,0.00041510758506875517,0.00018361534865112428
119300,0.0003612891817000193,0.00015912506204202655
119400,0.0005899590184529125,0.00044902862550158973
119500,3.1390609657882835e-05,0.00015838738332345253
119600,0.00010273043423309505,0.00019976642094948928
119700,0.0003909887702013519,8.145105407513702e-05
119800,0.00021990440600903028,0.00014743102554006063
119900,0.0004501235029468693,0.0003063375068434871
120000,0.0002606247178593382,0.0003222893929905229
120100,0.0002962622838701216,0.00025592287312896497
120200,0.0007487034549874866,0.0004946977647160274
120300,0.0001427296773004381,0.00041911501770013125
120400,0.0005727965701855146,0.00012616735982381847
120500,0.0005741979452588443,0.0005241364949473718
120600,0.00017871005986923875,0.00016038895979915947
120700,0.000614495233695273,0.0003365982117891894
120800,0.000519474452350067,0.00034687813059062605
120900,0.00048665631151709795,9.982942177346856e-05
121000,0.0006202143507941999,0.00046984741400519993
121100,0.00036030770714350665,0.00029006077642756544
121200,9.540069435404441e-05,0.00037278902279101354
121300,0.0005232232370330276,0.000287351930907462
121400,0.0006354703416879738,0.00024706251836065083
121500,0.0005215371245754656,0.00014540360554523112
121600,0.0004018648798428107,0.0002708100590721685
121700,0.0004523926812510647,0.00024188523576814845
121800,0.00037980120612176406,0.0004192973583463321
121900,0.0003176972130761936,5.837795671252729e-05
122000,0.000761911787693568,0.0005018094509587787
122100,0.00014378945261261548,0.0003991959141569932
122200,0.000304101117014625,0.0003359728867312051
122300,0.0004659714560507962,0.0002620965777191575
122400,0.0002469880390290515,0.00019440488204659436
122500,0.00022006291013895493,0.0001734475328163545
122600,0.00039239428152887276,0.00019069919234963298
122700,0.0005444212757260136,0.0005178790186783193
122800,0.0002881891000772525,0.0003325989671302264
122900,0.0005072580990955105,0.000367180355782392
123000,0.0004212117328976065,0.0004074252199711089
123100,0.0005035784860886232,0.00011325597435623625
123200,0.0005819905628119346,0.0004289881831528414
123300,0.00025082540444139984,0.0003028212400134469
123400,0.0005441483041609027,0.000266106260404949
123500,0.000623080920158333,0.0006485559962916808
123600,0.0002461222478880959,9.199711491899087e-05
123700,0.0004670014345069098,0.00040455000413675376
123800,0.00035856992397625503,0.0005133598791091548
123900,0.00013403475553230496,0.00040036313760879235
124000,0.0002824928953085983,0.0005530177656644492
124100,0.0008088963424053889,0.00018339620727984824
124200,0.0002938274072957235,0.00042525259518162576
124300,0.00032669070877332533,0.0002906937929193965
124400,0.00041019687318239573,1.1947513673930214e-05
124500,0.0004022033491481883,0.00019490119070525127
124600,0.0003051098666944495,0.000512277718608241
124700,0.00015052314325186042,0.0004185290129935335
124800,0.0003483894437755184,0.0002559459398962271
124900,0.0005647884026501036,0.0003481924649918575
125000,0.0005202472381136302,0.00044169178011804457
125100,0.0003376751112910653,0.00020652748885027533
125200,0.0001851070540269195,0.0001748164619829252
125300,0.001001266987152102,0.0004829492081934575
125400,0.00013127148109944774,0.00010085536082643864
125500,0.0005020021265303409,0.0003792011154723029
125600,0.0005155009617166717,0.0002597971617394528
125700,0.0003790776275048766,0.00034659365722927195
125800,0.00042177153483692744,-3.26536181406958e-05
125900,0.0003578996207504836,0.00017103690894334838
126000,0.0004397383086320302,0.0007424075850920604
126100,0.0004785572574051691,0.00025116798712034716
126200,0.0005905448423424923,0.00036977565845466815
126300,0.0004890911650206599,0.0003882957581676728
126400,0.0008197272810130788,0.00012946490291443956
126500,0.0004998095179962271,0.00015993973811047977
126600,0.000516302284741474,0.00016109694258950415
126700,0.0003197152055406319,0.0002540190592197761
126800,0.000601099860434775,0.000434857137266313
126900,0.00015234646611949113,0.00030621055982911515
127000,0.0002606079478341799,0.0001104991251391631
127100,0.00036004961873021976,0.00025208964240356333
127200,0.0008938320358056397,0.00036261124180647
127300,0.00012565825356245777,0.00021392133056572703
127400,0.0006099571171135518,0.0006094231176203306
127500,8.357406910621001e-05,1.7899576449993194e-05
127600,0.000781328334707799,0.00035623976017801315
127700,0.0002284069987081864,0.00037788131869123496
127800,-0.00012829847644630043,0.00029869607141089373
127900,0.000469729719979741,0.00043602412976048184
128000,0.00019896802599351886,0.000311005327479577
128100,0.00021680032543025166,0.00033632912693338894
128200,0.00022284970016629948,0.00023740218052066613
128300,0.00020256420393038307,0.0003953903479487546
128400,0.0005765586690498995,0.00026330353895231544
128500,0.00041108495371577,8.224633058621914e-05
128600,0.0003429039639654655,0.00029084136897761177
128700,0.0009317988056386532,0.00013247079256881576
128800,0.0006985069184357465,0.00044707561939324835
128900,0.0004598243631784712,0.0005607465654762987
129000,0.00047822862955788865,0.0003564564214552668
129100,0.0003924701177494462,0.0004809736569760121
129200,0.0006241667577831817,0.0002050670186776623
129300,0.00013721131853849635,0.0002681528310597852
129400,0.00024184367852671612,0.0002889774379710832
129500,0.0006524334216910076,0.0002302263662858284
129600,0.0003943958413107486,0.00030714687220972686
129700,0.0005739524203363952,-3.6848509658232416e-05
129800,0.00028072620722884413,0.00033005287605026125
129900,0.0006447147703131277,0.00022510738520347155
130000,2.486894242146779e-05,0.0003910522674211121
130100,0.000274892060246181,0.00012096671757444769
130200,0.0002770918052227092,0.0002710272817007743
130300,0.00028102028874804104,-3.0689842558764e-05
130400,0.0005834617691107806,0.0004889429865965429
130500,0.0005339732618749811,0.00012875055982829796
130600,0.0003621657213902674,0.00029765621772993406
130700,0.000523284221123383,0.00039844121369886874
130800,0.0002548654375925266,0.00031090110089249004
130900,0.0004947240296486059,0.0005160753670383263
131000,0.0005444625651101276,0.00041652218715931556
131100,0.00041948221029313647,0.0005093455749775294
131200,0.0004850634002892281,0.00017010167542910238
131300,0.0006850241638853397,0.0004029612466381192
131400,0.0003133616509372174,0.00022711387958974986
131500,0.0004621929303293567,0.00036793439988914474
131600,0.00044218468954313465,0.0003452624317630163
131700,0.0007445367983898114,0.00045884478179037715
131800,0.0004407917085437296,0.00043940772259912556
131900,0.0001946603983474616,0.0003582450653884919
132000,0.0007664037225720277,0.0002662306434212461
132100,0.00023183380364874879,0.00020139092046672863
132200,0.00018313764655484028,0.00018157537249124343
132300,0.00032778451795732017,8.88209133444427e-05
132400,0.00040543372066266303,0.0004336784321960208
132500,0.00021968820642538492,0.000525895771326023
132600,0.0005049794685861757,0.0004528845242659421
132700,0.0002699262279148681,0.00042659094895664327
132800,0.0001826134642963263,0.00043194527864625525
132900,0.00043673657667753956,0.00038159531170608876
133000,0.0001657713472790306,0.00016514291087636176
133100,0.0005222227173800803,0.0001571855526031944
133200,0.0004952490709422818,9.459431549316464e-05
133300,0.0005726205061456283,0.00011471923325879024
133400,0.0005131091239399306,0.00039248199138713295
133500,0.0002619849764557028,0.0003859771751506103
133600,0.0004543886291876317,0.00021843028740610855
133700,0.00019928798923319347,5.587317770050764e-06
133800,0.0004722740443474648,6.506250197314503e-05
133900,0.0004211385620677537,0.00025962509445051537
134000,0.0005384488356679763,0.00025386283632406034
134100,0.00033572817524012784,0.0004084578365527331
134200,0.0004692505254595731,0.00034631297741237807
134300,0.0004961977608048835,6.944372153596775e-05
134400,0.0005539491152166654,0.00039064244018493653
134500,0.0001975785689336561,0.00026257077966449134
134600,0.00039394538970387733,0.00027896590573872854
134700,0.00046890149526507307,0.0005131395394074958
134800,0.0006191375029679009,0.00010285643585479994
134900,0.0005267594607046462,0.0004978510978202518
135000,0.00047947563836537243,0.00046227824423286006
135100,0.000805972553734983,0.0004522306291372514
135200,0.00045181471163943557,0.00045544128430034754
135300,0.00043082149536145006,0.0003027154856086176
135400,0.00033112041427621095,0.0005329954127593469
135500,0.00023731007105309065,0.0005283666377360419
135600,0.0005020588373591862,8.985344642071781e-05
135700,0.00047548601662141763,-1.4962654635818464e-05
135800,0.0005272493621749486,0.00043160459992585225
135900,0.00028266892790348145,0.00031767216444492536
136000,0.0007940024858397456,0.00022353883808969287
136100,0.00018896572051027596,0.0005208672595707894
136200,0.0007956326646385834,0.0002997667326617139
136300,0.0006046366861242604,0.0004999209007517663
136400,0.0002524723054110982,0.00022662044326520625
136500,0.000648640272372952,0.0005513461806615388
136600,0.0005145124773694778,0.00016760468439077882
136700,0.0008003947311501376,0.0002198049121045447
136800,0.0003342055218895165,0.000350483248138307
136900,0.0007134384350132591,0.00042704995023338437
137000,0.0004847264659355833,0.0003685990165069509
137100,0.0004101719999607545,0.00038280141424383975
137200,-0.00010628894773381657,0.0002549026582280734
137300,0.00044984395044056404,0.00012704872814043878
137400,0.00047892979119087,0.0002687028769439501
137500,0.0007536897328919551,0.0005347186945857501
137600,0.0003078883599855479,0.00027674188160149845
137700,0.0003865149959695469,0.0002317267385195491
137800,0.00044047699518009884,0.00018584134027067596
137900,0.0001744541909284199,0.0003925359704662711
138000,0.0005276346477019727,0.00017895960027552443
138100,0.0005809557890767776,0.00020481796446450857
138200,0.00045208524367130993,0.00042214273629469126
138300,0.0003945323375242385,0.00036742789934281244
138400,0.00029765146305884746,0.000269960239741896
138500,0.0003599505433112115,0.00018762117786045354
138600,0.00036577452653900096,6.756745777191427e-05
138700,0.0003026946410588999,0.0002567427329059636
138800,0.0003498229852052809,0.0002632414664698024
138900,0.0003888125243377957,0.00037117085913441117
139000,0.0005766146378097312,0.00020213332094595507
139100,0.00015982948133189045,0.0001434110229879143
139200,0.0003034422795904455,0.00024673090577602424
139300,0.00024671151612827303,0.00010537914359078085
139400,0.00030965910788514016,0.00032658999651050043
139500,0.0005204758600737718,0.0002159779748402873
139600,0.0003182905084674595,0.00016069427991375517
139700,0.0003948053141271264,0.00017241597783857694
139800,0.0005160402910900508,3.2061161611565497e-05
139900,0.0003289670306945375,0.0003445397944563089
140000,0.00043794394708740925,0.0007026903613408137
140100,0.00047121396437669764,0.00014912607802743789
140200,0.00038191343518891095,3.350394039912494e-05
140300,0.0003848841474263533,0.0001747363694534869
140400,0.0005845880829639997,0.0002171933384730699
140500,0.00037761257873682923,0.00020431647880813112
140600,0.0007496686409190676,0.0002513874129511153
140700,0.0007684380816664726,0.0004214154362867621
140800,0.0004976487495127036,0.00035472049720236087
140900,0.0004799391248592827,1.0831292280024123e-05
141000,0.00034506308511902186,0.00042607962093145594
141100,0.00039116310889993896,8.907785724452359e-05
141200,0.00039045063823288454,0.0005547300329492447
141300,0.0006509159314341774,0.0002902405417702565
141400,0.0005916736846570824,0.0002446410197045176
141500,5.9363150818923154e-05,0.0001610804711598927
141600,0.0007142153220091939,0.000258504402671738
141700,0.00035212257669368625,0.0002546374461256326
141800,0.0007825863466760812,0.0005430770256431513
141900,0.0008456380083588506,0.0002757326193206057
142000,0.0004601388118535067,7.239687943131322e-05
142100,0.000696907341337376,0.00012465111117058322
142200,0.00044431490435385094,0.00013520921012455308
142300,0.00028283156022600127,0.0001741614246489109
142400,0.0002790158177505639,0.00021882158247513064
142500,0.00029095631270168766,0.00042440477604164205
142600,0.00017939989018357936,0.00033261927216828106
142700,0.0006449175184710687,0.00022271430232332335
142800,0.00025693777657840314,0.0002650614024704696
142900,0.0006372260255266712,0.00032867419842588487
143000,0.00029434311385385204,0.00037208604011284104
143100,0.0001798962317442948,0.0004016742730899963
143200,0.00048266378716454116,0.0002534977185593281
143300,0.00023273279976741045,0.00016678220460402313
143400,0.0005079359453012183,0.000483727696306021
143500,0.00027305614506241427,0.0003682910407161532
143600,-1.7438142936639024e-05,0.00021204111686464171
143700,0.0003945216815712667,0.00016334441078412517
143800,0.0002130910210020806,0.00019958736135365093
143900,0.0004592757984980434,0.0002715696044107582
144000,-4.7732410892915595e-05,-1.8083195781529507e-05
144100,0.0002791258955851343,0.00036821290480454073
144200,-0.00014976604865825176,0.00022477446612711712
144300,0.00029526791617754506,0.0005076557940858664
144400,0.00032355713931482447,0.0003570340915525998
144500,0.0004289885833869026,-1.9562497723707125e-05
144600,0.0005545850513023092,0.00033193189627268334
144700,0.00050250030587974,0.0008879355713919969
144800,-1.68506973812368e-05,0.0005580821305435661
144900,0.0003430771637400477,0.00034272091090404737
145000,0.0003915378891857888,0.00023610642214031162
145100,0.0002864973448014503,0.00034904847840976186
145200,9.672033660294903e-05,0.00041214515540354294
145300,0.0003172647827509102,0.00013035127640966484
145400,0.00031048546261919956,0.00048805960266855243
145500,0.0002933895890508543,0.00035340041923235545
145600,0.00025420045093504863,0.00041326264096099854
145700,0.0005379222556532109,0.0005767032397754168
145800,0.000365439247670821,0.0003998944757217787
145900,0.0004202420506585729,0.0004938870683670823
146000,0.00025661353360074144,0.0004113436874792496
146100,0.00036159071005469805,0.0002900875195201859
146200,0.00041895869956344616,0.0003375086187136495
146300,0.0003772964908014022,0.00033188818382554866
146400,0.0007166434664769477,0.000447391976116735
146500,0.0005746405926251119,0.00023145114130751585
146600,0.0002224621822654505,0.00044288221190858467
146700,0.0005760049638650192,0.0005204202586428456
146800,0.0002795862295165611,0.000265325238380838
146900,7.22009301972645e-05,0.00024091136452618502
147000,0.0006001186427756749,0.0002298198207902074
147100,0.0005287978699332774,0.00027118401613896955
147200,0.0004654230834773481,0.00012773412468066557
147300,0.0004175852701966249,-0.00014854124985800638
147400,0.000363088564551081,5.538134030144508e-05
147500,0.0006420178929159687,0.000416256330254476
147600,0.0004939580896673504,0.000527705624679821
147700,0.00021047991659554536,0.0005616352281155564
147800,0.000587165354312439,0.0002642980683650787
147900,0.0006278938230709507,0.00013394626347655754
148000,0.00023538289548954056,0.00020854242328162338
148100,0.00029455848736558354,0.00014140281692901592
148200,0.0006453846392666278,0.0002609643764750969
148300,0.00047105602824438076,0.0002142786311763637
148400,3.5921247173774894e-05,0.00034024343878644343
148500,1.7569299661798028e-05,0.0002894815199402379
148600,0.00012648165215899804,0.0005976348058029872
148700,0.0005829326770361534,0.00031562431520243124
148800,0.0006534740483258625,0.00017292308906350216
148900,0.0005092612542963068,0.00032972705001845865
149000,0.00045330230442010343,0.0004904928856127033
149100,0.0005470938757969712,0.00034305915047265067
149200,6.909697595131254e-05,0.00015588085208986978
149300,0.00037585926837407766,0.000313782225287458
149400,0.00017414324002455628,0.0006612848611911445
149500,0.0007040152818531278,0.00039004522736653987
149600,0.0004148370566470163,0.00026798326547032667
149700,0.0002098315079494499,0.0003114087732853788
149800,0.00045200951507816503,0.00011365882936507891
149900,0.0004673051489137609,0.00027652545097053735
150000,1.8456863660344766e-05,0.00017082866530923054
150100,0.0003175919676466639,0.0005827694890213256
150200,0.0005118101883859242,9.961283218559537e-05
150300,0.0004976882564798486,6.786060284640156e-05
150400,0.000617128775791757,0.00022918483870051207
150500,0.00038163437666077044,0.0004985540288978804
150600,0.00014270117158092624,9.03756489009472e-05
150700,0.000283543545170488,0.00045547426862797065
150800,9.621929319769316e-05,-0.00012474671365610227
150900,0.00031005062765504515,0.00038252846420702686
151000,0.0006406301110204603,0.00023038705256635614
151100,0.0003179986513074278,0.0004728031825243834
151200,2.6074715949566893e-05,0.0002415792503508201
151300,0.00043846867274754454,0.00036716815803786477
151400,0.0002982972649588111,0.0003049896064376296
151500,-9.774938019953652e-05,0.00020114744835602743
151600,0.0004911191845423582,0.00015256930864209874
151700,0.0004121437169774426,0.00036682474309370253
151800,0.0003317666413702197,0.0003253885174586093
151900,0.00020762481343704995,0.00026886018476925924
152000,0.0005224701261534797,0.00032336954341528716
152100,0.00028292264068792823,0.0003334523501800083
152200,0.0005433572331359944,-7.487187482465131e-06
152300,0.0006323163723775205,0.00024942970257679705
152400,0.0004854792871221782,0.00047933570428347524
152500,0.00012576306471300788,0.00019348339831812983
152600,0.0003425540394195864,0.00018234323718158924
152700,0.0007475572952196595,0.00017139694696297606
152800,0.00028910890684830234,0.00033049179764789
152900,0.00015968946484253425,0.00024052787126100376
153000,0.0004638339575125275,0.0002499474485366899
153100,0.0003816022856844745,0.000220492321109308
153200,9.717645221174085e-05,0.0003480703912623341
153300,0.0007515265722166552,0.00030261511735992484
153400,0.0004453696626549377,0.0004037167100684655
153500,0.00014623691079471916,0.0005551162034914181
153600,0.00044077318792842585,0.0005445250428322993
153700,0.00025356851963869126,0.0005724454244145224
153800,0.0005554109046344313,0.0003827813108178126
153900,0.00044710763170367795,0.0002626020352455695
154000,0.0006405357848165785,0.0003209103856325128
154100,6.590434519610508e-06,0.000132363385962504
154200,0.0003630695175573035,0.00034634790396776793
154300,0.0003889354653482427,0.00048263596649578903
154400,9.785934518910717e-06,0.0003213999496472679
154500,3.642740331281474e-05,0.00041378061692532244
154600,0.00038134925359968987,0.0003627885029982949
154700,0.00022736568573052173,0.0004917144127698056
154800,0.0006087221203570055,0.0003873714767683016
154900,0.00037432622665051495,0.0003868202212177938
155000,0.0002587787116368416,0.00042815977146127605
155100,0.0007303355641508504,0.00046040676387902786
155200,0.00025423096040439266,0.00035407185675832256
155300,0.00014145513680244656,0.0003857067340547202
155400,0.0004904071485736903,1.9519941398149173e-05
155500,0.0001677402567337793,0.00025742981837376556
155600,0.000340022805955896,0.00011853316369318394
155700,0.00047806689180772855,0.0003375932982384734
155800,0.0003613491168064019,0.0001865613730501452
155900,0.000610080712713673,0.0005481077109782365
156000,0.000303454815049349,0.0002080985113994874
156100,0.0004985133785491012,0.0002462060285582329
156200,0.0003723216056327589,0.00041079999733878826
156300,1.813848107649099e-05,0.0004975678756301809
156400,0.000414755703057806,0.00023819190293931084
156500,0.00038235362992833073,0.0002942614946174774
156600,5.378766300795417e-05,0.0005240592597049473
156700,0.0004084751073963255,0.0003663247119969628
156800,0.0005906105875251216,0.00014677579844688522
156900,0.0004949438456260252,0.00025976650813016276
157000,0.0005696384509235879,-1.9077762585745413e-05
157100,0.0003803691103063655,0.00020950784873280533
157200,0.000486690737826957,0.00037038575334037385
157300,0.00025860011414170867,0.00019311152027580772
157400,0.00037804828835736443,0.0001654507316143725
157500,0.0005686668567511647,0.0002445414546075098
157600,-0.00018148299741840666,0.00024370025654353806
157700,0.0001923808202164945,5.5291457707164985e-05
157800,0.00015258502187544124,0.00031631401858726773
157900,0.0006660321956675198,0.00034687208346271446
158000,0.00027882533621108085,0.00036827464255963953
158100,0.00030831989526373623,0.00019575153932889798
158200,0.00016920242100011714,3.7214686371513756e-05
158300,0.0003221565446234202,0.00032361339018405574
158400,0.00038084061659640996,0.00023753619559976783
158500,0.0002109414539699238,0.0003911248390151126
158600,0.00013663175277331077,0.00041628608717893614
158700,0.00019964069006073051,0.00018708217355418175
158800,0.00010668745001803478,0.00022472719996317257
158900,0.0005953082388201341,0.00037724038957255855
159000,0.0005959279542847017,0.0003782183367293404
159100,0.00017933858660020027,0.00025031410496196546
159200,0.00024405791719070226,0.0004994528856291404
159300,0.0001607059854927165,0.00043393996097148885
159400,0.0005788179515497755,0.0005742927696156858
159500,0.0003181863103997531,0.00040674297291352516
159600,0.000856659872477072,0.0002073005956626583
159700,9.302737303738156e-05,1.799392762486001e-05
159800,0.0005427469944391361,1.7523065781611957e-05
159900,0.0003256577130151522,0.0003655060618681443
160000,0.0004371966142854344,0.00036372716644294503
160100,0.0004446205705480564,0.0004917100131627767
160200,0.00020961260985601,0.0001984028534189993
160300,0.00024555611645091875,0.0004244273855675642
160400,0.0005802855983285092,0.0003675968709269085
160500,0.000636922437891834,0.00012326501431647558
160600,0.0007336999284415194,0.0005283633514514764
160700,0.000547312786888531,0.0005671397312873533
160800,6.869876724917436e-05,0.00022128252703261677
160900,0.0002530246583354458,0.0004081301464655246
161000,0.00019003531061515395,0.00041353224165731643
161100,0.0006743301443679541,0.0004041913885953288
161200,0.0004568997250272602,0.0001517858959538609
161300,0.0002307045455645254,0.00048733762276426237
161400,0.0005560481257198081,0.000294084220617379
161500,0.00031651857734707543,-3.870362127224097e-06
161600,0.00018588793705434677,0.0005865900104617964
161700,0.00014395367212705204,0.0003283538972730633
161800,0.0006016741004866463,0.00011173866709877578
161900,0.0004370753512408238,0.0004405978161576283
162000,0.00040262137944282203,0.0007301136201272043
162100,6.629995649490728e-05,0.00045871795428741204
162200,0.0003655477649060229,0.0004157060964757735
162300,0.000488404420672049,0.00018998950564840374
162400,0.00044592851513644175,2.1310666821175016e-05
162500,0.0005207989106386225,0.00034465788306502145
162600,0.0005278819455051816,0.00045863096082377223
162700,0.0004736571200494481,0.00032215306799494197
162800,0.00022384862282341685,0.0001931310749157079
162900,0.0006375225295850482,0.0005153557214785343
163000,0.0003524740172120897,0.00030684466439260714
163100,0.00021913626759380842,0.0004758279555978586
163200,0.0005332258147051272,0.0005910773981618414
163300,0.00022439472135810063,0.00024325595367132404
163400,0.0004464060258575694,0.00039690420845130115
163500,0.00035695894962495397,0.00016902665772839892
163600,0.0005764293164658289,0.000408100573744632
163700,0.00021680020447963213,0.0005032313134266774
163800,0.0006341990556559192,0.00032009089451225884
163900,0.00041602300778001666,0.000383045204630851
164000,0.00022771402580016513,0.00030445606143577545
164100,-3.0483956624901133e-05,0.0004314000259187586
164200,8.772202051738302e-05,0.0005254305226012074
164300,0.0003340539516325533,0.0002682082508376525
164400,0.000274516701721484,0.0002567546149815072
164500,0.0006838629516678872,-7.316013184038248e-05
164600,0.0006555418777271997,0.0003506504962890146
164700,0.0001586313429508913,0.00013868236375994903
164800,0.000735442446614648,0.00015815049433979576
164900,0.00016936727640406573,0.0004705279938575043
165000,0.0004678128508124995,0.00015928796043548148
165100,0.0004434210261746843,0.00014611601262407085
165200,0.0006202973497267397,0.000459140012687198
165300,0.0005065088716971017,0.0003541990051791236
165400,0.0007523959914534113,0.0002999108835036372
165500,0.00016365929493229668,0.00036737004766144646
165600,0.0008173781943807272,0.00014776574171570966
165700,0.000327774483676522,0.0003624175077563596
165800,0.00038929788732145225,0.00015263385738946216
165900,0.0006244968558874378,0.0006479194764787823
166000,0.0004393135769487419,0.00016436799016064527
166100,9.0225648464091e-05,0.00033865198269310065
166200,0.0006208964587529957,0.00037122694473350264
166300,0.000399596343305654,0.00021158203629731502
166400,0.00018160197708939893,0.00042515854042201164
166500,0.0005828646225649651,6.813193734737295e-05
166600,0.0007181023581735353,0.0003860624565438673
166700,0.0006800451124897217,9.866863238673344e-05
166800,0.0001268584767219862,0.0002776205976072131
166900,0.0005006479651493939,0.000569385062633496
167000,0.0005413132898756571,0.00026356615448896596
167100,0.00019476089433790694,0.000484442477613105
167200,0.00020709548499929137,0.0005442062063607124
167300,0.0003431830702691909,0.0005385245297611188
167400,0.0005358790168625252,0.00027941842464263835
167500,0.0002961714813569947,0.00024883538154710135
167600,0.00048574575142598404,0.0003115382259175207
167700,0.00028128496485472604,0.00027512447001873803
167800,0.00041578454436293265,-1.930797293963314e-05
167900,0.0004917145669352917,0.00015302501574274385
168000,0.0001693611186449238,4.6893251109041655e-05
168100,4.122815136879557e-05,9.667247262612458e-05
168200,0.0002582370472537427,0.0005929257132614546
168300,0.0002948706781122545,0.0003266280742982094
168400,0.000480171415128483,0.00031962641433647934
168500,0.0003845708763121864,0.000120693464287398
168600,0.0006902913481788518,0.0005710210898281681
168700,6.347789501162735e-05,0.00014638089041256328
168800,0.0003440896217013165,0.00015530376576004706
168900,0.0005012676457192322,0.00019074024709095578
169000,0.0008331338317006437,0.00047853529798870585
169100,0.00044257927876633317,0.0004540038107243853
169200,0.0006212696635179815,0.00021538715449719053
169300,0.00023679034389289866,0.00031169177732554167
169400,0.0005724080782562159,0.000320828819178427
169500,8.461253272636082e-05,0.00017955958133375206
169600,0.0003852587351092611,0.0002886235075650808
169700,0.0007946172551224172,9.209339178601177e-05
169800,0.0005011857769014468,0.0005233196285232753
169900,0.000854404556692749,0.00023931896111584398
170000,0.0004983520474916476,0.00038542990270926813
170100,0.00043915404136914566,0.0002851482149488997
170200,0.0004872584294290201,-7.982998473725838e-05
170300,0.0005364829257163373,0.00031889929613614266
170400,0.00035555029293038855,0.0006069777376001885
170500,0.00026504659358104283,0.00023951845423280055
170600,0.000798410216730398,0.0001751762220903409
170700,0.00029001272896385995,0.000277923291816901
170800,0.0005682162785778588,0.0003311433811386299
170900,0.00014149202699347924,0.000220156955164435
171000,0.00027856242002652235,0.00028839382062389464
171100,0.00048522614135826906,0.0003627022108148416
171200,4.480289455260667e-05,0.00045955522345996304
171300,0.00045056596721570493,0.0005076405380969029
171400,0.000488895710323073,0.0004651628366568042
171500,0.000493365026474461,0.0005018958463833842
171600,0.0005045067550071231,0.000285291329172979
171700,0.0008545818594456509,0.00043332342867736216
171800,0.000514805461954477,0.00010854637087458717
171900,0.00014235395725763016,0.000343882347589975
172000,0.0004291504194126035,0.0002078666767498624
172100,0.00042824213881430956,0.0005382557617753131
172200,0.000539137300082756,0.0001288396570911531
172300,0.0003777376172016454,0.0001792425464519066
172400,0.0003224932875831075,0.00023794125443263832
172500,0.0003045019695625296,0.00011172207620558069
172600,0.00037450689683754556,0.0002158942868789015
172700,-0.00018590832258811294,0.000607905212491426
172800,0.0006178150475011526,0.0002435387989583101
172900,0.0004038033397124027,0.00012424372363191368
173000,0.0007392161875747997,0.0005845554772167379
173100,0.0004313801020015746,0.0004535005545760264
173200,0.0004350986363774518,9.94848791312642e-05
173300,0.00031766515343861345,0.0003197691384400135
173400,0.00030911918154064174,0.0002671854227551235
173500,0.00038175519836805555,0.0002878505407176407
173600,0.00041048906294519484,0.00014090067239939282
173700,0.00025661988984526326,0.00010730590206412834
173800,0.000595616222937872,-1.584609733162e-05
173900,0.0006307737442834602,0.0005079224608047181
174000,0.0003395935529821515,-9.046528315201005e-05
174100,0.00032776623519114033,0.0002903556004699108
174200,0.00019789729926990467,0.00022270450374356534
174300,0.0007060988872170052,0.0003997164426528305
174400,0.00021510522695239868,6.035674134669886e-05
174500,0.0003346243362741875,0.00026796661202999544
174600,0.0004992809062750695,0.00021969042191369545
174700,0.0005023408288863637,0.000590240994022812
174800,0.0005631456194754015,0.0002927709526422708
174900,0.0003633989234788828,0.0002464858829410988
175000,0.000636178480736727,0.0002058921098475261
175100,0.00040907656519356824,0.0003076635981807389
175200,0.0002996663879571022,9.412529495846826e-05
175300,0.0004646305566682495,0.00029083449710523584
175400,0.0005000860902512684,0.00021994879223380439
175500,0.0006442127210486233,0.00016847546816322023
175600,0.0007424633541919023,3.785264064003527e-05
175700,0.0004869899224164469,0.00037129631720155226
175800,0.00024090617347918099,0.0003636413610994139
175900,0.0006559511439103577,-3.252125613573695e-05
176000,0.0005005847814643031,-7.398708744844185e-05
176100,0.00020688169532242877,0.0005443492021332503
176200,0.00028366348822651664,0.00012391220182506177
176300,0.00036043748130465837,0.0006101576596149773
176400,3.3665864812107936e-05,0.00014229698145935764
176500,0.0006995339434526008,0.0005786290570654689
176600,0.00037933931312417944,0.00011413695990535313
176700,0.000819223343916089,0.00053914234729612
176800,0.0005358247807689087,0.00017813179383142387
176900,0.0003902196425082138,0.00027593394387000295
177000,0.00046620043435599155,0.0005176278487341431
177100,0.0005759203106621164,0.00013838766856679057
177200,0.000675342130934387,0.00034695512779101424
177300,0.0005374469124067311,0.0005199593296112213
177400,0.00017769499858109075,0.0002946139351258112
177500,0.00029372717073668225,6.48184227869899e-05
177600,0.00046937060101225053,0.0006767059545618868
177700,3.198638110254797e-05,0.0002951460217728441
177800,0.0005281401375553875,0.0003184490330970729
177900,0.000377396711132495,0.0001051133961686984
178000,0.0004465835007226323,0.0001864781155237251
178100,-3.798654350489441e-05,0.0004791702922160455
178200,0.0005917111334352398,0.00030773735713855683
178300,0.0004458402806134784,0.00046113021095780626
178400,0.00044489297179476316,0.00043558627442890556
178500,0.0003405225378056277,0.0004967790878368475
