tijd,S,X
118700,0.0004545118818634258,0.00033840083298621493
118800,0.0003940386126490212,0.00025642633760514276
118900,0.00039176269698287884,0.00030336604637388553
119000,0.00036919869786330967,0.00026740810546418145
119100,0.0004225359863648315,0.00029431482756846005
119200,0.0004097497331657684,0.00027335895685419675
119300,0.00039892088110981703,0.0002684934856103178
119400,0.0004445902911478178,0.0003265064773526635
119500,0.0003328126606450191,0.00026841020368990236
119600,0.0003470172799292684,0.00027671768443780705
119700,0.00040460619919439623,0.0002530859854403199
119800,0.00037032717076400373,0.000266313057947686
119900,0.0004163094215756199,0.00029812513891952
120000,0.0003783486777225754,0.0003013460099940695
120100,0.0003854157805990995,0.00028810291161557745
120200,0.0004758441758213935,0.00033588780986762727
120300,0.0003545901474668619,0.000320800897309501
120400,0.00044054481431547146,0.00026224072203676193
120500,0.00044076693364016256,0.00034186362734597864
120600,0.00036161175190546765,0.000269142923084794
120700,0.0004487117280869275,0.0003044133032146358
120800,0.0004296510543920476,0.0003064975461270206
120900,0.00042303144508746014,0.0002571157953702886
121000,0.00044968760326772456,0.00033114711908973434
121100,0.00039765135154531565,0.0002952172535029616
121200,0.00034461554794314235,0.00031179010372677223
121300,0.00043012617269280675,0.0002947296276677188
121400,0.0004525222224510271,0.0002866984311641756
121500,0.0004296827158693903,0.0002663930805941563
121600,0.00040569590722268394,0.00029150055155639467
121700,0.00041574960675350056,0.0002857415176702254
121800,0.0004011799454615845,0.0003212496257097356
121900,0.0003887082706516855,0.0002490911838649988
122000,0.0004775007950651947,0.000337802678340793
122100,0.0003538264189004613,0.0003173049259153259
122200,0.0003858393197094028,0.00030468503681468765
122300,0.0004181644282829739,0.00028993425496516746
122400,0.00037431925428852965,0.0002764201614481117
122500,0.0003688862024148089,0.000272252704957743
122600,0.00040330491098736665,0.0002757268200094123
122700,0.00043366320045258176,0.00034118634023806656
122800,0.000382370108265822,0.0003041536587152945
122900,0.00042613769936072015,0.00031109304103998713
123000,0.0004088826618367438,0.00031916489624034337
123100,0.000425310688736069,0.00026035370918673273
123200,0.00044094821705358575,0.0003235225946380234
123300,0.0003746707312753364,0.0002983114332180318
123400,0.0004332912862944241,0.0002909904498909062
123500,0.00044903421004980845,0.0003675021968977394
123600,0.000373599297978808,0.0002562120095132844
123700,0.0004177323747821446,0.0003187439676753048
123800,0.00039600372180557914,0.0003405271181512035
123900,0.00035105474275923325,0.00031794874256489334
124000,0.0003807048270632967,0.00034850044002529784
124100,0.0004859443707696961,0.00027459670121713785
124200,0.0003828898322433106,0.000322988354550526
124300,0.0003894221315515482,0.00029609677458098017
124400,0.0004060833903103065,0.00024036750577105854
124500,0.0004044450946300873,0.0002769780365799796
124600,0.00038498718693948466,0.0003404729477147425
124700,0.0003540310071868735,0.00032174262406630636
124800,0.0003935658048639056,0.00028924524059133243
124900,0.00043680750338654327,0.00030771359215537886
125000,0.0004278615429798093,0.00032643231883722993
125100,0.0003913097524845109,0.00027941814304405265
125200,0.00036075913492375776,0.00027309444060760117
125300,0.0005239544711563331,0.00033473931491705654
125400,0.000349919071999799,0.00025833869427582964
125500,0.0004240292523558212,0.0003140258194173145
125600,0.0004266934166865605,0.000290162829859308
125700,0.00039937349000748073,0.00030753975869901253
125800,0.0004078773513915465,0.00023170776347767208
125900,0.0003950683851692537,0.0002724631603965908
126000,0.0004114018729792574,0.00038675442029725366
126100,0.0004191317436060294,0.0002885234600428051
126200,0.00044149566914223373,0.00031226178979950974
126300,0.0004211716669797415,0.0003159824428436791
126400,0.00048726594534816717,0.00026423274394892014
126500,0.0004232497669361332,0.0002703440236217356
126600,0.0004265160106896339,0.0002705916190330776
126700,0.00038716659869714626,0.00028919204014161797
126800,0.00044341184423539324,0.00032537549816618873
126900,0.00035362978795039433,0.00029966187107342796
127000,0.00037525101223532517,0.000260535119836979
127100,0.000395108577104151,0.0002888686076065198
127200,0.0005018345913785611,0.0003109881617079471
127300,0.0003481696634194359,0.00028126526485470506
127400,0.000444999559748222,0.0003603805600852775
127500,0.00033969336643164177,0.00024209064332710104
127600,0.00047921492607882696,0.0003097733264171386
127700,0.00036860165326180324,0.00031411614052587184
127800,0.0002972318381222823,0.00029829345071146987
127900,0.00041680904049818437,0.00032577328041336247
128000,0.0003626285457201847,0.000300783597515006
128100,0.0003661671283229544,0.0003058622956057925
128200,0.0003673494024877867,0.0002860907062626311
128300,0.0003632649768048407,0.0003177020025049598
128400,0.0004380368156224046,0.000291298167338489
128500,0.0004049152858252898,0.00025510011855273064
128600,0.0003912525609021362,0.00029683238923626645
128700,0.0005090052593466367,0.0002651714084153003
128800,0.0004623208666035842,0.00032810538094469845
128900,0.00041455859236982814,0.00035085245126383757
129000,0.00041821393214387935,0.00031000717872059204
129100,0.00040103696354892,0.000334923258450664
129200,0.00044735127020684444,0.00027975444097452475
129300,0.00034993540353721406,0.0002923839923708497
129400,0.0003708373369137693,0.00029656118257425653
129500,0.0004529309848244129,0.0002848231181105929
129600,0.000401299403652084,0.0003002192513581089
129700,0.00043718688774173174,0.00023143209035982686
129800,0.0003785180445681873,0.0003048241672987493
129900,0.0004512923856069034,0.00028384675444398513
130000,0.00032730007526256467,0.00031704730280104876
130100,0.00037728177873966914,0.0002630416524118808
130200,0.0003776990302191338,0.0002930651135377437
130300,0.0003784622499019793,0.0002327329267467853
130400,0.00043892828739534363,0.0003366706214251825
130500,0.00042900854378924864,0.0002646431567174063
130600,0.0003946252079586248,0.0002984352017404096
130700,0.00042682729262962036,0.0003186030081580579
130800,0.00037312213116646905,0.0003011056875723265
130900,0.00042107265342774045,0.00034215113848533465
131000,0.0004309993710933179,0.00032225099684439896
131100,0.00040598251557038694,0.00034082606632277894
131200,0.00041907817204903716,0.00027298757682266204
131300,0.00045904994448622084,0.00031956968086994166
131400,0.00038469726108044614,0.000284410297548844
131500,0.0004144435338637652,0.000312584392853707
131600,0.00041042209861540086,0.00030805989248929683
131700,0.0004708729276083466,0.0003307861586169554
131800,0.00041010450951600665,0.00032690844659391744
131900,0.00036085903837322533,0.00031068551947779997
132000,0.0004751886835283308,0.00029229214472504346
132100,0.00036825586788950544,0.00027933361587951844
132200,0.00035849799090190474,0.0002753798289106037
132300,0.000387408904376439,0.0002568381673504636
132400,0.0004029204673797038,0.00032581880978138644
132500,0.0003657532687956974,0.00034427132539384674
132600,0.00042279360585344703,0.00032967803361472393
132700,0.0003757652212956024,0.00032442818673888784
132800,0.0003582851097156141,0.00032550783210877685
132900,0.00040909234954715154,0.00031544653007758126
133000,0.0003548820959063852,0.0002721646538583886
133100,0.0004261553357490314,0.0002705816993915827
133200,0.000420743744595063,0.00025807188303575467
133300,0.00043620133774030056,0.0002621052136953715
133400,0.0004242825301713413,0.00031766603105875586
133500,0.0003740413306860413,0.0003163732529943443
133600,0.0004125058507815563,0.0002828719808742435
133700,0.0003614696702946354,0.0002403114134129365
133800,0.00041605098521258366,0.00025221439853823215
133900,0.0004058081474981876,0.0002911347879092914
134000,0.0004292546142805913,0.0002899901305130988
134100,0.00038869504607159,0.0003209168488945192
134200,0.00041538423031868874,0.00030849552025226406
134300,0.00042075854044906904,0.0002531292378469396
134400,0.0004322938218013554,0.00031737647665531344
134500,0.0003610048689928339,0.0002917695666533763
134600,0.00040026353416168313,0.00029505594169936585
134700,0.00041524019946306167,0.00034189794668913894
134800,0.0004452729869937465,0.000259848533345853
134900,0.00042678310497787575,0.0003388546028942554
135000,0.00041731220605817864,0.0003317470997874416
135100,0.00048259759247538806,0.00032974457549209997
135200,0.00041175216389748335,0.0003303936370098464
135300,0.0004075397957028318,0.00029985534015667547
135400,0.00038758598850732935,0.0003459181215012136
135500,0.00036881046160474495,0.00034499909605980065
135600,0.00042174688810742817,0.00025730312161894686
135700,0.00041641912749872866,0.00023634650008938968
135800,0.0004267587292626806,0.0003256664851340582
135900,0.00037782970301206115,0.0003028864682023054
136000,0.0004800836020084889,0.00028406620969977244
136100,0.00035906356203137875,0.0003435382379310381
136200,0.00048038438851857667,0.00029932441420372276
136300,0.00044217275396218024,0.0003393614677390759
136400,0.0003717275613821627,0.00028470753495580793
136500,0.0004509489597035454,0.00034965878047014715
136600,0.0004241113259675456,0.0002729165190868927
136700,0.00048127582131237735,0.00028336254284163335
136800,0.00038802614238031476,0.0003095041290971973
136900,0.00046386100528287964,0.000324823329888051
137000,0.0004181070081483439,0.0003131389453143011
137100,0.0004031846271020245,0.00031598516930005484
137200,0.00029988106426290326,0.00029041110525972636
137300,0.00041109638425125403,0.0002648459495775515
137400,0.00041690240553004225,0.0002931823532846803
137500,0.00047184335891484506,0.0003463910347995576
137600,0.00038267216045365,0.00029480113464880044
137700,0.0003983866740247143,0.0002858035133480337
137800,0.0004091683696929804,0.00027663178628383486
137900,0.00035595321333744016,0.00031797601056937435
138000,0.00042657881706764417,0.00027526598083173274
138100,0.00043723266195912073,0.00028044284584552133
138200,0.0004114482707958828,0.0003239129417338745
138300,0.0003999275077677841,0.0003129750657205422
138400,0.0003805412503543528,0.000293486575534147
138500,0.0003929910821704265,0.00027702375574402524
138600,0.0003941459918879135,0.00025301795565411283
138700,0.00038152022420327605,0.0002908579064332127
138800,0.00039093619782926565,0.0002921625011992471
138900,0.000398724504896441,0.0003137531805565102
139000,0.0004362754203468391,0.000279950426977949
139100,0.00035290897440675177,0.0002682106751375897
139200,0.00038162221111029583,0.0002888793135895255
139300,0.0003702668262756807,0.00026061357763441765
139400,0.00038284720241324487,0.00030486031972610763
139500,0.0004250014997006702,0.0002827424423574104
139600,0.00038455546444050306,0.00027169018622045897
139700,0.0003998495480055676,0.00027403896495581414
139800,0.0004240877523767103,0.0002459723975754807
139900,0.0003866643950077345,0.00030847247713043446
140000,0.0004084511579268984,0.0003801069010141511
140100,0.0004150966251674533,0.00026939831277259256
140200,0.0003972280664790975,0.00024627811196945373
140300,0.0003978138386794396,0.00027452878318497955
140400,0.00043774633739337396,0.0002830243214500175
140500,0.000396343029270547,0.00028045305340257344
140600,0.0004707461148212059,0.00028987130390270674
140700,0.00047449195576465574,0.0003238809323825518
140800,0.0004203261211085333,0.00031054592886836896
140900,0.0004167763062467992,0.00024177203301899914
141000,0.00038979328598842347,0.00032482560505281774
141100,0.00039900555539416877,0.00025742912011704873
141200,0.0003988554022221157,0.0003505633848809622
141300,0.00045094087750018974,0.0002976692784063682
141400,0.00043908491983645723,0.00028855312820315695
141500,0.0003326153792045475,0.0002718447354570161
141600,0.0004635784534252755,0.00029133320177274756
141700,0.0003911526176074668,0.0002905634538188137
141800,0.0004772381575402766,0.0003482549767044923
141900,0.0004898413479453694,0.0002947896663276243
142000,0.00041273443829896943,0.0002541260534150681
142100,0.0004600811449032148,0.00026458039927169605
142200,0.00040955572874620854,0.00026669548327416256
142300,0.0003772522011847404,0.0002744893553466481
142400,0.000376482263483085,0.0002834247812821063
142500,0.0003788636423137506,0.0003245447798084978
142600,0.00035654570622800874,0.00030619100452368073
142700,0.00044964264842400664,0.0002842133019488172
142800,0.0003720384404731448,0.0002926868473107996
142900,0.00044808978098310434,0.00030541256107978205
143000,0.0003795069435531369,0.0003140980568665699
143100,0.00035661136596151885,0.00032001880391349175
143200,0.000417158729542965,0.0002903865665915397
143300,0.0003671664379694458,0.00027304651064794796
143400,0.00042220102613203087,0.00033643862922970127
143500,0.0003752190780314166,0.0003133542918775627
143600,0.00031711428501148215,0.0002821072745281734
143700,0.00039950036686707557,0.000272370874518658
143800,0.0003632084038227933,0.00027962237975542257
143900,0.0004124395802484899,0.00029402171753657193
144000,0.0003110322108951578,0.00023609402084530747
144100,0.0003763981960553897,0.0003133560786177766
144200,0.00029061418215250317,0.00028467120297620573
144300,0.0003796154008880284,0.0003412502552311251
144400,0.0003852677218478319,0.00031112867608749364
144500,0.00040634853729998343,0.00023581209442570324
144600,0.0004314624075675954,0.00030611368437949833
144700,0.00042104008495581356,0.00041731710564952076
144800,0.000317164560305958,0.0003513490789482339
144900,0.0003891448578035691,0.00030827947184156577
145000,0.00039883177717849234,0.0002869591863934874
145100,0.00037781849134122707,0.00030955018556607614
145200,0.0003398579612363631,0.00032217208462815774
145300,0.0003839617702374321,0.00026581584836793106
145400,0.00038260087396061365,0.00033736002916407776
145500,0.00037917671471592176,0.0003104306841576247
145600,0.00037133395002259776,0.0003224055964511535
145700,0.0004280734210983339,0.000355096160559448
145800,0.0003935719765776325,0.00031973682862233876
145900,0.00040452774093603915,0.00033853774468382207
146000,0.0003717972877118151,0.0003220314428280792
146100,0.00039278801935784127,0.000297782560478088
146200,0.00040425695952412484,0.0003072691086091968
146300,0.0003959199056869556,0.00030614732710518424
146400,0.0004637847341294164,0.00032925036834881733
146500,0.00043537963779991966,0.0002860644616147544
146600,0.0003649394790437829,0.00032835291353573075
146700,0.0004356436032958239,0.0003438627383869242
146800,0.00037635546871599775,0.0002928459276730393
146900,0.0003348740652411486,0.00028796532420539755
147000,0.0004404533079863921,0.0002857491648568598
147100,0.0004261848972294319,0.0002940241315512358
147200,0.0004135057270731295,0.0002653362592407612
147300,0.0004039339946166392,0.0002100832688013723
147400,0.0003930305264933621,0.00025086984991936424
147500,0.0004488123077197552,0.000323046889744425
147600,0.00041919630475466057,0.00034533876942036135
147700,0.0003624966681601942,0.0003521266907401735
147800,0.00043782979335182243,0.00029266123961524593
147900,0.0004459715640468911,0.00026659283982245725
148000,0.0003674654944358543,0.00028151401349537817
148100,0.0003792967673449492,0.0002680880146310013
148200,0.00044945819055444735,0.0002920022298078437
148300,0.0004145886991414523,0.0002826669650444494
148400,0.00032755801134771263,0.0003078617920587886
148500,0.000323883927561388,0.0002977112551450862
148600,0.0003456627407393499,0.000359343740703635
148700,0.00043694932502251623,0.0003029434526672276
148800,0.00045105401488416865,0.00027440499938809513
148900,0.00042220790764470545,0.0003057675655599339
149000,0.0004110126048654122,0.00033792248885906905
149100,0.0004297674416329946,0.0003084374803780283
149200,0.00033416461911909526,0.0002710035417823701
149300,0.00039551366968866634,0.0003025855202039585
149400,0.0003551670904003277,0.000372087734035184
149500,0.00046113815911091736,0.00031784147695641346
149600,0.0004032992080446421,0.00029343073746622796
149700,0.00036229482557690966,0.00030211747528844697
149800,0.0004107271872380294,0.0002625691063009917
149900,0.00041378310687088316,0.0002951440341233289
150000,0.00032401027498305446,0.0002740062643641985
150100,0.0003838341529070548,0.0003563960005188786
150200,0.0004226746858122874,0.00025976622477036837
150300,0.0004198472194858589,0.00025341731889478485
150400,0.00044373227436719537,0.00028568369059872627
150500,0.000396630376190883,0.000339559037879428
150600,0.00034884074712249137,0.00025792485599662285
150700,0.0003770062637524352,0.0003309460591012071
150800,0.00033953848490112404,0.00021490332701341476
150900,0.0003823018526338207,0.0003163598123321503
151000,0.00044841487911287034,0.00028593296529445784
151100,0.00038388574560773304,0.0003344176122880818
151200,0.0003254981452718945,0.0002881742327342089
151300,0.00040797415133225035,0.0003132934071985237
151400,0.0003799371121070526,0.0003008590760186932
151500,0.00030072505270648263,0.0002800920099231447
151600,0.000418496062251274,0.00027037773404893083
151700,0.00040269829196677796,0.00031323015972286824
151800,0.00038662022637265734,0.0003049442402617555
151900,0.0003617892362789463,0.0002936398864393255
152000,0.00042475569994751604,0.0003045430581007497
152100,0.0003768436292788125,0.0003065609067699358
152200,0.00042892799915871763,0.0002383742741049511
152300,0.00044671730302996176,0.0002897589147028261
152400,0.00041734738630124136,0.00033574136551594165
152500,0.00034540166610792653,0.00027857214284765443
152600,0.00038875740897069476,0.0002763453373653748
152700,0.00046975563135185716,0.0002741572944541719
152800,0.00037806354786519087,0.0003059774682784105
152900,0.00035217727628486176,0.00028798587541026954
153000,0.0004130038139396664,0.0002898709721638684
153100,0.0003965551413177059,0.00028398111669631964
153200,0.0003396676603236636,0.00030949788877518663
153300,0.0004705353938090738,0.0003004079801582044
153400,0.00040930174491728144,0.00032062943310200934
153500,0.00034947295085411374,0.000350910454550653
153600,0.00040837798563025674,0.00034879333366819807
153700,0.0003709348541144382,0.0003543785098426863
153800,0.0004313011558006422,0.0003164467757134222
153900,0.0004096383481986761,0.0002924119980444448
154000,0.0004483218478547703,0.0003040747345460573
154100,0.00032153066863042126,0.0002663663901383914
154200,0.00039282439762673574,0.0003091643384912512
154300,0.0003979955208796319,0.0003364229850974928
154400,0.00032216356946660705,0.0003041768053006156
154500,0.0003274898387885636,0.0003226539519246025
154600,0.0003964722049716496,0.00031245653202648116
154700,0.00036567350783826304,0.00033824270671033494
154800,0.0004419428312709439,0.0003173751022052124
154900,0.000395061708856168,0.0003172658238792751
155000,0.00037195028175129435,0.00032553469692448095
155100,0.00046625974747549714,0.00033198504874024527
155200,0.0003710369410233474,0.00031071901110738177
155300,0.0003484799094280418,0.0003170469209403619
155400,0.0004182684634875168,0.0002438104874885305
155500,0.0003537332551571046,0.000291393378792278
155600,0.00038818795312364247,0.0002636149547172867
155700,0.0004157949762528691,0.00030742787956332954
155800,0.00039244964480041045,0.00027722238366186815
155900,0.00044219420487081874,0.00034953253170626913
156000,0.00038086728332025637,0.00028153156369523975
156100,0.0004198772708480586,0.0002891539306010063
156200,0.00039463720769039216,0.0003220735795237911
156300,0.00032379889055469187,0.0003394280021647588
156400,0.0004031206588286603,0.0002875536465486488
156500,0.0003966385839348238,0.00029876839586908007
156600,0.00033092374588936097,0.0003447287720574653
156700,0.0004018596054644028,0.0003131826779962122
156800,0.00043828508729848556,0.0002692737031993523
156900,0.0004191501395901466,0.00029187264560533437
157000,0.00043408747593649735,0.00023610458461100967
157100,0.0003962320374674498,0.00028182249282646625
157200,0.0004174948067457247,0.0003139988526259752
157300,0.00037187513965479237,0.00027854477794066526
157400,0.00039576324576820243,0.0002730133853089488
157500,0.00043388544409360386,0.00028883228830447344
157600,0.0002838539710348945,0.0002886648005082621
157700,0.0003586252452178441,0.0002509837861006155
157800,0.00035066460883856815,0.0003031890373026685
157900,0.0004533525792710849,0.0003093013830935538
158000,0.0003759097551912654,0.0003135826216418576
158100,0.0003818072267028329,0.0002790787217611102
158200,0.0003539823031929147,0.00024737206609487555
158300,0.00038457171065435096,0.0003046525160658268
158400,0.0003963071189318957,0.0002874377807639719
158500,0.0003623258912045119,0.00031815620758369047
158600,0.0003474625684024742,0.00032318914901500735
158700,0.00036006298712891097,0.00027734905115601197
158800,0.0003414709840938301,0.00028487873443439326
158900,0.0004391938004050515,0.00031538204354670553
159000,0.00043931641549894724,0.0003155782974255732
159100,0.0003559972272860476,0.00028999810883991015
159200,0.00036893979192400466,0.00033982651612468194
159300,0.00035226811717295773,0.00032672457579123763
159400,0.000435889234914451,0.0003547957756281365
159500,0.0003837616440288968,0.0003212864479689618
159600,0.0004914551064760174,0.0002813985978364679
159700,0.00033872736917978016,0.0002435378832462342
159800,0.0004286700684847136,0.00024344432365778134
159900,0.0003852509995302187,0.00031304152948137965
160000,0.0004075575792931339,0.00031268635089195103
160100,0.00040904118210591153,0.00033828351468407237
160200,0.00036203841345198767,0.00027962267119923984
160300,0.00036922595005252465,0.00032482816017186816
160400,0.0004361706933795053,0.00031346263392886906
160500,0.0004474969197863778,0.0002645968334973555
160600,0.00046685128780610507,0.000345617066083594
160700,0.00042957274069371776,0.00035337290154189725
160800,0.00033384882912531466,0.00028420201457719183
160900,0.0003707129107361326,0.00032157208680835353
161000,0.000358113955492571,0.0003226530487128545
161100,0.00045497184732339843,0.0003207854155513865
161200,0.0004114846991881354,0.0002703048491220336
161300,0.00036624460955391006,0.00033741572129429017
161400,0.0004313122822415718,0.00029876556244954954
161500,0.00038340533949475156,0.00023917516232294905
161600,0.0003572781885078909,0.0003572677481639818
161700,0.0003488903226109134,0.0003056210318135966
161800,0.00044043340526094763,0.0002622984870934575
161900,0.00040751266215237016,0.00032807081331052783
162000,0.00040062088416866604,0.0003859744656635486
162100,0.0003333556254631262,0.0003316958192717257
162200,0.0003932042224103768,0.00032309392976578795
162300,0.0004177745980824316,0.00027795108900018257
162400,0.00040927847062081945,0.0002442157940413084
162500,0.00042425161236626214,0.00030888570556657647
162600,0.0004256672908569154,0.00033168078492797705
162700,0.00041482140602828267,0.00030438566576823737
162800,0.00036485879546360056,0.00027858172221801713
162900,0.0004475926741872987,0.0003430271023190335
163000,0.0003905820774477642,0.00030132533747634805
163100,0.00036391364149568816,0.0003351224381411715
163200,0.00042673067299889273,0.00035817276499023866
163300,0.0003649635843926264,0.0002886089104041276
163400,0.000409364983210695,0.00031933899171106164
163500,0.00039147471361022023,0.0002737639080195902
163600,0.00043536794022515455,0.0003215791138413405
163700,0.0003634412785482232,0.0003406056806248724
163800,0.0004469202168501749,0.00030397801198095485
163900,0.0004032841825609126,0.00031656928549870714
164000,0.0003656196074073047,0.00030085285982664494
164100,0.0003139793082626351,0.00032624200235521457
164200,0.0003376198054676059,0.00034504844912423176
164300,0.0003868854979033242,0.00029360434000460253
164400,0.000374977358569965,0.0002913139558670097
164500,0.00045684592364427055,0.00022533134733682242
164600,0.00045118102837732825,0.0003100938115974469
164700,0.0003517982453794321,0.0002677005215269333
164800,0.00046715979450571933,0.00027159448187875657
164900,0.00035394409329330903,0.0003340703138187066
165000,0.0004136325454408723,0.00027182263697126476
165100,0.00040875352221535606,0.00026918857504649974
165200,0.00044412813306398427,0.0003317937004971968
165300,0.0004213697880324441,0.0003108058222342079
165400,0.0004705465669942638,0.000299948518938291
165500,0.00035279858713676887,0.0003134406706095878
165600,0.0004835417309093534,0.00026952012606072965
165700,0.00038562035708758106,0.0003124507937097033
165800,0.0003979244105718061,0.00027049437587772194
165900,0.0004449635814764126,0.00036955180973753844
166000,0.00040792630731625304,0.000272841820316418
166100,0.0003381081076830728,0.0003076989244659704
166200,0.000444241660240774,0.00031421422031766656
166300,0.00039998103208739626,0.00028228553987459925
166400,0.00035638155821640617,0.0003250011397442632
166500,0.00043663349111995066,0.00025359611597461444
166600,0.00046368044648626626,0.0003171825144597468
166700,0.00045606841003027537,0.00025970404207470785
166800,0.0003454304999936704,0.0002954947253657461
166900,0.0004201878192322644,0.0003538479064184993
167000,0.00042832031016679984,0.00029268441063764447
167100,0.00035900926148470295,0.0003368599589110778
167200,0.0003614756144786033,0.0003488129861097592
167300,0.00038869257083037694,0.0003476769300395549
167400,0.0004272312038830079,0.0002958559860661276
167500,0.00037928914495203615,0.0002897396522978434
167600,0.0004172034515721387,0.00030228049382330493
167700,0.00037631075130036207,0.00029499801309548047
167800,0.0004032101286806488,0.0002361117927562927
167900,0.0004183955991099362,0.000270578656545809
168000,0.0003539243798028486,0.00024935256747266385
168100,0.00032829726113477924,0.0002593086734302301
168200,0.00037169851953509523,0.0003585595810120003
168300,0.0003790247293662945,0.00030530031047460983
168400,0.00041608436486520743,0.0003039002335380768
168500,0.0003969637496337856,0.00026411389638462794
168600,0.0004581073409751266,0.00035417967214970377
168700,0.00033274415174585985,0.0002692518807240591
168800,0.00038886600292414614,0.00027103670205158646
168900,0.00042030111800424807,0.0002781242423763533
169000,0.0004866738699132195,0.0003356834944150428
169100,0.0004085624784752168,0.00033077743662187264
169200,0.00044430007901057625,0.000283054342836682
169300,0.0003674037431067597,0.000302315502663155
169400,0.00043452682243679355,0.00030414314409508926
169500,0.00033696725005803176,0.0002758895274720084
169600,0.0003970960311980232,0.0002977025417170018
169700,0.00047896727979089554,0.00025839674561751926
169800,0.00042028053266377234,0.00034464221807890675
169900,0.0004909238410659334,0.0002878423077689588
170000,0.0004197128955964435,0.0003170647173167855
170100,0.0004078728546695032,0.00029700859905145723
170200,0.0004174932965058679,0.0002240131764585745
170300,0.0004273377639145509,0.0003037592480352072
170400,0.0003911508094354105,0.0003613751497875723
170500,0.0003730496455704204,0.0002878835046312543
170600,0.0004797219501320002,0.00027501526777752545
170700,0.00037804203643723115,0.00029556488935520407
170800,0.0004336823341453992,0.00030620911290951994
170900,0.0003483370755407213,0.00028401203146225467
171000,0.0003757507497863577,0.0002976596063593238
171100,0.0004170830936185645,0.00031252148426029393
171200,0.0003289980477501193,0.0003318922847097025
171300,0.0004101502697022559,0.0003415095436150783
171400,0.0004178158296700762,0.0003330141973626499
171500,0.00041870930817353033,0.00034036099140116077
171600,0.00042093727308006895,0.00029704027810987816
171700,0.0004909519170946104,0.00032664688621915675
171800,0.00042299626465004133,0.00026169166092460724
171900,0.0003485055946911674,0.00030875904059129387
172000,0.0004058645220294872,0.00028155608880448387
172100,0.00040568250474398335,0.0003476340862483901
172200,0.0004278611797586573,0.00026575104380797775
172300,0.00039558088987024957,0.0002758317982341516
172400,0.0003845316745611861,0.00028757171444192465
172500,0.0003809330654985444,0.0002623280514657434
172600,0.0003949337094218512,0.00028316266432724127
172700,0.00028285032793185286,0.0003615650182341835
172800,0.0004435946682716691,0.0002886919023696012
172900,0.00040079199696271194,0.00026483305220396626
173000,0.00046787424071081387,0.00035689556587817904
173100,0.0004063067016986212,0.0003306847423648882
173200,0.00040705009060307864,0.0002598817663483907
173300,0.0003835630799714228,0.00030393877534019907
173400,0.00038185357547477,0.00029342218739088314
173500,0.000396380472650024,0.00029755536422865214
173600,0.00040212694330205294,0.0002681655418678717
173700,0.00037135281034549733,0.00026144673716129146
173800,0.0004391517825542796,0.00023681648470021802
173900,0.0004461829963404875,0.0003415703418031654
174000,0.0003879466715241457,0.000221892936545103
174100,0.0003855809253366932,0.00029805725486037397
174200,0.0003596068594500255,0.00028452717516359524
174300,0.00046124690226385484,0.00031992970065154215
174400,0.0003630478993621725,0.00025205789615401317
174500,0.00038695145430459895,0.00029358000411197345
174600,0.0004198825053096737,0.0002839248979676179
174700,0.00042049423072390004,0.00035803514234541674
174800,0.00043265493243782246,0.00029854126268153276
174900,0.0003927053389877127,0.0002892843762795835
175000,0.00044726099834155466,0.00028116574812521477
175100,0.0004018403652882752,0.000301520171182264
175200,0.00037995808204941333,0.0002588126348542773
175300,0.0004129506701531533,0.0002981545985261591
175400,0.0004200415333843467,0.0002839775797204618
175500,0.0004488666182114864,0.0002736830360009948
175600,0.0004685165056608901,0.00024755859051706845
175700,0.000417421582279626,0.00031424744477614325
175800,0.0003682045976190789,0.00031271657142854776
175900,0.0004512133589852995,0.00023348416478041056
176000,0.000420139855929153,0.0002251911142428234
176100,0.00036139901028692164,0.0003488584868101764
176200,0.0003767551426069618,0.0002647712003256141
176300,0.00039210971711489196,0.0003620204043867333
176400,0.00032675517186176275,0.00026844838018480634
176500,0.00045992856778832137,0.0003557149056612863
176600,0.00039588942407417624,0.00026281659551058174
176700,0.00048386601473717644,0.0003478177811961144
176800,0.00042718608876543773,0.00027561577763661536
176900,0.00039806484992407535,0.00029517631370383203
177000,0.0004132607992574865,0.0003435151996622218
177100,0.0004352045676356463,0.00026766726754037383
177200,0.00045508872696011426,0.00030938086222290185
177300,0.00042750948067767617,0.00034398180435068733
177400,0.0003555588974887203,0.00029891282614341017
177500,0.0003787651336490898,0.00025295382329151156
177600,0.0004138936235865339,0.0003753314281884174
177700,0.00032641658564000296,0.00029901953909859615
177800,0.00042564714511905954,0.00030368023775748993
177900,0.00039549827017604884,0.0002610132056919239
178000,0.0004093354405887232,0.00027728624380909885
178100,0.0003124212463909439,0.0003358247723197934
178200,0.000438360598579776,0.0003015382774025868
178300,0.00040918624696930804,0.00033221693919078876
178400,0.0004089966063125284,0.00032710824183542137
178500,0.0003881223427747439,0.0003393468933934834
178600,0.00041285421298035356,0.00030581029850460716
178700,0.00034921664030852404,0.00030859742473045407
178800,0.0003667416497252188,0.0002808413794782629
178900,0.00036740466415853285,0.00026800337124177447
179000,0.00048501659672243113,0.00033992813811835126
179100,0.0004768397626413609,0.00026330391867710205
179200,0.00040287112126757255,0.00026118570331358563
179300,0.0003721913936513787,0.00027244682274539083
179400,0.0004496063191347204,0.00028810329866980883
179500,0.000442757567769162,0.0003181128973376566
179600,0.0004921702083868988,0.0002556081342043342
179700,0.00045039168237031365,0.00033438216128614225
